dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	284a7fcf25d1	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-02-28	38	1					-32	-32	-32	1			1	0.00046722792764108365			0.00046722792764108365				100	1			1					4.761904761904762			5.681818181818182	923768	214028302	9.1	18.6
jhu/series	e3cc4ed36c97	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-09	48	11					-22	-22	-22	2			2	0.0009344558552821673			0.0009344558552821673				100	1			1	100			100	4.761904761904762			5.681818181818182	923768	214028302	9.1	18.6
jhu/series	be7b5ac76885	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-17	56	19					-14	-14	-14	3			3	0.001401683782923251			0.001401683782923251				100	1			1	50			50	4.761904761904762			5.681818181818182	923768	214028302	9.1	18.6
jhu/series	f89be806349a	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-18	57	20					-13	-13	-13	8		1	7	0.003737823421128669		0.00046722792764108365	0.0032705954934875857			12.5	87.5	5		1	4	166.66666666666666			133.33333333333334	23.809523809523807		17.24137931034483	22.727272727272727	923768	214028302	9.1	18.6
jhu/series	bf7f15d99f4b	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-20	59	22	1				-11	-11	-11	12		1	11	0.005606735131693004		0.00046722792764108365	0.005139507204051921			8.333333333333332	91.66666666666666	4			4	50			57.142857142857146	19.047619047619047			22.727272727272727	923768	214028302	9.1	18.6
jhu/series	78e26a092c67	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-21	60	23	2				-10	-10	-10	22		1	21	0.010279014408103842		0.00046722792764108365	0.009811786480462756			4.545454545454546	95.45454545454545	10			10	83.33333333333333			90.9090909090909	47.61904761904761			56.81818181818181	923768	214028302	9.1	18.6
jhu/series	f89008407e9a	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-22	61	24	3				-9	-9	-9	30		2	28	0.01401683782923251		0.0009344558552821673	0.013082381973950343			6.666666666666667	93.33333333333333	8		1	7	36.36363636363637		100	33.333333333333336	38.095238095238095		17.24137931034483	39.77272727272727	923768	214028302	9.1	18.6
jhu/series	7806e04e2f65	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-23	62	25	4				-8	-8	-8	40	1	2	37	0.018689117105643346	0.00046722792764108365	0.0009344558552821673	0.017287433322720095		2.5	5	92.5	10	1		9	33.333333333333336			32.142857142857146	47.61904761904761	100		51.13636363636363	923768	214028302	9.1	18.6
jhu/series	6463581b9ffe	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-24	63	26	5				-7	-7	-7	44	1	2	41	0.020558028816207684	0.00046722792764108365	0.0009344558552821673	0.01915634503328443		2.272727272727273	4.545454545454546	93.18181818181817	4			4	10			10.81081081081081	19.047619047619047			22.727272727272727	923768	214028302	9.1	18.6
jhu/series	4a060ba09020	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-25	64	27	6				-6	-6	-6	51	1	2	48	0.023828624309695266	0.00046722792764108365	0.0009344558552821673	0.022426940526772014		1.9607843137254901	3.9215686274509802	94.11764705882352	7			7	15.909090909090908			17.073170731707318	33.33333333333333			39.77272727272727	923768	214028302	9.1	18.6
