dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2614c5e7d685	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-14	53	1					-18	-16	-20	4			4	0.11807752084437234			0.11807752084437234				100	4			4					12.658227848101264			13.422818791946309	176215	3387605	9.3	35.5
jhu/series	efe2ec6500fa	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-16	55	3					-16	-14	-18	8			8	0.23615504168874468			0.23615504168874468				100	4			4	100			100	12.658227848101264			13.422818791946309	176215	3387605	9.3	35.5
jhu/series	e2251baf27bc	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-17	56	4	1				-15	-13	-17	29			29	0.8560620261216996			0.8560620261216996				100	21			21	262.5			262.5	66.45569620253164			70.46979865771812	176215	3387605	9.3	35.5
jhu/series	8e4df1afe2c7	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-18	57	5	2				-14	-12	-16	50			50	1.4759690105546543			1.4759690105546543				100	21			21	72.41379310344827			72.41379310344827	66.45569620253164			70.46979865771812	176215	3387605	9.3	35.5
jhu/series	53694f98ae64	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-19	58	6	3				-13	-11	-15	79			79	2.332031036676354			2.332031036676354				100	29			29	58			58	91.77215189873418			97.31543624161073	176215	3387605	9.3	35.5
jhu/series	06ef98e5134d	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-20	59	7	4				-12	-10	-14	94			94	2.77482173984275			2.77482173984275				100	15			15	18.9873417721519			18.9873417721519	47.46835443037975			50.335570469798654	176215	3387605	9.3	35.5
jhu/series	d85f06e3ea63	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-21	60	8	5	1			-11	-9	-13	110			110	3.2471318232202395			3.2471318232202395				100	16			16	17.02127659574468			17.02127659574468	50.632911392405056			53.691275167785236	176215	3387605	9.3	35.5
jhu/series	e97cde152fa8	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-22	61	9	6	2			-10	-8	-12	158			158	4.664062073352708			4.664062073352708				100	48			48	43.63636363636363			43.63636363636363	151.89873417721518			161.0738255033557	176215	3387605	9.3	35.5
jhu/series	3062da1745aa	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-23	62	10	7	3			-9	-7	-11	162			162	4.78213959419708			4.78213959419708				100	4			4	2.5316455696202533			2.5316455696202533	12.658227848101264			13.422818791946309	176215	3387605	9.3	35.5
jhu/series	f270b88651a3	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-25	64	12	9	5			-7	-5	-9	189			189	5.579162859896593			5.579162859896593				100	27			27	16.666666666666668			16.666666666666668	85.44303797468355			90.60402684563759	176215	3387605	9.3	35.5
jhu/series	a42d7492ce10	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-26	65	13	10	6			-6	-4	-8	217			217	6.405705505807201			6.405705505807201				100	28			28	14.814814814814815			14.814814814814815	88.60759493670885			93.95973154362416	176215	3387605	9.3	35.5
jhu/series	87bb40692511	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-27	66	14	11	7			-5	-3	-7	238			238	7.025612490240155			7.025612490240155				100	21			21	9.67741935483871			9.67741935483871	66.45569620253164			70.46979865771812	176215	3387605	9.3	35.5
jhu/series	b716a18d43e7	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-28	67	15	12	8			-4	-2	-6	274			274	8.088310177839505			8.088310177839505				100	36			36	15.126050420168067			15.126050420168067	113.92405063291137			120.80536912751678	176215	3387605	9.3	35.5
jhu/series	1ba3cc99d86c	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-29	68	16	13	9			-3	-1	-5	304	1		303	8.973891584172298	0.029519380211093085		8.944372203961205		0.3289473684210526		99.67105263157895	30	1		29	10.94890510948905			10.583941605839415	94.9367088607595	100		97.31543624161073	176215	3387605	9.3	35.5
jhu/series	b9b1f125556e	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-30	69	17	14	10			-2	0	-4	310	1		309	9.151007865438856	0.029519380211093085		9.121488485227765		0.3225806451612903		99.67741935483872	6			6	1.9736842105263157			1.9801980198019802	18.987341772151897			20.13422818791946	176215	3387605	9.3	35.5
jhu/series	594214dd3c9f	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-03-31	70	18	15	11			-1	1	-3	338	1	41	296	9.977550511349463	0.029519380211093085	1.2102945886548164	8.737736542483553		0.2958579881656805	12.1301775147929	87.57396449704143	28		41	-13	9.03225806451613			-4.207119741100324	88.60759493670885		146.42857142857142	-43.624161073825505	176215	3387605	9.3	35.5
jhu/series	4a0ac393d841	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-01	71	19	16	12			0	2	-2	338	2	41	295	9.977550511349463	0.05903876042218617	1.2102945886548164	8.708217162272462		0.591715976331361	12.1301775147929	87.27810650887574		1		-1		100		-0.33783783783783783		100		-3.3557046979865772	176215	3387605	9.3	35.5
jhu/series	3bc7a5cd6163	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-02	72	20	17	13			1	3	-1	350	4	62	284	10.33178307388258	0.11807752084437234	1.8302015730877714	8.383503979950437		1.1428571428571428	17.71428571428571	81.14285714285714	12	2	21	-11	3.5502958579881656	100	51.21951219512195	-3.7288135593220337	37.974683544303794	200	75	-36.91275167785235	176215	3387605	9.3	35.5
jhu/series	11bbdc4b1d95	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-03	73	21	18	14			2	4	0	369	4	68	297	10.89265129789335	0.11807752084437234	2.00731785435433	8.767255922694646		1.084010840108401	18.428184281842817	80.48780487804879	19		6	13	5.428571428571429		9.67741935483871	4.577464788732394	60.12658227848101		21.428571428571427	43.624161073825505	176215	3387605	9.3	35.5
jhu/series	e958b147343f	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-04	74	22	19	15			3	5	1	400	5	93	302	11.807752084437235	0.14759690105546544	2.7453023596316575	8.914852823750111		1.25	23.25	75.5	31	1	25	5	8.401084010840108	25	36.76470588235294	1.6835016835016836	98.10126582278481	100	89.28571428571429	16.778523489932887	176215	3387605	9.3	35.5
jhu/series	6940ed6d1e7b	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-06	76	24	21	17			5	7	3	406	6	104	296	11.984868365703793	0.1771162812665585	3.070015541953681	8.737736542483553		1.477832512315271	25.615763546798032	72.9064039408867	6	1	11	-6	1.5	20	11.827956989247312	-1.9867549668874172	18.987341772151897	100	39.285714285714285	-20.13422818791946	176215	3387605	9.3	35.5
jhu/series	8bc123652e22	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-07	77	25	22	18			6	8	4	424	7	150	267	12.51621720950347	0.2066356614776516	4.427907031663963	7.881674516361854		1.650943396226415	35.37735849056604	62.97169811320755	18	1	46	-29	4.433497536945813	16.666666666666668	44.23076923076923	-9.797297297297296	56.96202531645569	100	164.28571428571428	-97.31543624161073	176215	3387605	9.3	35.5
jhu/series	7dad3dd282e9	d54b28d43af2	total-country	Uruguay	UY	Uruguay			-33	-56	Americas	South America	2020-04-09	79	27	24	20			8	10	6	456	7	192	257	13.460837376258446	0.2066356614776516	5.667721000529872	7.586480714250923		1.5350877192982455	42.10526315789473	56.35964912280702	32		42	-10	7.547169811320755		28	-3.745318352059925	101.26582278481011		150	-33.557046979865774	176215	3387605	9.3	35.5
