dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	c65c5aca670b	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-14	53	1					-14	-14		1			1	0.007866316049227719			0.007866316049227719				100	1			1					10.416666666666668			10.416666666666668	26338	12712431	6.1	19.7
jhu/series	6617357858a3	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-16	55	3					-12	-12		5			5	0.0393315802461386			0.0393315802461386				100	4			4	400			400	41.66666666666667			41.66666666666667	26338	12712431	6.1	19.7
jhu/series	e36b66ee9e61	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-17	56	4					-11	-11		7			7	0.055064212344594035			0.055064212344594035				100	2			2	40			40	20.833333333333336			20.833333333333336	26338	12712431	6.1	19.7
jhu/series	c592830fec6d	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-18	57	5					-10	-10		8			8	0.06293052839382175			0.06293052839382175				100	1			1	14.285714285714286			14.285714285714286	10.416666666666668			10.416666666666668	26338	12712431	6.1	19.7
jhu/series	9cba2dac53a8	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-20	59	7	1				-8	-8		17			17	0.13372737283687125			0.13372737283687125				100	9			9	112.5			112.5	93.75			93.75	26338	12712431	6.1	19.7
jhu/series	7ec269226ca3	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-22	61	9	3				-6	-6		19			19	0.14946000493532668			0.14946000493532668				100	2			2	11.764705882352942			11.764705882352942	20.833333333333336			20.833333333333336	26338	12712431	6.1	19.7
jhu/series	1c81fee75ca6	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-23	62	10	4				-5	-5		36			36	0.28318737777219793			0.28318737777219793				100	17			17	89.47368421052632			89.47368421052632	177.08333333333334			177.08333333333334	26338	12712431	6.1	19.7
jhu/series	6a9818f438ca	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-24	63	11	5				-4	-4		40			40	0.3146526419691088			0.3146526419691088				100	4			4	11.11111111111111			11.11111111111111	41.66666666666667			41.66666666666667	26338	12712431	6.1	19.7
jhu/series	319dcaeaf6df	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-25	64	12	6				-3	-3		41			41	0.3225189580183365			0.3225189580183365				100	1			1	2.5			2.5	10.416666666666668			10.416666666666668	26338	12712431	6.1	19.7
jhu/series	3cf8a460e291	5a7fe5956e09	total-country	Rwanda	RW	Rwanda			-2	30	Africa	Eastern Africa	2020-03-26	65	13	7				-2	-2		50			50	0.39331580246138603			0.39331580246138603				100	9			9	21.951219512195124			21.951219512195124	93.75			93.75	26338	12712431	6.1	19.7
