dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f5bf4bb9a133	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-14	24	1					-51	-52	-51	1			1	0.0009603893187804899			0.0009603893187804899				100	1			1					0.8333333333333334			1.1312217194570136	1001450	104124440	4.4	24.1
jhu/series	9215f7684aa7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-28	38	15					-37	-38	-37	1		1		0.0009603893187804899		0.0009603893187804899				100				1	-1				-100			3.968253968253968	-1.1312217194570136	1001450	104124440	4.4	24.1
jhu/series	8c2884490175	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-01	40	17					-35	-36	-35	2		1	1	0.0019207786375609799		0.0009603893187804899	0.0009603893187804899			50	50	1			1	100				0.8333333333333334			1.1312217194570136	1001450	104124440	4.4	24.1
jhu/series	6b26d7489780	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-05	44	21					-31	-32	-31	3		1	2	0.00288116795634147		0.0009603893187804899	0.0019207786375609799			33.33333333333333	66.66666666666666	1			1	50			100	0.8333333333333334			1.1312217194570136	1001450	104124440	4.4	24.1
jhu/series	ae4c8ace42bf	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	45	22	1				-30	-31	-30	15		1	14	0.01440583978170735		0.0009603893187804899	0.01344545046292686			6.666666666666667	93.33333333333333	12			12	400			600	10			13.574660633484163	1001450	104124440	4.4	24.1
jhu/series	9b2e9a308e75	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-08	47	24	3				-28	-29	-28	49	1	1	47	0.04705907662024401	0.0009603893187804899	0.0009603893187804899	0.045138297982683026		2.0408163265306123	2.0408163265306123	95.91836734693877	34	1		33	226.66666666666666			235.71428571428572	28.333333333333332	12.5		37.33031674208144	1001450	104124440	4.4	24.1
jhu/series	c3805a6cc55e	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	48	25	4				-27	-28	-27	55	1	1	53	0.05282141253292695	0.0009603893187804899	0.0009603893187804899	0.05090063389536596		1.8181818181818181	1.8181818181818181	96.36363636363636	6			6	12.244897959183673			12.76595744680851	5			6.787330316742081	1001450	104124440	4.4	24.1
jhu/series	9a391cf6ff0f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	49	26	5				-26	-27	-26	59	1	1	57	0.056662969808048906	0.0009603893187804899	0.0009603893187804899	0.05474219117048793		1.694915254237288	1.694915254237288	96.61016949152543	4			4	7.2727272727272725			7.547169811320755	3.3333333333333335			4.524886877828054	1001450	104124440	4.4	24.1
jhu/series	2acedcb69edd	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	50	27	6				-25	-26	-25	60	1	27	32	0.0576233591268294	0.0009603893187804899	0.02593051160707323	0.030732458200975678		1.6666666666666667	45	53.333333333333336	1		26	-25	1.694915254237288		2600	-43.85964912280702	0.8333333333333334		103.17460317460319	-28.28054298642534	1001450	104124440	4.4	24.1
jhu/series	aff577482d04	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	51	28	7				-24	-25	-24	67	1	27	39	0.06434608435829282	0.0009603893187804899	0.02593051160707323	0.03745518343243911		1.4925373134328357	40.298507462686565	58.2089552238806	7			7	11.666666666666666			21.875	5.833333333333333			7.918552036199094	1001450	104124440	4.4	24.1
jhu/series	9e9e3486a19c	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-13	52	29	8				-23	-24	-23	80	2	27	51	0.07683114550243919	0.0019207786375609799	0.02593051160707323	0.04897985525780499		2.5	33.75	63.74999999999999	13	1		12	19.402985074626866	100		30.76923076923077	10.833333333333334	12.5		13.574660633484163	1001450	104124440	4.4	24.1
