dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f5bf4bb9a133	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-14	24	1					-49	-50	-49	1			1	0.0009603893187804899			0.0009603893187804899				100	1			1					0.9578544061302682			1.2285012285012284	1001450	104124440	4.4	24.1
jhu/series	9215f7684aa7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-28	38	15					-35	-36	-35	1		1		0.0009603893187804899		0.0009603893187804899				100				1	-1				-100			4.504504504504505	-1.2285012285012284	1001450	104124440	4.4	24.1
jhu/series	8c2884490175	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-01	40	17					-33	-34	-33	2		1	1	0.0019207786375609799		0.0009603893187804899	0.0009603893187804899			50	50	1			1	100				0.9578544061302682			1.2285012285012284	1001450	104124440	4.4	24.1
jhu/series	6b26d7489780	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-05	44	21					-29	-30	-29	3		1	2	0.00288116795634147		0.0009603893187804899	0.0019207786375609799			33.33333333333333	66.66666666666666	1			1	50			100	0.9578544061302682			1.2285012285012284	1001450	104124440	4.4	24.1
jhu/series	ae4c8ace42bf	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	45	22	1				-28	-29	-28	15		1	14	0.01440583978170735		0.0009603893187804899	0.01344545046292686			6.666666666666667	93.33333333333333	12			12	400			600	11.494252873563218			14.742014742014742	1001450	104124440	4.4	24.1
jhu/series	9b2e9a308e75	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-08	47	24	3				-26	-27	-26	49	1	1	47	0.04705907662024401	0.0009603893187804899	0.0009603893187804899	0.045138297982683026		2.0408163265306123	2.0408163265306123	95.91836734693877	34	1		33	226.66666666666666			235.71428571428572	32.56704980842912	14.705882352941178		40.54054054054054	1001450	104124440	4.4	24.1
jhu/series	c3805a6cc55e	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	48	25	4				-25	-26	-25	55	1	1	53	0.05282141253292695	0.0009603893187804899	0.0009603893187804899	0.05090063389536596		1.8181818181818181	1.8181818181818181	96.36363636363636	6			6	12.244897959183673			12.76595744680851	5.747126436781609			7.371007371007371	1001450	104124440	4.4	24.1
jhu/series	9a391cf6ff0f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	49	26	5				-24	-25	-24	59	1	1	57	0.056662969808048906	0.0009603893187804899	0.0009603893187804899	0.05474219117048793		1.694915254237288	1.694915254237288	96.61016949152543	4			4	7.2727272727272725			7.547169811320755	3.8314176245210727			4.914004914004914	1001450	104124440	4.4	24.1
jhu/series	2acedcb69edd	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	50	27	6				-23	-24	-23	60	1	27	32	0.0576233591268294	0.0009603893187804899	0.02593051160707323	0.030732458200975678		1.6666666666666667	45	53.333333333333336	1		26	-25	1.694915254237288		2600	-43.85964912280702	0.9578544061302682		117.11711711711712	-30.71253071253071	1001450	104124440	4.4	24.1
jhu/series	aff577482d04	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	51	28	7				-22	-23	-22	67	1	27	39	0.06434608435829282	0.0009603893187804899	0.02593051160707323	0.03745518343243911		1.4925373134328357	40.298507462686565	58.2089552238806	7			7	11.666666666666666			21.875	6.704980842911877			8.5995085995086	1001450	104124440	4.4	24.1
jhu/series	9e9e3486a19c	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-13	52	29	8				-21	-22	-21	80	2	27	51	0.07683114550243919	0.0019207786375609799	0.02593051160707323	0.04897985525780499		2.5	33.75	63.74999999999999	13	1		12	19.402985074626866	100		30.76923076923077	12.452107279693486	14.705882352941178		14.742014742014742	1001450	104124440	4.4	24.1
jhu/series	6875055dfdb5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-14	53	30	9	1			-20	-21	-20	109	2	27	80	0.10468243574707341	0.0019207786375609799	0.02593051160707323	0.07683114550243919		1.834862385321101	24.770642201834864	73.39449541284404	29			29	36.25			56.86274509803921	27.77777777777778			35.62653562653562	1001450	104124440	4.4	24.1
jhu/series	12527ecc6cb7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-15	54	31	10	2			-19	-20	-19	110	2	21	87	0.1056428250658539	0.0019207786375609799	0.02016817569439029	0.08355387073390262		1.8181818181818181	19.090909090909093	79.0909090909091	1		-6	7	0.9174311926605505		-22.22222222222222	8.75	0.9578544061302682		-27.027027027027028	8.5995085995086	1001450	104124440	4.4	24.1
jhu/series	b9290475c157	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-16	55	32	11	3			-18	-19	-18	150	2	27	121	0.1440583978170735	0.0019207786375609799	0.02593051160707323	0.1162071075724393		1.3333333333333335	18	80.66666666666666	40		6	34	36.36363636363637		28.571428571428573	39.08045977011494	38.314176245210724		27.027027027027028	41.76904176904176	1001450	104124440	4.4	24.1
jhu/series	a1f78808789a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-17	56	33	12	4			-17	-18	-17	196	4	32	160	0.18823630648097603	0.0038415572751219597	0.030732458200975678	0.15366229100487838		2.0408163265306123	16.3265306122449	81.63265306122449	46	2	5	39	30.666666666666668	100	18.51851851851852	32.231404958677686	44.06130268199234	29.411764705882355	22.52252252252252	47.911547911547906	1001450	104124440	4.4	24.1
jhu/series	0015ebaa5b38	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-18	57	34	13	5			-16	-17	-16	196	6	32	158	0.18823630648097603	0.00576233591268294	0.030732458200975678	0.15174151236731742		3.061224489795918	16.3265306122449	80.61224489795919		2		-2		50		-1.25		29.411764705882355		-2.457002457002457	1001450	104124440	4.4	24.1
jhu/series	8296edc50240	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-19	58	35	14	6			-15	-16	-15	256	6	32	218	0.24585966560780542	0.00576233591268294	0.030732458200975678	0.20936487149414681		2.34375	12.5	85.15625	60			60	30.612244897959183			37.9746835443038	57.47126436781609			73.71007371007371	1001450	104124440	4.4	24.1
jhu/series	fb734babb142	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-20	59	36	15	7			-14	-15	-14	285	8	39	238	0.2737109558524396	0.0076831145502439194	0.03745518343243911	0.2285726578697566		2.807017543859649	13.684210526315791	83.50877192982456	29	2	7	20	11.328125	33.333333333333336	21.875	9.174311926605505	27.77777777777778	29.411764705882355	31.53153153153153	24.570024570024568	1001450	104124440	4.4	24.1
jhu/series	06996a2142e2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-21	60	37	16	8			-13	-14	-13	294	10	41	243	0.28235445972146406	0.009603893187804899	0.03937596207000009	0.23337460446365907		3.4013605442176873	13.945578231292515	82.6530612244898	9	2	2	5	3.1578947368421053	25	5.128205128205129	2.100840336134454	8.620689655172413	29.411764705882355	9.00900900900901	6.142506142506142	1001450	104124440	4.4	24.1
jhu/series	b003bd224188	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-22	61	38	17	9			-12	-13	-12	327	14	56	257	0.3140473072412202	0.01344545046292686	0.05378180185170744	0.24682005492658593		4.281345565749235	17.12538226299694	78.59327217125383	33	4	15	14	11.224489795918368	40	36.58536585365854	5.761316872427984	31.60919540229885	58.82352941176471	67.56756756756756	17.1990171990172	1001450	104124440	4.4	24.1
jhu/series	f30ed2a19e2a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-23	62	39	18	10			-11	-12	-11	366	19	56	291	0.3515024906736593	0.018247397056829307	0.05378180185170744	0.2794732917651226		5.191256830601093	15.300546448087433	79.50819672131148	39	5		34	11.926605504587156	35.714285714285715		13.229571984435797	37.35632183908046	73.52941176470588		41.76904176904176	1001450	104124440	4.4	24.1
jhu/series	30f8fd245919	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-24	63	40	19	11			-10	-11	-10	402	20	80	302	0.38607650614975697	0.019207786375609798	0.07683114550243919	0.29003757427170795		4.975124378109453	19.900497512437813	75.12437810945273	36	1	24	11	9.836065573770492	5.2631578947368425	42.857142857142854	3.7800687285223367	34.48275862068965	14.705882352941178	108.10810810810811	13.513513513513512	1001450	104124440	4.4	24.1
jhu/series	5684af0ae9c7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-25	64	41	20	12			-9	-10	-9	456	21	95	340	0.43793752936390345	0.02016817569439029	0.09123698528414655	0.3265323683853666		4.605263157894736	20.833333333333336	74.56140350877193	54	1	15	38	13.432835820895523	5	18.75	12.582781456953642	51.72413793103448	14.705882352941178	67.56756756756756	46.68304668304668	1001450	104124440	4.4	24.1
jhu/series	4c518e01a3a2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-26	65	42	21	13			-8	-9	-8	495	24	102	369	0.47539271279634254	0.02304934365073176	0.09795971051560998	0.3543836586300008		4.848484848484849	20.606060606060606	74.54545454545455	39	3	7	29	8.552631578947368	14.285714285714286	7.368421052631579	8.529411764705882	37.35632183908046	44.11764705882353	31.53153153153153	35.62653562653562	1001450	104124440	4.4	24.1
jhu/series	ccbc799874dd	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-27	66	43	22	14			-7	-8	-7	536	30	116	390	0.5147686748663426	0.0288116795634147	0.11140516097853682	0.3745518343243911		5.597014925373134	21.641791044776117	72.76119402985076	41	6	14	21	8.282828282828282	25	13.72549019607843	5.691056910569106	39.272030651341	88.23529411764706	63.06306306306306	25.798525798525795	1001450	104124440	4.4	24.1
jhu/series	1ff40127abe9	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-28	67	44	23	15			-6	-7	-6	576	36	121	419	0.5531842476175621	0.03457401547609763	0.1162071075724393	0.4024031245690253		6.25	21.006944444444446	72.74305555555556	40	6	5	29	7.462686567164179	20	4.310344827586207	7.435897435897436	38.314176245210724	88.23529411764706	22.52252252252252	35.62653562653562	1001450	104124440	4.4	24.1
jhu/series	8dfecffbdcf8	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-29	68	45	24	16			-5	-6	-5	609	40	132	437	0.5848770951373183	0.038415572751219595	0.1267713900790247	0.41969013230707414		6.568144499178982	21.67487684729064	71.75697865353038	33	4	11	18	5.729166666666667	11.11111111111111	9.090909090909092	4.2959427207637235	31.60919540229885	58.82352941176471	49.549549549549546	22.11302211302211	1001450	104124440	4.4	24.1
jhu/series	2bf1f5885236	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-30	69	46	25	17			-4	-5	-4	656	41	150	465	0.6300153931200014	0.03937596207000009	0.1440583978170735	0.44658103323292786		6.25	22.865853658536587	70.88414634146342	47	1	18	28	7.717569786535304	2.5	13.636363636363637	6.407322654462242	45.019157088122604	14.705882352941178	81.08108108108108	34.3980343980344	1001450	104124440	4.4	24.1
jhu/series	b4a908715f39	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-31	70	47	26	18			-3	-4	-3	710	46	157	507	0.6818764163341479	0.04417790866390254	0.1507811230485369	0.4869173846217084		6.478873239436619	22.112676056338028	71.40845070422536	54	5	7	42	8.231707317073171	12.195121951219512	4.666666666666667	9.03225806451613	51.72413793103448	73.52941176470588	31.53153153153153	51.59705159705159	1001450	104124440	4.4	24.1
jhu/series	d1b88f5bfba7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-01	71	48	27	19			-2	-3	-2	779	52	179	548	0.7481432793300017	0.04994024457658548	0.1719096880617077	0.5262933466917085		6.675224646983311	22.978177150192554	70.34659820282413	69	6	22	41	9.71830985915493	13.043478260869565	14.012738853503185	8.086785009861932	66.0919540229885	88.23529411764706	99.09909909909909	50.368550368550366	1001450	104124440	4.4	24.1
jhu/series	91e20b062397	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-02	72	49	28	20			-1	-2	-1	865	58	201	606	0.8307367607451238	0.05570258048926841	0.19303825307487849	0.5819959271809769		6.705202312138728	23.23699421965318	70.05780346820809	86	6	22	58	11.0397946084724	11.538461538461538	12.29050279329609	10.583941605839415	82.37547892720306	88.23529411764706	99.09909909909909	71.25307125307124	1001450	104124440	4.4	24.1
jhu/series	e71683364ab9	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-03	73	50	29	21			-0	-1	0	985	66	216	703	0.9459834789987825	0.06338569503951234	0.20744409285658583	0.6751536911026844		6.7005076142131985	21.928934010152286	71.37055837563452	120	8	15	97	13.872832369942197	13.793103448275861	7.462686567164179	16.006600660066006	114.94252873563218	117.64705882352942	67.56756756756756	119.16461916461915	1001450	104124440	4.4	24.1
jhu/series	29bf78374b55	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-04	74	51	30	22	1		0	0	1	1070	71	241	758	1.0276165710951242	0.06818764163341479	0.23145382582609808	0.7279751036356114		6.635514018691589	22.523364485981308	70.8411214953271	85	5	25	55	8.629441624365482	7.575757575757576	11.574074074074074	7.823613086770981	81.4176245210728	73.52941176470588	112.61261261261262	67.56756756756756	1001450	104124440	4.4	24.1
jhu/series	3f272c1dbded	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-05	75	52	31	23	2		1	1	2	1173	78	247	848	1.1265366709295148	0.07491036686487822	0.237216161738781	0.8144101423258554		6.649616368286446	21.057118499573743	72.29326513213982	103	7	6	90	9.626168224299066	9.859154929577464	2.4896265560165975	11.87335092348285	98.65900383141762	102.94117647058825	27.027027027027028	110.56511056511056	1001450	104124440	4.4	24.1
jhu/series	56325d6609c3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-06	76	53	32	24	3		2	2	3	1322	85	259	978	1.2696346794278077	0.08163309209634165	0.2487408335641469	0.9392607537673191		6.429652042360061	19.591527987897127	73.97881996974282	149	7	12	130	12.702472293265131	8.974358974358974	4.8582995951417	15.330188679245284	142.72030651340995	102.94117647058825	54.054054054054056	159.7051597051597	1001450	104124440	4.4	24.1
jhu/series	2e3af4826fb6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-07	77	54	33	25	4		3	3	4	1450	94	276	1080	1.3925645122317105	0.09027659596536605	0.26506745198341525	1.037220464282929		6.482758620689655	19.034482758620687	74.48275862068967	128	9	17	102	9.68229954614221	10.588235294117647	6.563706563706564	10.429447852760736	122.60536398467433	132.35294117647058	76.57657657657658	125.30712530712529	1001450	104124440	4.4	24.1
