dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e4ca4a971ab9	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-05	44	1					-28	-28		4			4								100	4			4					17.857142857142858			18.51851851851852				
jhu/series	e62393f7e0ee	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-06	45	2					-27	-27		7			7								100	3			3	75			75	13.392857142857142			13.888888888888888				
jhu/series	1f847222b56e	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-07	46	3	1				-26	-26		16			16								100	9			9	128.57142857142858			128.57142857142858	40.17857142857143			41.666666666666664				
jhu/series	4cd666e41ce8	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-09	48	5	3				-24	-24		19			19								100	3			3	18.75			18.75	13.392857142857142			13.888888888888888				
jhu/series	f6b8552aa599	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-10	49	6	4				-23	-23		26			26								100	7			7	36.8421052631579			36.8421052631579	31.25			32.407407407407405				
jhu/series	3ded9a9b20a0	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-11	50	7	5				-22	-22		30			30								100	4			4	15.384615384615385			15.384615384615385	17.857142857142858			18.51851851851852				
jhu/series	bfda81428597	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-13	52	9	7				-20	-20		31			31								100	1			1	3.3333333333333335			3.3333333333333335	4.464285714285714			4.62962962962963				
jhu/series	26f607588c7b	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-14	53	10	8				-19	-19		35			35								100	4			4	12.903225806451612			12.903225806451612	17.857142857142858			18.51851851851852				
jhu/series	302046b4ab60	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-15	54	11	9				-18	-18		38			38								100	3			3	8.571428571428571			8.571428571428571	13.392857142857142			13.888888888888888				
jhu/series	20a24a40239a	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-17	56	13	11				-16	-16		39			39								100	1			1	2.6315789473684212			2.6315789473684212	4.464285714285714			4.62962962962963				
jhu/series	8fa148a9b2ba	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-18	57	14	12				-15	-15		41			41								100	2			2	5.128205128205129			5.128205128205129	8.928571428571429			9.25925925925926				
jhu/series	6099e8c0bbf9	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-19	58	15	13				-14	-14		44			44								100	3			3	7.317073170731708			7.317073170731708	13.392857142857142			13.888888888888888				
jhu/series	9afc39a1374c	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-20	59	16	14				-13	-13		47		17	30							36.17021276595745	63.829787234042556	3		17	-14	6.818181818181818			-31.818181818181817	13.392857142857142		314.8148148148148	-64.81481481481481				
jhu/series	452827bd00ec	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-21	60	17	15				-12	-12		48		17	31							35.41666666666667	64.58333333333334	1			1	2.127659574468085			3.3333333333333335	4.464285714285714			4.62962962962963				
jhu/series	6c8237e53356	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-22	61	18	16				-11	-11		52		17	35							32.69230769230769	67.3076923076923	4			4	8.333333333333334			12.903225806451612	17.857142857142858			18.51851851851852				
jhu/series	a8f6c5326c7b	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-23	62	19	17				-10	-10		59		17	42							28.8135593220339	71.1864406779661	7			7	13.461538461538462			20	31.25			32.407407407407405				
jhu/series	ccb2bb2bd077	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-26	65	22	20				-7	-7		84	1	17	66						1.1904761904761905	20.238095238095237	78.57142857142857	25	1		24	42.3728813559322			57.142857142857146	111.60714285714286			111.1111111111111				
jhu/series	bdab7a83ac23	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-27	66	23	21				-6	-6		91	1	17	73						1.098901098901099	18.681318681318682	80.21978021978022	7			7	8.333333333333334			10.606060606060606	31.25			32.407407407407405				
jhu/series	1bdc4d1c1275	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-28	67	24	22				-5	-5		98	1	18	79						1.0204081632653061	18.367346938775512	80.61224489795919	7		1	6	7.6923076923076925		5.882352941176471	8.219178082191782	31.25		18.51851851851852	27.777777777777775				
jhu/series	f6c015321aed	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-29	68	25	23	1			-4	-4		109	1	18	90						0.9174311926605505	16.51376146788991	82.56880733944955	11			11	11.224489795918368			13.924050632911392	49.10714285714286			50.92592592592592				
jhu/series	9625e16e9add	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-30	69	26	24	2			-3	-3		116	1	18	97						0.8620689655172413	15.517241379310345	83.62068965517241	7			7	6.422018348623853			7.777777777777778	31.25			32.407407407407405				
jhu/series	06518a2f85d3	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-31	70	27	25	3			-2	-2		119	1	18	100						0.8403361344537815	15.126050420168067	84.03361344537815	3			3	2.586206896551724			3.0927835051546393	13.392857142857142			13.888888888888888				
jhu/series	9946cc1d2159	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-01	71	28	26	4			-1	-1		134	1	18	115						0.7462686567164178	13.432835820895523	85.82089552238806	15			15	12.605042016806722			15	66.96428571428572			69.44444444444444				
jhu/series	2f7c3b1fa39f	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-02	72	29	27	5			0	0		161	1	18	142						0.6211180124223602	11.180124223602485	88.19875776397515	27			27	20.149253731343283			23.47826086956522	120.5357142857143			125				
jhu/series	1f0db319f4ea	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-03	73	30	28	6			1	1		194	1	21	172						0.5154639175257731	10.824742268041238	88.65979381443299	33		3	30	20.496894409937887		16.666666666666668	21.12676056338028	147.32142857142858		55.55555555555555	138.88888888888889				
jhu/series	470d3b25cba1	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-04	74	31	29	7			2	2		217	1	21	195						0.4608294930875576	9.67741935483871	89.86175115207374	23			23	11.855670103092784			13.372093023255815	102.67857142857144			106.48148148148147				
jhu/series	3d877e977d32	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-05	75	32	30	8			3	3		237	1	25	211						0.42194092827004215	10.548523206751055	89.0295358649789	20		4	16	9.216589861751151		19.047619047619047	8.205128205128204	89.28571428571429		74.07407407407408	74.07407407407408				
jhu/series	55cb3dcea252	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-06	76	33	31	9			4	4		254	1	24	229						0.39370078740157477	9.448818897637794	90.15748031496062	17		-1	18	7.172995780590718		-4	8.530805687203792	75.89285714285715		-18.51851851851852	83.33333333333333				
jhu/series	407bccf09477	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-07	77	34	32	10			5	5		261	1	42	218						0.38314176245210724	16.091954022988507	83.5249042145594	7		18	-11	2.7559055118110236		75	-4.8034934497816595	31.25		333.3333333333333	-50.92592592592592				
jhu/series	a4c4af9acb85	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-08	78	35	33	11			6	6		263	1	44	218						0.38022813688212925	16.730038022813687	82.88973384030417	2		2		0.7662835249042146		4.761904761904762		8.928571428571429		37.03703703703704					
