dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b47c8755c51e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-28	38	1					-36	-36	-37	1			1	0.000777305387701855			0.000777305387701855				100	1			1					0.4578754578754579			0.4955401387512388	1964375	128649565	5.4	29.3
jhu/series	0de0c4af5c67	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-29	39	2					-35	-35	-36	4			4	0.00310922155080742			0.00310922155080742				100	3			3	300			300	1.3736263736263736			1.4866204162537164	1964375	128649565	5.4	29.3
jhu/series	cf2b868a14fc	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-01	40	3					-34	-34	-35	5			5	0.003886526938509275			0.003886526938509275				100	1			1	25			25	0.4578754578754579			0.4955401387512388	1964375	128649565	5.4	29.3
jhu/series	d90697bb4172	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-03	42	5					-32	-32	-33	5		1	4	0.003886526938509275		0.000777305387701855	0.00310922155080742			20	80			1	-1				-20			8.571428571428571	-0.4955401387512388	1964375	128649565	5.4	29.3
jhu/series	facd2fb70265	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-06	45	8					-29	-29	-30	6		1	5	0.004663832326211131		0.000777305387701855	0.003886526938509275			16.666666666666664	83.33333333333334	1			1	20			25	0.4578754578754579			0.4955401387512388	1964375	128649565	5.4	29.3
jhu/series	3aa20bcdb597	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-08	47	10					-27	-27	-28	7		1	6	0.0054411377139129856		0.000777305387701855	0.004663832326211131			14.285714285714285	85.71428571428571	1			1	16.666666666666668			20	0.4578754578754579			0.4955401387512388	1964375	128649565	5.4	29.3
jhu/series	f4564eb1347b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-10	49	12					-25	-25	-26	7		4	3	0.0054411377139129856		0.00310922155080742	0.0023319161631055654			57.14285714285714	42.857142857142854			3	-3			300	-50			25.71428571428572	-1.4866204162537164	1964375	128649565	5.4	29.3
jhu/series	63098fc71d00	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-11	50	13					-24	-24	-25	8		4	4	0.00621844310161484		0.00310922155080742	0.00310922155080742			50	50	1			1	14.285714285714286			33.333333333333336	0.4578754578754579			0.4955401387512388	1964375	128649565	5.4	29.3
jhu/series	748866a06f8b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-12	51	14	1				-23	-23	-24	12		4	8	0.009327664652422261		0.00310922155080742	0.00621844310161484			33.33333333333333	66.66666666666666	4			4	50			100	1.8315018315018317			1.9821605550049552	1964375	128649565	5.4	29.3
jhu/series	493d7f792ac5	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-14	53	16	3				-21	-21	-22	26		4	22	0.02020994008024823		0.00310922155080742	0.01710071852944081			15.384615384615385	84.61538461538461	14			14	116.66666666666667			175	6.41025641025641			6.937561942517344	1964375	128649565	5.4	29.3
jhu/series	a6583bd04da9	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-15	54	17	4				-20	-20	-21	41		4	37	0.031869520895776056		0.00310922155080742	0.028760299344968637			9.75609756097561	90.2439024390244	15			15	57.69230769230769			68.18181818181819	6.868131868131868			7.433102081268582	1964375	128649565	5.4	29.3
jhu/series	19ef475dba47	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-16	55	18	5				-19	-19	-20	53		4	49	0.04119718554819832		0.00310922155080742	0.038087963997390895			7.547169811320755	92.45283018867924	12			12	29.26829268292683			32.432432432432435	5.4945054945054945			5.946481665014866	1964375	128649565	5.4	29.3
jhu/series	50a70375d93b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-17	56	19	6				-18	-18	-19	82		4	78	0.06373904179155211		0.00310922155080742	0.060629820240744696			4.878048780487805	95.1219512195122	29			29	54.716981132075475			59.183673469387756	13.27838827838828			14.370664023785926	1964375	128649565	5.4	29.3
jhu/series	fd87129f0978	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-18	57	20	7				-17	-17	-18	93		4	89	0.07228940105627252		0.00310922155080742	0.0691801795054651			4.301075268817205	95.6989247311828	11			11	13.414634146341463			14.102564102564102	5.0366300366300365			5.450941526263628	1964375	128649565	5.4	29.3
jhu/series	a825b9547cc8	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-19	58	21	8	1			-16	-16	-17	118	1	4	113	0.09172203574881889	0.000777305387701855	0.00310922155080742	0.08783550881030962		0.847457627118644	3.389830508474576	95.76271186440678	25	1		24	26.881720430107528			26.96629213483146	11.446886446886447	6.8493150684931505		11.892963330029731	1964375	128649565	5.4	29.3
jhu/series	9d654bcbefe3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-20	59	22	9	2			-15	-15	-16	164	1	4	159	0.12747808358310422	0.000777305387701855	0.00310922155080742	0.12359155664459495		0.6097560975609756	2.4390243902439024	96.95121951219512	46			46	38.983050847457626			40.70796460176991	21.062271062271062			22.794846382556987	1964375	128649565	5.4	29.3
jhu/series	1f4fa36ca1c6	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-21	60	23	10	3			-14	-14	-15	203	2	4	197	0.15779299370347655	0.00155461077540371	0.00310922155080742	0.15312916137726543		0.9852216748768473	1.9704433497536946	97.04433497536947	39	1		38	23.78048780487805	100		23.89937106918239	17.857142857142858	6.8493150684931505		18.830525272547074	1964375	128649565	5.4	29.3
jhu/series	f5a77c7ddff5	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-22	61	24	11	4			-13	-13	-14	251	2	4	245	0.1951036523131656	0.00155461077540371	0.00310922155080742	0.19043981998695447		0.796812749003984	1.593625498007968	97.60956175298804	48			48	23.645320197044335			24.365482233502537	21.978021978021978			23.785926660059463	1964375	128649565	5.4	29.3
jhu/series	f8c8381357e0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-23	62	25	12	5			-12	-12	-13	316	3	4	309	0.24562850251378618	0.0023319161631055654	0.00310922155080742	0.2401873647998732		0.949367088607595	1.2658227848101267	97.78481012658227	65	1		64	25.89641434262948	50		26.122448979591837	29.761904761904763	6.8493150684931505		31.714568880079284	1964375	128649565	5.4	29.3
jhu/series	078df22cd83c	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-24	63	26	13	6			-11	-11	-12	367	4	4	359	0.2852710772865808	0.00310922155080742	0.00310922155080742	0.27905263418496595		1.08991825613079	1.08991825613079	97.82016348773843	51	1		50	16.139240506329113	33.333333333333336		16.181229773462782	23.35164835164835	6.8493150684931505		24.77700693756194	1964375	128649565	5.4	29.3
jhu/series	d205cdfa3dfa	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-25	64	27	14	7			-10	-10	-11	405	5	4	396	0.3148086820192513	0.003886526938509275	0.00310922155080742	0.30781293352993455		1.2345679012345678	0.9876543209876543	97.77777777777777	38	1		37	10.354223433242506	25		10.30640668523677	17.399267399267398	6.8493150684931505		18.334985133795836	1964375	128649565	5.4	29.3
