dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b47c8755c51e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-28	38	1					-37	-38	-37	1			1	0.000777305387701855			0.000777305387701855				100	1			1					0.39215686274509803			0.42229729729729726	1964375	128649565	5.4	29.3
jhu/series	0de0c4af5c67	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-29	39	2					-36	-37	-36	4			4	0.00310922155080742			0.00310922155080742				100	3			3	300			300	1.1764705882352942			1.2668918918918919	1964375	128649565	5.4	29.3
jhu/series	cf2b868a14fc	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-01	40	3					-35	-36	-35	5			5	0.003886526938509275			0.003886526938509275				100	1			1	25			25	0.39215686274509803			0.42229729729729726	1964375	128649565	5.4	29.3
jhu/series	d90697bb4172	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-03	42	5					-33	-34	-33	5		1	4	0.003886526938509275		0.000777305387701855	0.00310922155080742			20	80			1	-1				-20			8.571428571428571	-0.42229729729729726	1964375	128649565	5.4	29.3
jhu/series	facd2fb70265	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-06	45	8					-30	-31	-30	6		1	5	0.004663832326211131		0.000777305387701855	0.003886526938509275			16.666666666666664	83.33333333333334	1			1	20			25	0.39215686274509803			0.42229729729729726	1964375	128649565	5.4	29.3
jhu/series	3aa20bcdb597	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-08	47	10					-28	-29	-28	7		1	6	0.0054411377139129856		0.000777305387701855	0.004663832326211131			14.285714285714285	85.71428571428571	1			1	16.666666666666668			20	0.39215686274509803			0.42229729729729726	1964375	128649565	5.4	29.3
jhu/series	f4564eb1347b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-10	49	12					-26	-27	-26	7		4	3	0.0054411377139129856		0.00310922155080742	0.0023319161631055654			57.14285714285714	42.857142857142854			3	-3			300	-50			25.71428571428572	-1.2668918918918919	1964375	128649565	5.4	29.3
jhu/series	63098fc71d00	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-11	50	13					-25	-26	-25	8		4	4	0.00621844310161484		0.00310922155080742	0.00310922155080742			50	50	1			1	14.285714285714286			33.333333333333336	0.39215686274509803			0.42229729729729726	1964375	128649565	5.4	29.3
jhu/series	748866a06f8b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-12	51	14	1				-24	-25	-24	12		4	8	0.009327664652422261		0.00310922155080742	0.00621844310161484			33.33333333333333	66.66666666666666	4			4	50			100	1.5686274509803921			1.689189189189189	1964375	128649565	5.4	29.3
jhu/series	493d7f792ac5	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-14	53	16	3				-22	-23	-22	26		4	22	0.02020994008024823		0.00310922155080742	0.01710071852944081			15.384615384615385	84.61538461538461	14			14	116.66666666666667			175	5.490196078431373			5.912162162162162	1964375	128649565	5.4	29.3
jhu/series	a6583bd04da9	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-15	54	17	4				-21	-22	-21	41		4	37	0.031869520895776056		0.00310922155080742	0.028760299344968637			9.75609756097561	90.2439024390244	15			15	57.69230769230769			68.18181818181819	5.88235294117647			6.334459459459459	1964375	128649565	5.4	29.3
jhu/series	19ef475dba47	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-16	55	18	5				-20	-21	-20	53		4	49	0.04119718554819832		0.00310922155080742	0.038087963997390895			7.547169811320755	92.45283018867924	12			12	29.26829268292683			32.432432432432435	4.705882352941177			5.0675675675675675	1964375	128649565	5.4	29.3
jhu/series	50a70375d93b	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-17	56	19	6				-19	-20	-19	82		4	78	0.06373904179155211		0.00310922155080742	0.060629820240744696			4.878048780487805	95.1219512195122	29			29	54.716981132075475			59.183673469387756	11.372549019607844			12.246621621621621	1964375	128649565	5.4	29.3
jhu/series	fd87129f0978	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-18	57	20	7				-18	-19	-18	93		4	89	0.07228940105627252		0.00310922155080742	0.0691801795054651			4.301075268817205	95.6989247311828	11			11	13.414634146341463			14.102564102564102	4.313725490196078			4.64527027027027	1964375	128649565	5.4	29.3
jhu/series	a825b9547cc8	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-19	58	21	8	1			-17	-18	-17	118	1	4	113	0.09172203574881889	0.000777305387701855	0.00310922155080742	0.08783550881030962		0.847457627118644	3.389830508474576	95.76271186440678	25	1		24	26.881720430107528			26.96629213483146	9.803921568627452	5.319148936170213		10.135135135135135	1964375	128649565	5.4	29.3
jhu/series	9d654bcbefe3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-20	59	22	9	2			-16	-17	-16	164	1	4	159	0.12747808358310422	0.000777305387701855	0.00310922155080742	0.12359155664459495		0.6097560975609756	2.4390243902439024	96.95121951219512	46			46	38.983050847457626			40.70796460176991	18.03921568627451			19.425675675675674	1964375	128649565	5.4	29.3
jhu/series	1f4fa36ca1c6	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-21	60	23	10	3			-15	-16	-15	203	2	4	197	0.15779299370347655	0.00155461077540371	0.00310922155080742	0.15312916137726543		0.9852216748768473	1.9704433497536946	97.04433497536947	39	1		38	23.78048780487805	100		23.89937106918239	15.294117647058824	5.319148936170213		16.0472972972973	1964375	128649565	5.4	29.3
jhu/series	f5a77c7ddff5	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-22	61	24	11	4			-14	-15	-14	251	2	4	245	0.1951036523131656	0.00155461077540371	0.00310922155080742	0.19043981998695447		0.796812749003984	1.593625498007968	97.60956175298804	48			48	23.645320197044335			24.365482233502537	18.823529411764707			20.27027027027027	1964375	128649565	5.4	29.3
jhu/series	f8c8381357e0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-23	62	25	12	5			-13	-14	-13	316	3	4	309	0.24562850251378618	0.0023319161631055654	0.00310922155080742	0.2401873647998732		0.949367088607595	1.2658227848101267	97.78481012658227	65	1		64	25.89641434262948	50		26.122448979591837	25.49019607843137	5.319148936170213		27.027027027027025	1964375	128649565	5.4	29.3
jhu/series	078df22cd83c	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-24	63	26	13	6			-12	-13	-12	367	4	4	359	0.2852710772865808	0.00310922155080742	0.00310922155080742	0.27905263418496595		1.08991825613079	1.08991825613079	97.82016348773843	51	1		50	16.139240506329113	33.333333333333336		16.181229773462782	20	5.319148936170213		21.114864864864863	1964375	128649565	5.4	29.3
jhu/series	d205cdfa3dfa	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-25	64	27	14	7			-11	-12	-11	405	5	4	396	0.3148086820192513	0.003886526938509275	0.00310922155080742	0.30781293352993455		1.2345679012345678	0.9876543209876543	97.77777777777777	38	1		37	10.354223433242506	25		10.30640668523677	14.901960784313726	5.319148936170213		15.625	1964375	128649565	5.4	29.3
jhu/series	c255d2deb219	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-26	65	28	15	8			-10	-11	-10	475	6	4	465	0.36922005915838113	0.004663832326211131	0.00310922155080742	0.3614470052813626		1.263157894736842	0.8421052631578947	97.89473684210527	70	1		69	17.28395061728395	20		17.424242424242426	27.450980392156865	5.319148936170213		29.138513513513516	1964375	128649565	5.4	29.3
jhu/series	d650f8618f7a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-27	66	29	16	9			-9	-10	-9	585	8	4	573	0.4547236518055852	0.00621844310161484	0.00310922155080742	0.4453959871531629		1.3675213675213675	0.6837606837606838	97.94871794871794	110	2		108	23.157894736842106	33.333333333333336		23.225806451612904	43.13725490196079	10.638297872340425		45.608108108108105	1964375	128649565	5.4	29.3
jhu/series	73b55974cf18	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-28	67	30	17	10			-8	-9	-8	717	12	4	701	0.5573279629822301	0.009327664652422261	0.00310922155080742	0.5448910767790004		1.6736401673640167	0.5578800557880056	97.76847977684798	132	4		128	22.564102564102566	50		22.338568935427574	51.76470588235295	21.27659574468085		54.05405405405405	1964375	128649565	5.4	29.3
