dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	87af5b7b43b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-29	8	1					-67	-67	-67	1			1	0.018			0.018				100	1			1					0.018			0.018	0.588			0.602	338145	5571665	10.3	42.8
jhu/series	5da7883f76db	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-12	22	15					-53	-53	-53	1		1		0.018		0.018				100				1	-1				-100			0.018	-0.018			20	-0.602	338145	5571665	10.3	42.8
jhu/series	c639d29ba790	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-26	36	29					-39	-39	-39	2		1	1	0.036		0.018	0.018			50	50	1			1	100				0.018			0.018	0.588			0.602	338145	5571665	10.3	42.8
jhu/series	b27ee2805e7e	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	39	32					-36	-36	-36	3		1	2	0.054		0.018	0.036			33.333	66.667	1			1	50			100	0.018			0.018	0.588			0.602	338145	5571665	10.3	42.8
jhu/series	6c5b5de28804	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-01	40	33					-35	-35	-35	6		1	5	0.108		0.018	0.09			16.667	83.333	3			3	100			150	0.054			0.054	1.765			1.807	338145	5571665	10.3	42.8
jhu/series	8a8cdc9ff8c3	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-05	44	37	1				-31	-31	-31	12		1	11	0.215		0.018	0.197			8.333	91.667	6			6	100			120	0.108			0.108	3.529			3.614	338145	5571665	10.3	42.8
jhu/series	60bd6e1933bd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	45	38	2				-30	-30	-30	15		1	14	0.269		0.018	0.251			6.667	93.333	3			3	25			27.273	0.054			0.054	1.765			1.807	338145	5571665	10.3	42.8
jhu/series	8f554dbfcfaa	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-08	47	40	4				-28	-28	-28	23		1	22	0.413		0.018	0.395			4.348	95.652	8			8	53.333			57.143	0.144			0.144	4.706			4.819	338145	5571665	10.3	42.8
jhu/series	f941514c7b0c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	48	41	5				-27	-27	-27	30		1	29	0.538		0.018	0.52			3.333	96.667	7			7	30.435			31.818	0.126			0.126	4.118			4.217	338145	5571665	10.3	42.8
jhu/series	47753ce921e5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	49	42	6				-26	-26	-26	40		1	39	0.718		0.018	0.7			2.5	97.5	10			10	33.333			34.483	0.179			0.179	5.882			6.024	338145	5571665	10.3	42.8
