dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ab8d760b5273	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-26	65	1	1				-9	-9	-9	71	1		70	3.673	0.052		3.622		1.408		98.592	71	1		70					3.673	0.052		3.622	226.115	75		299.145	10887	1932774	7	30.5
jhu/series	f95364965c39	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-27	66	2	2				-8	-8	-8	86	1	1	84	4.45	0.052	0.052	4.346		1.163	1.163	97.674	15		1	14	21.127			20	0.776		0.052	0.724	47.771		16.667	59.829	10887	1932774	7	30.5
jhu/series	92ca8b980f0a	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-28	67	3	3				-7	-7	-7	91	1	1	89	4.708	0.052	0.052	4.605		1.099	1.099	97.802	5			5	5.814			5.952	0.259			0.259	15.924			21.368	10887	1932774	7	30.5
jhu/series	f8fd74c1f7f2	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-29	68	4	4				-6	-6	-6	94	1	1	92	4.863	0.052	0.052	4.76		1.064	1.064	97.872	3			3	3.297			3.371	0.155			0.155	9.554			12.821	10887	1932774	7	30.5
jhu/series	ed19bcf6e1ff	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-03-31	70	6	6	1			-4	-4	-4	112	1	6	105	5.795	0.052	0.31	5.433		0.893	5.357	93.75	18		5	13	19.149		500	14.13	0.931		0.259	0.673	57.325		83.333	55.556	10887	1932774	7	30.5
jhu/series	78f24528c23b	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-01	71	7	7	2			-3	-3	-3	125	1	10	114	6.467	0.052	0.517	5.898		0.8	8	91.2	13		4	9	11.607		66.667	8.571	0.673		0.207	0.466	41.401		66.667	38.462	10887	1932774	7	30.5
jhu/series	2cadea418cd8	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-03	73	9	9	4			-1	-1	-1	126	1	10	115	6.519	0.052	0.517	5.95		0.794	7.937	91.27	1			1	0.8			0.877	0.052			0.052	3.185			4.274	10887	1932774	7	30.5
jhu/series	deabeabfc934	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-04	74	10	10	5			0	0	0	135	1	16	118	6.985	0.052	0.828	6.105		0.741	11.852	87.407	9		6	3	7.143		60	2.609	0.466		0.31	0.155	28.662		100	12.821	10887	1932774	7	30.5
jhu/series	3ec2b1bee43c	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-05	75	11	11	6			1	1	1	145	1	23	121	7.502	0.052	1.19	6.26		0.69	15.862	83.448	10		7	3	7.407		43.75	2.542	0.517		0.362	0.155	31.847		116.667	12.821	10887	1932774	7	30.5
jhu/series	9f1be5f563b7	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-07	77	13	13	8			3	3	3	170	4	24	142	8.796	0.207	1.242	7.347		2.353	14.118	83.529	25	3	1	21	17.241	300	4.348	17.355	1.293	0.155	0.052	1.087	79.618	225	16.667	89.744	10887	1932774	7	30.5
jhu/series	17b4b6d7ce87	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-08	78	14	14	9			4	4	4	184	5	30	149	9.52	0.259	1.552	7.709		2.717	16.304	80.978	14	1	6	7	8.235	25	25	4.93	0.724	0.052	0.31	0.362	44.586	75	100	29.915	10887	1932774	7	30.5
jhu/series	c645e6ff2fd5	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-10	80	16	16	11			6	6	6	250	7	52	191	12.935	0.362	2.69	9.882		2.8	20.8	76.4	66	2	22	42	35.87	40	73.333	28.188	3.415	0.103	1.138	2.173	210.191	150	366.667	179.487	10887	1932774	7	30.5
jhu/series	8b365423f0f2	7fd7261173b8	total-country	Kosovo	XK	Kosovo			42.666667	21.166667	Europe	Eastern Europe	2020-04-11	81	17	17	12			7	7	7	283	7	58	218	14.642	0.362	3.001	11.279		2.473	20.495	77.032	33		6	27	13.2		11.538	14.136	1.707		0.31	1.397	105.096		100	115.385	10887	1932774	7	30.5
