dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	59cf39d7625a	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-02-26	36	1					-33	-27	-39	1			1	0.018			0.018				100	1			1					0.357			0.364	323802	5467439	8.1	39.5
jhu/series	24edd403cba4	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-02-28	38	3					-31	-25	-37	6			6	0.11			0.11				100	5			5	500			500	1.787			1.822	323802	5467439	8.1	39.5
jhu/series	6c5de8f09219	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-02-29	39	4	1				-30	-24	-36	15			15	0.274			0.274				100	9			9	150			150	3.217			3.28	323802	5467439	8.1	39.5
jhu/series	360801ae9c6d	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-01	40	5	2				-29	-23	-35	19			19	0.348			0.348				100	4			4	26.667			26.667	1.43			1.458	323802	5467439	8.1	39.5
jhu/series	21f7739255ed	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-02	41	6	3				-28	-22	-34	25			25	0.457			0.457				100	6			6	31.579			31.579	2.144			2.187	323802	5467439	8.1	39.5
jhu/series	a19f0210cc09	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-03	42	7	4				-27	-21	-33	32			32	0.585			0.585				100	7			7	28			28	2.502			2.551	323802	5467439	8.1	39.5
jhu/series	666e05e24351	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-04	43	8	5				-26	-20	-32	56			56	1.024			1.024				100	24			24	75			75	8.578			8.746	323802	5467439	8.1	39.5
jhu/series	b8d731d0b3b2	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-05	44	9	6				-25	-19	-31	87			87	1.591			1.591				100	31			31	55.357			55.357	11.079			11.297	323802	5467439	8.1	39.5
jhu/series	6d490ffad1e9	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-06	45	10	7	1			-24	-18	-30	108			108	1.975			1.975				100	21			21	24.138			24.138	7.505			7.653	323802	5467439	8.1	39.5
jhu/series	bbbf3dc5273b	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-07	46	11	8	2			-23	-17	-29	147			147	2.689			2.689				100	39			39	36.111			36.111	13.939			14.213	323802	5467439	8.1	39.5
jhu/series	3d0a139288ae	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-08	47	12	9	3			-22	-16	-28	176			176	3.219			3.219				100	29			29	19.728			19.728	10.365			10.569	323802	5467439	8.1	39.5
jhu/series	97f283d3a9f9	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-09	48	13	10	4			-21	-15	-27	205		1	204	3.749		0.018	3.731			0.488	99.512	29		1	28	16.477			15.909	10.365		38.462	10.204	323802	5467439	8.1	39.5
jhu/series	905b285e8aa0	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-10	49	14	11	5			-20	-14	-26	400		1	399	7.316		0.018	7.298			0.25	99.75	195			195	95.122			95.588	69.693			71.064	323802	5467439	8.1	39.5
jhu/series	a13a8450759f	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-11	50	15	12	6			-19	-13	-25	598		1	597	10.937		0.018	10.919			0.167	99.833	198			198	49.5			49.624	70.765			72.157	323802	5467439	8.1	39.5
jhu/series	30a99d02d23b	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-12	51	16	13	7			-18	-12	-24	702		1	701	12.84		0.018	12.821			0.142	99.858	104			104	17.391			17.42	37.169			37.901	323802	5467439	8.1	39.5
jhu/series	d80e6989c69c	f3446d2293a0	total-country	Norway	NO	Norway			62	10	Europe	Northern Europe	2020-03-13	52	17	14	8			-17	-11	-23	996		1	995	18.217		0.018	18.199			0.1	99.9	294			294	41.88			41.94	105.075			107.143	323802	5467439	8.1	39.5
