dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	bcd22448950c	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-02	41	1					-36	-37	-35	1			1	0.003			0.003				100	1			1					0.003			0.003	0.975			1.22	446550	35561654	6.6	29.1
jhu/series	f8fed2f2ee78	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-05	44	4					-33	-34	-32	2			2	0.006			0.006				100	1			1	100			100	0.003			0.003	0.975			1.22	446550	35561654	6.6	29.1
jhu/series	81e433fe56fb	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-10	49	9					-28	-29	-27	3	1		2	0.008	0.003		0.006		33.333		66.667	1	1			50				0.003	0.003			0.975	9.615			446550	35561654	6.6	29.1
jhu/series	e69bafb89f68	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-11	50	10					-27	-28	-26	5	1		4	0.014	0.003		0.011		20		80	2			2	66.667			100	0.006			0.006	1.949			2.439	446550	35561654	6.6	29.1
jhu/series	098468a8b971	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-12	51	11					-26	-27	-25	6	1		5	0.017	0.003		0.014		16.667		83.333	1			1	20			25	0.003			0.003	0.975			1.22	446550	35561654	6.6	29.1
jhu/series	0263a419dfbc	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-13	52	12					-25	-26	-24	7	1	1	5	0.02	0.003	0.003	0.014		14.286	14.286	71.429	1		1		16.667				0.003		0.003		0.975		5.747		446550	35561654	6.6	29.1
jhu/series	d7d0445087ca	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-14	53	13	1				-24	-25	-23	17	1	1	15	0.048	0.003	0.003	0.042		5.882	5.882	88.235	10			10	142.857			200	0.028			0.028	9.747			12.195	446550	35561654	6.6	29.1
jhu/series	de3d8062e9a5	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-15	54	14	2				-23	-24	-22	28	1	1	26	0.079	0.003	0.003	0.073		3.571	3.571	92.857	11			11	64.706			73.333	0.031			0.031	10.721			13.415	446550	35561654	6.6	29.1
jhu/series	5ae2f25d6d5c	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-16	55	15	3				-22	-23	-21	29	1	1	27	0.082	0.003	0.003	0.076		3.448	3.448	93.103	1			1	3.571			3.846	0.003			0.003	0.975			1.22	446550	35561654	6.6	29.1
jhu/series	bed99fc3afd4	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-17	56	16	4				-21	-22	-20	38	2	1	35	0.107	0.006	0.003	0.098		5.263	2.632	92.105	9	1		8	31.034	100		29.63	0.025	0.003		0.022	8.772	9.615		9.756	446550	35561654	6.6	29.1
jhu/series	226f483e73e5	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-18	57	17	5				-20	-21	-19	49	2	1	46	0.138	0.006	0.003	0.129		4.082	2.041	93.878	11			11	28.947			31.429	0.031			0.031	10.721			13.415	446550	35561654	6.6	29.1
jhu/series	0ed4c4560329	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-19	58	18	6				-19	-20	-18	63	2	1	60	0.177	0.006	0.003	0.169		3.175	1.587	95.238	14			14	28.571			30.435	0.039			0.039	13.645			17.073	446550	35561654	6.6	29.1
jhu/series	b097c8377e33	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-20	59	19	7				-18	-19	-17	77	3	1	73	0.217	0.008	0.003	0.205		3.896	1.299	94.805	14	1		13	22.222	50		21.667	0.039	0.003		0.037	13.645	9.615		15.854	446550	35561654	6.6	29.1
jhu/series	10708c3d8751	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-21	60	20	8				-17	-18	-16	96	3	3	90	0.27	0.008	0.008	0.253		3.125	3.125	93.75	19		2	17	24.675		200	23.288	0.053		0.006	0.048	18.519		11.494	20.732	446550	35561654	6.6	29.1
jhu/series	cfc53701fa93	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	Africa	Northern Africa	2020-03-22	61	21	9	1			-16	-17	-15	115	4	3	108	0.323	0.011	0.008	0.304		3.478	2.609	93.913	19	1		18	19.792	33.333		20	0.053	0.003		0.051	18.519	9.615		21.951	446550	35561654	6.6	29.1
