dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2c45f92184e1	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-27	6	1					-67	-63	-71	1			1	0.001			0.001				100	1			1					0.001			0.001	0.015			0.023	357022	80159662	12.1	47.8
jhu/series	04bfabbafddd	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-28	7	2					-66	-62	-70	4			4	0.005			0.005				100	3			3	300			300	0.004			0.004	0.046			0.068	357022	80159662	12.1	47.8
jhu/series	1eaa5ac4faf6	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-01-31	10	5					-63	-59	-67	5			5	0.006			0.006				100	1			1	25			25	0.001			0.001	0.015			0.023	357022	80159662	12.1	47.8
jhu/series	302a4dc69b3c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-01	11	6					-62	-58	-66	8			8	0.01			0.01				100	3			3	60			60	0.004			0.004	0.046			0.068	357022	80159662	12.1	47.8
jhu/series	838c0d6608be	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-02	12	7	1				-61	-57	-65	10			10	0.012			0.012				100	2			2	25			25	0.002			0.002	0.03			0.045	357022	80159662	12.1	47.8
jhu/series	42fb2893aba2	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-03	13	8	2				-60	-56	-64	12			12	0.015			0.015				100	2			2	20			20	0.002			0.002	0.03			0.045	357022	80159662	12.1	47.8
jhu/series	c68a39c424ae	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-07	17	12	6				-56	-52	-60	13			13	0.016			0.016				100	1			1	8.333			8.333	0.001			0.001	0.015			0.023	357022	80159662	12.1	47.8
jhu/series	5cc308a750ef	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-09	19	14	8				-54	-50	-58	14			14	0.017			0.017				100	1			1	7.692			7.692	0.001			0.001	0.015			0.023	357022	80159662	12.1	47.8
jhu/series	dfb6ad1d118b	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-11	21	16	10				-52	-48	-56	16			16	0.02			0.02				100	2			2	14.286			14.286	0.002			0.002	0.03			0.045	357022	80159662	12.1	47.8
jhu/series	1773bf016190	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-13	23	18	12				-50	-46	-54	16		1	15	0.02		0.001	0.019			6.25	93.75			1	-1				-6.25			0.001	-0.001			0.02	-0.023	357022	80159662	12.1	47.8
jhu/series	fd2575f5a3ea	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-18	28	23	17				-45	-41	-49	16		12	4	0.02		0.015	0.005			75	25			11	-11			1100	-73.333			0.014	-0.014			0.22	-0.25	357022	80159662	12.1	47.8
jhu/series	aa11a252b370	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-21	31	26	20				-42	-38	-46	16		14	2	0.02		0.017	0.002			87.5	12.5			2	-2			16.667	-50			0.002	-0.002			0.04	-0.045	357022	80159662	12.1	47.8
jhu/series	657cd3dd4a0c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-25	35	30	24				-38	-34	-42	17		14	3	0.021		0.017	0.004			82.353	17.647	1			1	6.25			50	0.001			0.001	0.015			0.023	357022	80159662	12.1	47.8
jhu/series	903dff3ecaf8	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-26	36	31	25				-37	-33	-41	27		15	12	0.034		0.019	0.015			55.556	44.444	10		1	9	58.824		7.143	300	0.012		0.001	0.011	0.152		0.02	0.205	357022	80159662	12.1	47.8
jhu/series	96191ca6b1f3	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-27	37	32	26				-36	-32	-40	46		16	30	0.057		0.02	0.037			34.783	65.217	19		1	18	70.37		6.667	150	0.024		0.001	0.022	0.29		0.02	0.409	357022	80159662	12.1	47.8
jhu/series	f1d8caf92958	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-28	38	33	27				-35	-31	-39	48		16	32	0.06		0.02	0.04			33.333	66.667	2			2	4.348			6.667	0.002			0.002	0.03			0.045	357022	80159662	12.1	47.8
jhu/series	fa10194e7c4c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-02-29	39	34	28				-34	-30	-38	79		16	63	0.099		0.02	0.079			20.253	79.747	31			31	64.583			96.875	0.039			0.039	0.473			0.705	357022	80159662	12.1	47.8
jhu/series	b0b5e926e8c0	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-01	40	35	29	1			-33	-29	-37	130		16	114	0.162		0.02	0.142			12.308	87.692	51			51	64.557			80.952	0.064			0.064	0.778			1.16	357022	80159662	12.1	47.8
jhu/series	7e84cfa2bf42	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-02	41	36	30	2			-32	-28	-36	159		16	143	0.198		0.02	0.178			10.063	89.937	29			29	22.308			25.439	0.036			0.036	0.442			0.659	357022	80159662	12.1	47.8
jhu/series	ae33c243ed37	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-03	42	37	31	3			-31	-27	-35	196		16	180	0.245		0.02	0.225			8.163	91.837	37			37	23.27			25.874	0.046			0.046	0.564			0.841	357022	80159662	12.1	47.8
jhu/series	4c3700d02427	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-04	43	38	32	4			-30	-26	-34	262		16	246	0.327		0.02	0.307			6.107	93.893	66			66	33.673			36.667	0.082			0.082	1.006			1.501	357022	80159662	12.1	47.8
jhu/series	412e8a70b563	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-05	44	39	33	5			-29	-25	-33	482		16	466	0.601		0.02	0.581			3.32	96.68	220			220	83.969			89.431	0.274			0.274	3.355			5.002	357022	80159662	12.1	47.8
jhu/series	7a9624487f00	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-06	45	40	34	6			-28	-24	-32	670		17	653	0.836		0.021	0.815			2.537	97.463	188		1	187	39.004		6.25	40.129	0.235		0.001	0.233	2.867		0.02	4.252	357022	80159662	12.1	47.8
jhu/series	bff857809629	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-07	46	41	35	7			-27	-23	-31	799		18	781	0.997		0.022	0.974			2.253	97.747	129		1	128	19.254		5.882	19.602	0.161		0.001	0.16	1.967		0.02	2.91	357022	80159662	12.1	47.8
jhu/series	fda36728f940	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-08	47	42	36	8	1		-26	-22	-30	1040		18	1022	1.297		0.022	1.275			1.731	98.269	241			241	30.163			30.858	0.301			0.301	3.675			5.479	357022	80159662	12.1	47.8
jhu/series	1c01af9a0e04	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-09	48	43	37	9	2		-25	-21	-29	1176	2	18	1156	1.467	0.002	0.022	1.442		0.17	1.531	98.299	136	2		134	13.077			13.112	0.17	0.002		0.167	2.074	0.86		3.047	357022	80159662	12.1	47.8
jhu/series	49814fea0f9c	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-10	49	44	38	10	3		-24	-20	-28	1457	2	18	1437	1.818	0.002	0.022	1.793		0.137	1.235	98.627	281			281	23.895			24.308	0.351			0.351	4.285			6.389	357022	80159662	12.1	47.8
jhu/series	1b727a5bb6b1	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-11	50	45	39	11	4		-23	-19	-27	1908	3	25	1880	2.38	0.004	0.031	2.345		0.157	1.31	98.532	451	1	7	443	30.954	50	38.889	30.828	0.563	0.001	0.009	0.553	6.877	0.43	0.14	10.072	357022	80159662	12.1	47.8
jhu/series	af1ef3472ba8	14f654bad354	total-country	Germany	DE	Germany			51	9	Europe	Western Europe	2020-03-12	51	46	40	12	5		-22	-18	-26	2078	3	25	2050	2.592	0.004	0.031	2.557		0.144	1.203	98.653	170			170	8.91			9.043	0.212			0.212	2.592			3.865	357022	80159662	12.1	47.8
