dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4737bb60ed79	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-02	41	1					-26	-23	-30	1			1	0.006			0.006				100	1			1					6.579			7.143	196722	15736368	7.6	19.4
jhu/series	be1571c6317c	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-03	42	2					-25	-22	-29	2			2	0.013			0.013				100	1			1	100			100	6.579			7.143	196722	15736368	7.6	19.4
jhu/series	b795d7b73ecf	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-04	43	3					-24	-21	-28	4			4	0.025			0.025				100	2			2	100			100	13.158			14.286	196722	15736368	7.6	19.4
jhu/series	590335151c23	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-08	47	7					-20	-17	-24	4		1	3	0.025		0.006	0.019			25	75			1	-1				-25			9.259	-7.143	196722	15736368	7.6	19.4
jhu/series	8e55217d60e3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-13	52	12	1				-15	-12	-19	10		1	9	0.064		0.006	0.057			10	90	6			6	150			200	39.474			42.857	196722	15736368	7.6	19.4
jhu/series	5134e41cf729	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-15	54	14	3				-13	-10	-17	24		1	23	0.153		0.006	0.146			4.167	95.833	14			14	140			155.556	92.105			100	196722	15736368	7.6	19.4
jhu/series	e4205cc899a3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-16	55	15	4				-12	-9	-16	24		2	22	0.153		0.013	0.14			8.333	91.667			1	-1			100	-4.348			9.259	-7.143	196722	15736368	7.6	19.4
jhu/series	152df9c08254	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-17	56	16	5				-11	-8	-15	26		2	24	0.165		0.013	0.153			7.692	92.308	2			2	8.333			9.091	13.158			14.286	196722	15736368	7.6	19.4
jhu/series	3507339ebb07	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-18	57	17	6				-10	-7	-14	31		2	29	0.197		0.013	0.184			6.452	93.548	5			5	19.231			20.833	32.895			35.714	196722	15736368	7.6	19.4
jhu/series	ad7cb8440fcb	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-20	59	19	8				-8	-5	-12	38		2	36	0.241		0.013	0.229			5.263	94.737	7			7	22.581			24.138	46.053			50	196722	15736368	7.6	19.4
jhu/series	8cdbc03e2e6e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-21	60	20	9				-7	-4	-11	47		5	42	0.299		0.032	0.267			10.638	89.362	9		3	6	23.684		150	16.667	59.211		27.778	42.857	196722	15736368	7.6	19.4
jhu/series	6b4c57d8f43f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-22	61	21	10				-6	-3	-10	67		5	62	0.426		0.032	0.394			7.463	92.537	20			20	42.553			47.619	131.579			142.857	196722	15736368	7.6	19.4
jhu/series	35f3291c551b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-23	62	22	11				-5	-2	-9	79		5	74	0.502		0.032	0.47			6.329	93.671	12			12	17.91			19.355	78.947			85.714	196722	15736368	7.6	19.4
jhu/series	fd4922c12e50	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-24	63	23	12				-4	-1	-8	86		8	78	0.547		0.051	0.496			9.302	90.698	7		3	4	8.861		60	5.405	46.053		27.778	28.571	196722	15736368	7.6	19.4
jhu/series	17239869a162	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-25	64	24	13				-3	0	-7	99		9	90	0.629		0.057	0.572			9.091	90.909	13		1	12	15.116		12.5	15.385	85.526		9.259	85.714	196722	15736368	7.6	19.4
jhu/series	8763401aa49b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-26	65	25	14	1			-2	1	-6	105		9	96	0.667		0.057	0.61			8.571	91.429	6			6	6.061			6.667	39.474			42.857	196722	15736368	7.6	19.4
jhu/series	5f642428682d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-27	66	26	15	2			-1	2	-5	119		11	108	0.756		0.07	0.686			9.244	90.756	14		2	12	13.333		22.222	12.5	92.105		18.519	85.714	196722	15736368	7.6	19.4
jhu/series	19f092155dd0	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-28	67	27	16	3			-0	3	-4	130		18	112	0.826		0.114	0.712			13.846	86.154	11		7	4	9.244		63.636	3.704	72.368		64.815	28.571	196722	15736368	7.6	19.4
jhu/series	9bf0e51d387e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-29	68	28	17	4			0	4	-3	142		27	115	0.902		0.172	0.731			19.014	80.986	12		9	3	9.231		50	2.679	78.947		83.333	21.429	196722	15736368	7.6	19.4
jhu/series	3162b3533749	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-30	69	29	18	5			1	5	-2	162		27	135	1.029		0.172	0.858			16.667	83.333	20			20	14.085			17.391	131.579			142.857	196722	15736368	7.6	19.4
jhu/series	032f9b4d3d0f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-31	70	30	19	6			2	6	-1	175		40	135	1.112		0.254	0.858			22.857	77.143	13		13		8.025		48.148		85.526		120.37		196722	15736368	7.6	19.4
jhu/series	5586b29ba609	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-01	71	31	20	7			3	7	0	190	1	45	144	1.207	0.006	0.286	0.915		0.526	23.684	75.789	15	1	5	9	8.571		12.5	6.667	98.684	100	46.296	64.286	196722	15736368	7.6	19.4
jhu/series	03f698360116	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-02	72	32	21	8			4	8	1	195	1	55	139	1.239	0.006	0.35	0.883		0.513	28.205	71.282	5		10	-5	2.632		22.222	-3.472	32.895		92.593	-35.714	196722	15736368	7.6	19.4
jhu/series	0350fe35a5f7	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-03	73	33	22	9			5	9	2	207	1	66	140	1.315	0.006	0.419	0.89		0.483	31.884	67.633	12		11	1	6.154		20	0.719	78.947		101.852	7.143	196722	15736368	7.6	19.4
jhu/series	0887e00c3ca4	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-04	74	34	23	10			6	10	3	219	2	72	145	1.392	0.013	0.458	0.921		0.913	32.877	66.21	12	1	6	5	5.797	100	9.091	3.571	78.947	100	55.556	35.714	196722	15736368	7.6	19.4
jhu/series	651b127d289d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-05	75	35	24	11			7	11	4	222	2	82	138	1.411	0.013	0.521	0.877		0.901	36.937	62.162	3		10	-7	1.37		13.889	-4.828	19.737		92.593	-50	196722	15736368	7.6	19.4
jhu/series	7b2a73a31a0d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-06	76	36	25	12			8	12	5	226	2	92	132	1.436	0.013	0.585	0.839		0.885	40.708	58.407	4		10	-6	1.802		12.195	-4.348	26.316		92.593	-42.857	196722	15736368	7.6	19.4
jhu/series	7987e5e2ed6e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-07	77	37	26	13			9	13	6	237	2	105	130	1.506	0.013	0.667	0.826		0.844	44.304	54.852	11		13	-2	4.867		14.13	-1.515	72.368		120.37	-14.286	196722	15736368	7.6	19.4
jhu/series	ebea7b9ae54a	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-08	78	38	27	14			10	14	7	244	2	113	129	1.551	0.013	0.718	0.82		0.82	46.311	52.869	7		8	-1	2.954		7.619	-0.769	46.053		74.074	-7.143	196722	15736368	7.6	19.4
jhu/series	1cee9221350d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-09	79	39	28	15			11	15	8	250	2	123	125	1.589	0.013	0.782	0.794		0.8	49.2	50	6		10	-4	2.459		8.85	-3.101	39.474		92.593	-28.571	196722	15736368	7.6	19.4
