dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4737bb60ed79	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-02	41	1					-26	-23	-30	1			1	0.006354706498983754			0.006354706498983754				100	1			1					6.578947368421052			7.142857142857142	196722	15736368	7.6	19.4
jhu/series	be1571c6317c	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-03	42	2					-25	-22	-29	2			2	0.012709412997967509			0.012709412997967509				100	1			1	100			100	6.578947368421052			7.142857142857142	196722	15736368	7.6	19.4
jhu/series	b795d7b73ecf	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-04	43	3					-24	-21	-28	4			4	0.025418825995935018			0.025418825995935018				100	2			2	100			100	13.157894736842104			14.285714285714285	196722	15736368	7.6	19.4
jhu/series	590335151c23	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-08	47	7					-20	-17	-24	4		1	3	0.025418825995935018		0.006354706498983754	0.019064119496951266			25	75			1	-1				-25			9.25925925925926	-7.142857142857142	196722	15736368	7.6	19.4
jhu/series	8e55217d60e3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-13	52	12	1				-15	-12	-19	10		1	9	0.06354706498983756		0.006354706498983754	0.057192358490853794			10	90	6			6	150			200	39.473684210526315			42.857142857142854	196722	15736368	7.6	19.4
jhu/series	5134e41cf729	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-15	54	14	3				-13	-10	-17	24		1	23	0.15251295597561013		0.006354706498983754	0.14615824947662637			4.166666666666666	95.83333333333334	14			14	140			155.55555555555554	92.10526315789474			100	196722	15736368	7.6	19.4
jhu/series	e4205cc899a3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-16	55	15	4				-12	-9	-16	24		2	22	0.15251295597561013		0.012709412997967509	0.1398035429776426			8.333333333333332	91.66666666666666			1	-1			100	-4.3478260869565215			9.25925925925926	-7.142857142857142	196722	15736368	7.6	19.4
jhu/series	152df9c08254	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-17	56	16	5				-11	-8	-15	26		2	24	0.16522236897357762		0.012709412997967509	0.15251295597561013			7.6923076923076925	92.3076923076923	2			2	8.333333333333334			9.090909090909092	13.157894736842104			14.285714285714285	196722	15736368	7.6	19.4
jhu/series	3507339ebb07	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-18	57	17	6				-10	-7	-14	31		2	29	0.1969959014684964		0.012709412997967509	0.1842864884705289			6.451612903225806	93.54838709677419	5			5	19.23076923076923			20.833333333333332	32.89473684210527			35.714285714285715	196722	15736368	7.6	19.4
jhu/series	ad7cb8440fcb	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-20	59	19	8				-8	-5	-12	38		2	36	0.24147884696138272		0.012709412997967509	0.22876943396341518			5.263157894736842	94.73684210526315	7			7	22.580645161290324			24.137931034482758	46.05263157894737			50	196722	15736368	7.6	19.4
