dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	84327d295048	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-11	50	1					-20	-21	-20	2			2	0.02165594336537691			0.02165594336537691				100	2			2					6.289308176100629			6.7114093959731544	112090	9235340	4.7	24.4
jhu/series	613285dfede3	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-15	54	5					-16	-17	-16	3			3	0.032483915048065366			0.032483915048065366				100	1			1	50			50	3.1446540880503147			3.3557046979865772	112090	9235340	4.7	24.4
jhu/series	4eb3ade7e6f1	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-16	55	6					-15	-16	-15	6			6	0.06496783009613073			0.06496783009613073				100	3			3	100			100	9.433962264150942			10.06711409395973	112090	9235340	4.7	24.4
jhu/series	7ebe69076438	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-17	56	7					-14	-15	-14	8			8	0.08662377346150764			0.08662377346150764				100	2			2	33.333333333333336			33.333333333333336	6.289308176100629			6.7114093959731544	112090	9235340	4.7	24.4
jhu/series	b9b66fc9d1df	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-18	57	8					-13	-14	-13	9			9	0.0974517451441961			0.0974517451441961				100	1			1	12.5			12.5	3.1446540880503147			3.3557046979865772	112090	9235340	4.7	24.4
jhu/series	46b93c7e52d4	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-19	58	9	1				-12	-13	-12	12			12	0.12993566019226147			0.12993566019226147				100	3			3	33.333333333333336			33.333333333333336	9.433962264150942			10.06711409395973	112090	9235340	4.7	24.4
jhu/series	c076519ad14a	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-20	59	10	2				-11	-12	-11	24			24	0.25987132038452293			0.25987132038452293				100	12			12	100			100	37.73584905660377			40.26845637583892	112090	9235340	4.7	24.4
jhu/series	151ea5951374	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-22	61	12	4				-9	-10	-9	26			26	0.28152726374989984			0.28152726374989984				100	2			2	8.333333333333334			8.333333333333334	6.289308176100629			6.7114093959731544	112090	9235340	4.7	24.4
jhu/series	d3fc2a2c8e75	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-23	62	13	5				-8	-9	-8	30			30	0.32483915048065365			0.32483915048065365				100	4			4	15.384615384615385			15.384615384615385	12.578616352201259			13.422818791946309	112090	9235340	4.7	24.4
jhu/series	b9851598616f	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-25	64	15	7				-6	-7	-6	36			36	0.3898069805767844			0.3898069805767844				100	6			6	20			20	18.867924528301884			20.13422818791946	112090	9235340	4.7	24.4
