dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	84327d295048	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-11	50	1					-24	-26	-22	2			2	0.022			0.022				100	2			2					0.022			0.022	5.78			5.952	112090	9235340	4.7	24.4
jhu/series	613285dfede3	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-15	54	5					-20	-22	-18	3			3	0.032			0.032				100	1			1	50			50	0.011			0.011	2.89			2.976	112090	9235340	4.7	24.4
jhu/series	4eb3ade7e6f1	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-16	55	6					-19	-21	-17	6			6	0.065			0.065				100	3			3	100			100	0.032			0.032	8.671			8.929	112090	9235340	4.7	24.4
jhu/series	7ebe69076438	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-17	56	7					-18	-20	-16	8			8	0.087			0.087				100	2			2	33.333			33.333	0.022			0.022	5.78			5.952	112090	9235340	4.7	24.4
jhu/series	b9b66fc9d1df	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-18	57	8					-17	-19	-15	9			9	0.097			0.097				100	1			1	12.5			12.5	0.011			0.011	2.89			2.976	112090	9235340	4.7	24.4
jhu/series	46b93c7e52d4	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-19	58	9	1				-16	-18	-14	12			12	0.13			0.13				100	3			3	33.333			33.333	0.032			0.032	8.671			8.929	112090	9235340	4.7	24.4
jhu/series	c076519ad14a	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-20	59	10	2				-15	-17	-13	24			24	0.26			0.26				100	12			12	100			100	0.13			0.13	34.682			35.714	112090	9235340	4.7	24.4
jhu/series	151ea5951374	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-22	61	12	4				-13	-15	-11	26			26	0.282			0.282				100	2			2	8.333			8.333	0.022			0.022	5.78			5.952	112090	9235340	4.7	24.4
jhu/series	d3fc2a2c8e75	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-23	62	13	5				-12	-14	-10	30			30	0.325			0.325				100	4			4	15.385			15.385	0.043			0.043	11.561			11.905	112090	9235340	4.7	24.4
jhu/series	b9851598616f	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-25	64	15	7				-10	-12	-8	36			36	0.39			0.39				100	6			6	20			20	0.065			0.065	17.341			17.857	112090	9235340	4.7	24.4
jhu/series	ee384d6de2c9	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-26	65	16	8				-9	-11	-7	52	1		51	0.563	0.011		0.552		1.923		98.077	16	1		15	44.444			41.667	0.173	0.011		0.162	46.243	35.714		44.643	112090	9235340	4.7	24.4
jhu/series	a7e8149af8c1	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-27	66	17	9				-8	-10	-6	68	1		67	0.736	0.011		0.725		1.471		98.529	16			16	30.769			31.373	0.173			0.173	46.243			47.619	112090	9235340	4.7	24.4
jhu/series	2ebb1b82b163	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-28	67	18	10				-7	-9	-5	95	1	3	91	1.029	0.011	0.032	0.985		1.053	3.158	95.789	27		3	24	39.706			35.821	0.292		0.032	0.26	78.035		150	71.429	112090	9235340	4.7	24.4
jhu/series	c4b6acb894c8	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-29	68	19	11	1			-6	-8	-4	110	3	3	104	1.191	0.032	0.032	1.126		2.727	2.727	94.545	15	2		13	15.789	200		14.286	0.162	0.022		0.141	43.353	71.429		38.69	112090	9235340	4.7	24.4
jhu/series	08d8c5b69c72	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-30	69	20	12	2			-5	-7	-3	139	7	3	129	1.505	0.076	0.032	1.397		5.036	2.158	92.806	29	4		25	26.364	133.333		24.038	0.314	0.043		0.271	83.815	142.857		74.405	112090	9235340	4.7	24.4
jhu/series	ab74e4f6aae9	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-03-31	70	21	13	3			-4	-6	-2	141	7	3	131	1.527	0.076	0.032	1.418		4.965	2.128	92.908	2			2	1.439			1.55	0.022			0.022	5.78			5.952	112090	9235340	4.7	24.4
jhu/series	3a20e9361f6e	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-01	71	22	14	4			-3	-5	-1	172	10	3	159	1.862	0.108	0.032	1.722		5.814	1.744	92.442	31	3		28	21.986	42.857		21.374	0.336	0.032		0.303	89.595	107.143		83.333	112090	9235340	4.7	24.4
jhu/series	54be7851824f	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-02	72	23	15	5			-2	-4	0	219	14	3	202	2.371	0.152	0.032	2.187		6.393	1.37	92.237	47	4		43	27.326	40		27.044	0.509	0.043		0.466	135.838	142.857		127.976	112090	9235340	4.7	24.4
jhu/series	4760b0b25e1f	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-03	73	24	16	6			-1	-3	1	222	15	3	204	2.404	0.162	0.032	2.209		6.757	1.351	91.892	3	1		2	1.37	7.143		0.99	0.032	0.011		0.022	8.671	35.714		5.952	112090	9235340	4.7	24.4
jhu/series	6717fc472eb8	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-04	74	25	17	7			0	-2	2	264	15	3	246	2.859	0.162	0.032	2.664		5.682	1.136	93.182	42			42	18.919			20.588	0.455			0.455	121.387			125	112090	9235340	4.7	24.4
jhu/series	cc35b27268d5	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-05	75	26	18	8			1	-1	3	268	22	6	240	2.902	0.238	0.065	2.599		8.209	2.239	89.552	4	7	3	-6	1.515	46.667	100	-2.439	0.043	0.076	0.032	-0.065	11.561	250	150	-17.857	112090	9235340	4.7	24.4
jhu/series	ae20bd65f39a	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-06	76	27	19	9			2	0	4	298	22	6	270	3.227	0.238	0.065	2.924		7.383	2.013	90.604	30			30	11.194			12.5	0.325			0.325	86.705			89.286	112090	9235340	4.7	24.4
jhu/series	26f53b77f178	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-07	77	28	20	10			3	1	5	305	22	6	277	3.303	0.238	0.065	2.999		7.213	1.967	90.82	7			7	2.349			2.593	0.076			0.076	20.231			20.833	112090	9235340	4.7	24.4
jhu/series	81de37f62e52	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-08	78	29	21	11			4	2	6	312	22	6	284	3.378	0.238	0.065	3.075		7.051	1.923	91.026	7			7	2.295			2.527	0.076			0.076	20.231			20.833	112090	9235340	4.7	24.4
jhu/series	1f19649743ec	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-09	79	30	22	12			5	3	7	343	23	6	314	3.714	0.249	0.065	3.4		6.706	1.749	91.545	31	1		30	9.936	4.545		10.563	0.336	0.011		0.325	89.595	35.714		89.286	112090	9235340	4.7	24.4
jhu/series	4a4ee119ca35	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-10	80	31	23	13			6	4	8	382	23	7	352	4.136	0.249	0.076	3.811		6.021	1.832	92.147	39		1	38	11.37		16.667	12.102	0.422		0.011	0.411	112.717		50	113.095	112090	9235340	4.7	24.4
jhu/series	6741074db5c2	47650f07e13b	total-country	Honduras	HN	Honduras			15	-86.5	Americas	Central America	2020-04-11	81	32	24	14			7	5	9	392	24	7	361	4.245	0.26	0.076	3.909		6.122	1.786	92.092	10	1		9	2.618	4.348		2.557	0.108	0.011		0.097	28.902	35.714		26.786	112090	9235340	4.7	24.4
