dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	fe2feb1fa5d6	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-02-25	35	1					-38	-37	-40	1			1	0.00232704916808225			0.00232704916808225				100	1			1					0.8547008547008548			0.9881422924901186	2381740	42972878	4.4	28.9
jhu/series	7f58daab9359	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-02	41	7					-32	-31	-34	3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	1.7094017094017095			1.9762845849802373	2381740	42972878	4.4	28.9
jhu/series	5e38b8f54bc7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-03	42	8					-31	-30	-33	5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	1.7094017094017095			1.9762845849802373	2381740	42972878	4.4	28.9
jhu/series	cc7404bd0798	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-04	43	9	1				-30	-29	-32	12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	5.982905982905983			6.91699604743083	2381740	42972878	4.4	28.9
jhu/series	0416bb464e4d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-06	45	11	3				-28	-27	-30	17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	4.273504273504273			4.940711462450593	2381740	42972878	4.4	28.9
jhu/series	76f93012a7aa	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-08	47	13	5				-26	-25	-28	19			19	0.04421393419356274			0.04421393419356274				100	2			2	11.764705882352942			11.764705882352942	1.7094017094017095			1.9762845849802373	2381740	42972878	4.4	28.9
jhu/series	09ab68f60823	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-09	48	14	6				-25	-24	-27	20			20	0.04654098336164499			0.04654098336164499				100	1			1	5.2631578947368425			5.2631578947368425	0.8547008547008548			0.9881422924901186	2381740	42972878	4.4	28.9
jhu/series	180a4625a3ac	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-12	51	17	9				-22	-21	-24	24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	3.418803418803419	4.672897196261683	33.613445378151255	-4.940711462450593	2381740	42972878	4.4	28.9
jhu/series	f955f742939e	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-13	52	18	10				-21	-20	-23	26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	1.7094017094017095	4.672897196261683		0.9881422924901186	2381740	42972878	4.4	28.9
jhu/series	01d43f30f25b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-14	53	19	11				-20	-19	-22	37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	9.401709401709402	4.672897196261683	16.806722689075627	5.928853754940711	2381740	42972878	4.4	28.9
jhu/series	b4474243c2c8	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-15	54	20	12				-19	-18	-21	48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	9.401709401709402	4.672897196261683		9.881422924901186	2381740	42972878	4.4	28.9
jhu/series	f98982348131	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-16	55	21	13				-18	-17	-20	54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	5.128205128205128			5.928853754940711	2381740	42972878	4.4	28.9
jhu/series	237b63f1d7e0	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-17	56	22	14				-17	-16	-19	60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	5.128205128205128			5.928853754940711	2381740	42972878	4.4	28.9
jhu/series	ec7918d3e089	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-18	57	23	15				-16	-15	-18	74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	11.965811965811966	14.018691588785048		10.869565217391305	2381740	42972878	4.4	28.9
jhu/series	20ffda6c94ba	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-19	58	24	16				-15	-14	-17	87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	11.11111111111111	9.345794392523366	84.03361344537815	-8.893280632411066	2381740	42972878	4.4	28.9
jhu/series	1b85d3d965d2	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-20	59	25	17				-14	-13	-16	90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2.564102564102564	9.345794392523366		0.9881422924901186	2381740	42972878	4.4	28.9
jhu/series	c580dd989eaf	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-21	60	26	18	1			-13	-12	-15	139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	41.88034188034188	18.691588785046733		44.466403162055336	2381740	42972878	4.4	28.9
jhu/series	57fcca03afe6	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-22	61	27	19	2			-12	-11	-14	201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	52.991452991452995	9.345794392523366	138.65546218487395	26.679841897233203	2381740	42972878	4.4	28.9
jhu/series	e45ae3d7f2a8	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-23	62	28	20	3			-11	-10	-13	230	17	65	148	0.5352213086589174	0.039559835857398244	0.15125819592534623	0.34440327687617295		7.391304347826087	28.26086956521739	64.34782608695652	29			29	14.427860696517413			24.369747899159663	24.786324786324787			28.65612648221344	2381740	42972878	4.4	28.9
jhu/series	e01d87914af5	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-24	63	29	21	4			-10	-9	-12	264	19	24	221	0.6143409803737139	0.04421393419356274	0.055849180033973995	0.5142778661461771		7.196969696969697	9.090909090909092	83.71212121212122	34	2	-41	73	14.782608695652174	11.764705882352942	-63.07692307692308	49.32432432432432	29.059829059829063	9.345794392523366	-172.2689075630252	72.13438735177866	2381740	42972878	4.4	28.9
jhu/series	037a5108d5f7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-25	64	30	22	5			-9	-8	-11	302	21	65	216	0.7027688487608393	0.04886803252972724	0.15125819592534623	0.5026426203057659		6.95364238410596	21.52317880794702	71.52317880794702	38	2	41	-5	14.393939393939394	10.526315789473685	170.83333333333334	-2.262443438914027	32.47863247863248	9.345794392523366	172.2689075630252	-4.940711462450593	2381740	42972878	4.4	28.9
jhu/series	991f39b52c4b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-26	65	31	23	6			-8	-7	-10	367	25	29	313	0.8540270446861855	0.05817622920205624	0.06748442587438523	0.7283663896097441		6.811989100817439	7.901907356948229	85.28610354223434	65	4	-36	97	21.52317880794702	19.047619047619047	-55.38461538461539	44.907407407407405	55.55555555555556	18.691588785046733	-151.26050420168067	95.8498023715415	2381740	42972878	4.4	28.9
jhu/series	9ad563d7bcee	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-27	66	32	24	7			-7	-6	-9	409	26	29	354	0.95176310974564	0.06050327837013848	0.06748442587438523	0.8237754055011164		6.356968215158925	7.090464547677261	86.55256723716381	42	1		41	11.444141689373296	4		13.099041533546325	35.8974358974359	4.672897196261683		40.51383399209486	2381740	42972878	4.4	28.9
jhu/series	0d744abf76ff	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-28	67	33	25	8			-6	-5	-8	454	29	31	394	1.0564803223093413	0.06748442587438523	0.07213852421054974	0.9168573722244064		6.387665198237885	6.828193832599119	86.78414096916299	45	3	2	40	11.00244498777506	11.538461538461538	6.896551724137931	11.299435028248588	38.46153846153847	14.018691588785048	8.403361344537814	39.52569169960474	2381740	42972878	4.4	28.9
jhu/series	e59272780a99	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-29	68	34	26	9			-5	-4	-7	511	31	31	449	1.1891221248900294	0.07213852421054974	0.07213852421054974	1.04484507646893		6.066536203522505	6.066536203522505	87.866927592955	57	2		55	12.555066079295154	6.896551724137931		13.959390862944163	48.717948717948715	9.345794392523366		54.347826086956516	2381740	42972878	4.4	28.9
jhu/series	07035555b73f	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-30	69	35	27	10			-4	-3	-6	584	35	37	512	1.3589967141600336	0.08144672088287874	0.08610081921904324	1.191449174058112		5.993150684931506	6.335616438356165	87.67123287671232	73	4	6	63	14.285714285714286	12.903225806451612	19.35483870967742	14.031180400890868	62.39316239316239	18.691588785046733	25.210084033613445	62.25296442687747	2381740	42972878	4.4	28.9
