dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4c6963f47e27	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-15	54	1					-15	-15	-16	1			1								100	1			1					6.17283950617284			7.246376811594203				
jhu/series	9e6312d9d533	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-18	57	4					-12	-12	-13	3			3								100	2			2	200			200	12.34567901234568			14.492753623188406				
jhu/series	efda138408dc	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-20	59	6					-10	-10	-11	6			6								100	3			3	100			100	18.51851851851852			21.73913043478261				
jhu/series	7f6796ece77b	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-21	60	7					-9	-9	-10	7			7								100	1			1	16.666666666666668			16.666666666666668	6.17283950617284			7.246376811594203				
jhu/series	a9fe8f621290	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-22	61	8	1				-8	-8	-9	11			11								100	4			4	57.142857142857146			57.142857142857146	24.69135802469136			28.985507246376812				
jhu/series	872ceb5ba7f4	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-23	62	9	2				-7	-7	-8	24			24								100	13			13	118.18181818181819			118.18181818181819	80.24691358024691			94.20289855072464				
jhu/series	beb7114ae571	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-24	63	10	3				-6	-6	-7	36			36								100	12			12	50			50	74.07407407407408			86.95652173913044				
jhu/series	c0db9a747893	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-27	66	13	6				-3	-3	-4	50			50								100	14			14	38.888888888888886			38.888888888888886	86.41975308641976			101.44927536231883				
jhu/series	99447b651212	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-28	67	14	7				-2	-2	-3	63			63								100	13			13	26			26	80.24691358024691			94.20289855072464				
jhu/series	89c946ac81a4	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-30	69	16	9				-0	0	-1	82		10	72							12.195121951219512	87.8048780487805	19		10	9	30.158730158730158			14.285714285714286	117.28395061728396		166.66666666666669	65.21739130434783				
jhu/series	6c5b00048d1b	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-31	70	17	10				0	1	0	94	1	10	83						1.0638297872340425	10.638297872340425	88.29787234042553	12	1		11	14.634146341463415			15.277777777777779	74.07407407407408	100		79.71014492753623				
jhu/series	4be1a60ab7e4	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-04-02	72	19	12	1			2	3	2	116	1	10	105						0.8620689655172413	8.620689655172415	90.51724137931035	22			22	23.404255319148938			26.50602409638554	135.80246913580248			159.42028985507247				
jhu/series	2ca6555e25b3	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-04-03	73	20	13	2			3	4	3	128	2	10	116						1.5625	7.8125	90.625	12	1		11	10.344827586206897	100		10.476190476190476	74.07407407407408	100		79.71014492753623				
jhu/series	6c5fbc1a9fe0	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-04-04	74	21	14	3			4	5	4	134	2	14	118						1.4925373134328357	10.44776119402985	88.05970149253731	6		4	2	4.6875		40	1.7241379310344827	37.03703703703704		66.66666666666666	14.492753623188406				
jhu/series	9c8869550aad	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-04-05	75	22	15	4			5	6	5	147	2	14	131						1.3605442176870748	9.523809523809524	89.1156462585034	13			13	9.701492537313433			11.016949152542374	80.24691358024691			94.20289855072464				
jhu/series	7146d60b6c30	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-04-07	77	24	17	6			7	8	7	171	2	22	147						1.1695906432748537	12.865497076023392	85.96491228070175	24		8	16	16.3265306122449		57.142857142857146	12.213740458015268	148.14814814814815		133.33333333333331	115.94202898550725				
