dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2f0bdc77c314	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-13	52	1					-20	-22	-18	1			1	0.001868183372510384			0.001868183372510384				100	1			1					6.25			6.944444444444445	580367	53527936	5.2	20
jhu/series	dcc7ccd57123	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-15	54	3					-18	-20	-16	3			3	0.005604550117531152			0.005604550117531152				100	2			2	200			200	12.5			13.88888888888889	580367	53527936	5.2	20
jhu/series	51f0fa2dbf71	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-19	58	7					-14	-16	-12	7			7	0.013077283607572689			0.013077283607572689				100	4			4	133.33333333333334			133.33333333333334	25			27.77777777777778	580367	53527936	5.2	20
jhu/series	4a972fac508b	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-22	61	10	1				-11	-13	-9	15			15	0.028022750587655763			0.028022750587655763				100	8			8	114.28571428571429			114.28571428571429	50			55.55555555555556	580367	53527936	5.2	20
jhu/series	d42353beb492	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-23	62	11	2				-10	-12	-8	16			16	0.029890933960166143			0.029890933960166143				100	1			1	6.666666666666667			6.666666666666667	6.25			6.944444444444445	580367	53527936	5.2	20
jhu/series	501cb2cd8685	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-24	63	12	3				-9	-11	-7	25			25	0.0467045843127596			0.0467045843127596				100	9			9	56.25			56.25	56.25			62.5	580367	53527936	5.2	20
jhu/series	8cf16c3d35a7	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-25	64	13	4				-8	-10	-6	28		1	27	0.052309134430290755		0.001868183372510384	0.05044095105778037			3.571428571428571	96.42857142857143	3		1	2	12			8	18.75		66.66666666666666	13.88888888888889	580367	53527936	5.2	20
jhu/series	8602d231ff33	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-26	65	14	5				-7	-9	-5	31	1	1	29	0.057913684547821906	0.001868183372510384	0.001868183372510384	0.054177317802801134		3.225806451612903	3.225806451612903	93.54838709677419	3	1		2	10.714285714285714			7.407407407407407	18.75	75		13.88888888888889	580367	53527936	5.2	20
jhu/series	785a4e6b94df	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-28	67	16	7				-5	-7	-3	38	1	1	36	0.0709909681553946	0.001868183372510384	0.001868183372510384	0.06725460141037383		2.631578947368421	2.631578947368421	94.73684210526315	7			7	22.580645161290324			24.137931034482758	43.75			48.61111111111111	580367	53527936	5.2	20
jhu/series	fed9f19554c6	45eaa8ad52c2	total-country	Kenya	KE	Kenya			1	38	Africa	Eastern Africa	2020-03-29	68	17	8				-4	-6	-2	42	1	1	40	0.07846370164543613	0.001868183372510384	0.001868183372510384	0.07472733490041536		2.380952380952381	2.380952380952381	95.23809523809523	4			4	10.526315789473685			11.11111111111111	25			27.77777777777778	580367	53527936	5.2	20
