dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f0ad66115036	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-02	41	1					-36	-38	-34	2			2	0.001			0.001				100	2			2					0.001			0.001	0.74			0.885	1904569	267026366	6.6	31.1
jhu/series	b43aefcd68c7	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-06	45	5					-32	-34	-30	4			4	0.001			0.001				100	2			2	100			100	0.001			0.001	0.74			0.885	1904569	267026366	6.6	31.1
jhu/series	a70fb3761169	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-08	47	7					-30	-32	-28	6			6	0.002			0.002				100	2			2	50			50	0.001			0.001	0.74			0.885	1904569	267026366	6.6	31.1
jhu/series	a404925e87b9	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-09	48	8	1				-29	-31	-27	19			19	0.007			0.007				100	13			13	216.667			216.667	0.005			0.005	4.811			5.752	1904569	267026366	6.6	31.1
jhu/series	90dc3ce96bf3	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-10	49	9	2				-28	-30	-26	27		2	25	0.01		0.001	0.009			7.407	92.593	8		2	6	42.105			31.579	0.003		0.001	0.002	2.961		7.576	2.655	1904569	267026366	6.6	31.1
jhu/series	a75ba936937f	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-11	50	10	3				-27	-29	-25	34	1	2	31	0.013	0	0.001	0.012		2.941	5.882	91.176	7	1		6	25.926			24	0.003	0		0.002	2.591	3.906		2.655	1904569	267026366	6.6	31.1
jhu/series	12fbf3263aff	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-13	52	12	5				-25	-27	-23	69	4	2	63	0.026	0.001	0.001	0.024		5.797	2.899	91.304	35	3		32	102.941	300		103.226	0.013	0.001		0.012	12.953	11.719		14.159	1904569	267026366	6.6	31.1
jhu/series	8b67f0ed117a	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-14	53	13	6				-24	-26	-22	96	5	8	83	0.036	0.002	0.003	0.031		5.208	8.333	86.458	27	1	6	20	39.13	25	300	31.746	0.01	0	0.002	0.007	9.993	3.906	22.727	8.85	1904569	267026366	6.6	31.1
jhu/series	f9295dad10f0	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-15	54	14	7	1			-23	-25	-21	117	5	8	104	0.044	0.002	0.003	0.039		4.274	6.838	88.889	21			21	21.875			25.301	0.008			0.008	7.772			9.292	1904569	267026366	6.6	31.1
jhu/series	5e71ed5484a3	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-16	55	15	8	2			-22	-24	-20	134	5	8	121	0.05	0.002	0.003	0.045		3.731	5.97	90.299	17			17	14.53			16.346	0.006			0.006	6.292			7.522	1904569	267026366	6.6	31.1
