dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8c433b12aab9	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-02-29	39	1					-29	-27	-31	1			1	0.15913912101097902			0.15913912101097902				100	1			1					0.5030181086519114			0.5291005291005291	2586	628381	7.3	39.5
jhu/series	64afbbca1d6e	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-06	45	7					-23	-21	-25	2			2	0.31827824202195804			0.31827824202195804				100	1			1	100			100	0.5030181086519114			0.5291005291005291	2586	628381	7.3	39.5
jhu/series	f8b1bff201e8	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-08	47	9					-21	-19	-23	3			3	0.4774173630329371			0.4774173630329371				100	1			1	50			50	0.5030181086519114			0.5291005291005291	2586	628381	7.3	39.5
jhu/series	e433f3da4e5d	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-10	49	11					-19	-17	-21	5			5	0.7956956050548951			0.7956956050548951				100	2			2	66.66666666666667			66.66666666666667	1.0060362173038229			1.0582010582010581	2586	628381	7.3	39.5
jhu/series	c3a6af879518	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-11	50	12					-18	-16	-20	7			7	1.1139738470768532			1.1139738470768532				100	2			2	40			40	1.0060362173038229			1.0582010582010581	2586	628381	7.3	39.5
jhu/series	e89e332ca6ac	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-12	51	13	1				-17	-15	-19	19			19	3.0236432992086013			3.0236432992086013				100	12			12	171.42857142857142			171.42857142857142	6.036217303822937			6.349206349206349	2586	628381	7.3	39.5
jhu/series	5966c0734ecf	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-13	52	14	2				-16	-14	-18	34			34	5.410730114373286			5.410730114373286				100	15			15	78.94736842105263			78.94736842105263	7.5452716297786715			7.936507936507936	2586	628381	7.3	39.5
jhu/series	e58f25f04e82	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-14	53	15	3				-15	-13	-17	51	1		50	8.11609517155993	0.15913912101097902		7.956956050548951		1.9607843137254901		98.0392156862745	17	1		16	50			47.05882352941177	8.551307847082494	21.73913043478261		8.465608465608465	2586	628381	7.3	39.5
jhu/series	40b15f7e34d9	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-15	54	16	4				-14	-12	-16	59	1		58	9.389208139647762	0.15913912101097902		9.230069018636783		1.694915254237288		98.30508474576271	8			8	15.686274509803921			16	4.0241448692152915			4.232804232804233	2586	628381	7.3	39.5
jhu/series	a674fbb76df9	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-16	55	17	5				-13	-11	-15	77	1		76	12.253712317845384	0.15913912101097902		12.094573196834405		1.2987012987012987		98.7012987012987	18			18	30.508474576271187			31.03448275862069	9.054325955734406			9.523809523809524	2586	628381	7.3	39.5
