dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a503641113ae	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-05	44	1					-24	-18	-31	2			2	0.09511679867293044			0.09511679867293044				100	2			2					3.802281368821293			4.081632653061225	20273	2102678	10.3	44.9
jhu/series	e41e0faf5ae6	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-06	45	2					-23	-17	-30	7			7	0.3329087953552565			0.3329087953552565				100	5			5	250			250	9.505703422053232			10.204081632653061	20273	2102678	10.3	44.9
jhu/series	d22eb574e3fb	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-08	47	4	1				-21	-15	-28	16			16	0.7609343893834435			0.7609343893834435				100	9			9	128.57142857142858			128.57142857142858	17.110266159695815			18.367346938775512	20273	2102678	10.3	44.9
jhu/series	881fd60e3ab7	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-10	49	6	3				-19	-13	-26	31			31	1.4743103794304218			1.4743103794304218				100	15			15	93.75			93.75	28.517110266159694			30.612244897959183	20273	2102678	10.3	44.9
jhu/series	5250b2d1c753	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-11	50	7	4				-18	-12	-25	57			57	2.7108287621785174			2.7108287621785174				100	26			26	83.87096774193549			83.87096774193549	49.42965779467681			53.06122448979592	20273	2102678	10.3	44.9
jhu/series	33b901fa8621	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-12	51	8	5				-17	-11	-24	89			89	4.232697540945404			4.232697540945404				100	32			32	56.14035087719298			56.14035087719298	60.836501901140686			65.3061224489796	20273	2102678	10.3	44.9
jhu/series	cd36f8c3ec3a	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-13	52	9	6	1			-16	-10	-23	141			141	6.705734306441595			6.705734306441595				100	52			52	58.42696629213483			58.42696629213483	98.85931558935361			106.12244897959184	20273	2102678	10.3	44.9
jhu/series	8c73a9aa3677	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-14	53	10	7	2			-15	-9	-22	181	1		180	8.608070279900204	0.04755839933646522		8.56051188056374		0.5524861878453038		99.4475138121547	40	1		39	28.368794326241133			27.659574468085108	76.04562737642586	25		79.59183673469387	20273	2102678	10.3	44.9
jhu/series	e8ec45554760	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-15	54	11	8	3			-14	-8	-21	219	1		218	10.415289454685881	0.04755839933646522		10.367731055349418		0.45662100456621		99.54337899543378	38			38	20.994475138121548			21.11111111111111	72.24334600760456			77.55102040816327	20273	2102678	10.3	44.9
jhu/series	d9c79a628352	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-16	55	12	9	4			-13	-7	-20	253	1		252	12.0322750321257	0.04755839933646522		11.984716632789235		0.3952569169960474		99.60474308300395	34			34	15.525114155251142			15.596330275229358	64.63878326996198			69.38775510204081	20273	2102678	10.3	44.9
jhu/series	5d53093a846b	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-17	56	13	10	5			-12	-6	-19	275	1		274	13.078559817527935	0.04755839933646522		13.031001418191469		0.36363636363636365		99.63636363636364	22			22	8.695652173913043			8.73015873015873	41.82509505703422			44.89795918367347	20273	2102678	10.3	44.9
jhu/series	43143e2cc591	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-19	58	15	12	7			-10	-4	-17	286	1		285	13.601702210229053	0.04755839933646522		13.554143810892585		0.34965034965034963		99.65034965034964	11			11	4			4.014598540145985	20.91254752851711			22.448979591836736	20273	2102678	10.3	44.9
jhu/series	4c0e3376944e	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-20	59	16	13	8			-9	-3	-16	341	1		340	16.21741417373464	0.04755839933646522		16.169855774398172		0.2932551319648094		99.70674486803519	55			55	19.23076923076923			19.29824561403509	104.56273764258555			112.24489795918366	20273	2102678	10.3	44.9
jhu/series	d272f63e5d85	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-21	60	17	14	9			-8	-2	-15	383	1		382	18.214866945866177	0.04755839933646522		18.16730854652971		0.26109660574412535		99.73890339425587	42			42	12.316715542521994			12.352941176470589	79.84790874524714			85.71428571428571	20273	2102678	10.3	44.9
jhu/series	43e928d843e2	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-22	61	18	15	10			-7	-1	-14	414	2		412	19.6891773252966	0.09511679867293044		19.594060526623668		0.4830917874396135		99.51690821256038	31	1		30	8.093994778067884	100		7.853403141361256	58.93536121673003	25		61.224489795918366	20273	2102678	10.3	44.9
jhu/series	9244290b562c	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-23	62	19	16	11			-6	0	-13	442	3		439	21.020812506717625	0.14267519800939565		20.87813730870823		0.6787330316742082		99.3212669683258	28	1		27	6.763285024154589	50		6.553398058252427	53.2319391634981	25		55.10204081632652	20273	2102678	10.3	44.9
jhu/series	efec25aa526d	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-24	63	20	17	12			-5	1	-12	480	4		476	22.8280316815033	0.19023359734586087		22.637798084157442		0.8333333333333334		99.16666666666667	38	1		37	8.597285067873303	33.333333333333336		8.428246013667426	72.24334600760456	25		75.51020408163265	20273	2102678	10.3	44.9
jhu/series	159df95f5154	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-25	64	21	18	13			-4	2	-11	528	5	10	513	25.110834849653635	0.2377919966823261	0.4755839933646522	24.397458859606655		0.946969696969697	1.893939393939394	97.1590909090909	48	1	10	37	10	25		7.773109243697479	91.25475285171103	25	73.52941176470588	75.51020408163265	20273	2102678	10.3	44.9
jhu/series	d7fcaaaf60f4	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-26	65	22	19	14			-3	3	-10	562	6	10	546	26.72782042709345	0.2853503960187913	0.4755839933646522	25.966886037710008		1.0676156583629894	1.7793594306049825	97.15302491103202	34	1		33	6.4393939393939394	20		6.432748538011696	64.63878326996198	25		67.3469387755102	20273	2102678	10.3	44.9
jhu/series	32e5b5a35934	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-27	66	23	20	15			-2	4	-9	632	9	10	613	30.056908380646014	0.4280255940281869	0.4755839933646522	29.153298793253178		1.4240506329113924	1.5822784810126582	96.99367088607595	70	3		67	12.455516014234876	50		12.271062271062272	133.07984790874525	75		136.73469387755102	20273	2102678	10.3	44.9
jhu/series	398a431f7dcf	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-28	67	24	21	16			-1	5	-8	684	9	10	665	32.52994514614221	0.4280255940281869	0.4755839933646522	31.626335558749368		1.3157894736842104	1.461988304093567	97.22222222222221	52			52	8.227848101265822			8.482871125611746	98.85931558935361			106.12244897959184	20273	2102678	10.3	44.9
jhu/series	038355464f29	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-29	68	25	22	17			-0	6	-7	730	11	10	709	34.71763151561961	0.5231423927011173	0.4755839933646522	33.71890512955384		1.5068493150684932	1.36986301369863	97.12328767123287	46	2		44	6.7251461988304095	22.22222222222222		6.616541353383458	87.45247148288972	50		89.79591836734694	20273	2102678	10.3	44.9
jhu/series	b86c035c07c4	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-30	69	26	23	18			0	7	-6	756	11	10	735	35.9541498983677	0.5231423927011173	0.4755839933646522	34.955423512301934		1.455026455026455	1.3227513227513228	97.22222222222221	26			26	3.5616438356164384			3.6671368124118477	49.42965779467681			53.06122448979592	20273	2102678	10.3	44.9
jhu/series	1fb42b08a1c8	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-31	70	27	24	19			1	8	-5	802	15	10	777	38.1418362678451	0.7133759900469782	0.4755839933646522	36.95287628443347		1.8703241895261846	1.2468827930174564	96.88279301745636	46	4		42	6.084656084656085	36.36363636363637		5.714285714285714	87.45247148288972	100		85.71428571428571	20273	2102678	10.3	44.9
jhu/series	204b5d0720b5	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-01	71	28	25	20			2	9	-4	841	15	10	816	39.996613841967246	0.7133759900469782	0.4755839933646522	38.80765385855561		1.78359096313912	1.1890606420927468	97.02734839476813	39			39	4.86284289276808			5.019305019305019	74.1444866920152			79.59183673469387	20273	2102678	10.3	44.9
jhu/series	ce1bdfb42b3c	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-02	72	29	26	21			3	10	-3	897	17	70	810	42.659884204809295	0.8084927887199087	3.3290879535525653	38.522303462536826		1.89520624303233	7.803790412486064	90.3010033444816	56	2	60	-6	6.658739595719382	13.333333333333334	600	-0.7352941176470589	106.4638783269962	50	441.1764705882353	-12.244897959183673	20273	2102678	10.3	44.9
jhu/series	79bc6d8b0af2	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-03	73	30	27	22			4	11	-2	934	20	70	844	44.419544980258514	0.9511679867293044	3.3290879535525653	40.13928903997664		2.141327623126338	7.494646680942184	90.36402569593149	37	3		34	4.124860646599777	17.647058823529413		4.197530864197531	70.34220532319392	75		69.38775510204081	20273	2102678	10.3	44.9
jhu/series	80521078cb07	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-04	74	31	28	23			5	12	-1	977	22	79	876	46.46455615172652	1.0462847854022346	3.7571135475807518	41.661157818743526		2.2517911975435005	8.085977482088024	89.66223132036848	43	2	9	32	4.6038543897216275	10	12.857142857142858	3.7914691943127963	81.74904942965779	50	66.17647058823529	65.3061224489796	20273	2102678	10.3	44.9
jhu/series	db38f9fae7ab	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-05	75	32	29	24			6	13	0	997	28	79	890	47.415724138455815	1.331635181421026	3.7571135475807518	42.32697540945404		2.8084252758274824	7.923771313941826	89.2678034102307	20	6		14	2.0470829068577276	27.272727272727273		1.5981735159817352	38.02281368821293	150		28.57142857142857	20273	2102678	10.3	44.9
jhu/series	dbff6822b586	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-06	76	33	30	25	1		7	14	1	1021	30	102	889	48.557125722530984	1.4267519800939563	4.850956732319451	42.27941701011758		2.9382957884427032	9.990205680705191	87.07149853085211	24	2	23	-1	2.407221664994985	7.142857142857143	29.11392405063291	-0.11235955056179775	45.627376425855516	50	169.11764705882354	-2.0408163265306123	20273	2102678	10.3	44.9
jhu/series	3b9b486e5a1f	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-07	77	34	31	26	2		8	15	2	1059	36	102	921	50.36434489731666	1.7121023761127476	4.850956732319451	43.801285788884464		3.39943342776204	9.631728045325778	86.96883852691218	38	6		32	3.721841332027424	20		3.5995500562429696	72.24334600760456	150		65.3061224489796	20273	2102678	10.3	44.9
jhu/series	c6b3f4d16146	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-08	78	35	32	27	3		9	16	3	1091	40	120	931	51.88621367608355	1.9023359734586087	5.707007920375825	44.276869782249115		3.666361136571952	10.999083409715857	85.33455545371218	32	4	18	10	3.0217186024551466	11.11111111111111	17.647058823529413	1.0857763300760044	60.836501901140686	100	132.35294117647058	20.408163265306122	20273	2102678	10.3	44.9
jhu/series	e448518f2502	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-09	79	36	33	28	4		10	17	4	1124	43	128	953	53.4556408541869	2.045011171468004	6.087475115067548	45.32315456765135		3.8256227758007118	11.387900355871885	84.7864768683274	33	3	8	22	3.0247479376718607	7.5	6.666666666666667	2.3630504833512354	62.737642585551335	75	58.82352941176471	44.89795918367347	20273	2102678	10.3	44.9
