dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a503641113ae	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-05	44	1					-23	-18	-28	2			2	0.09511679867293044			0.09511679867293044				100	2			2					3.802281368821293			4.081632653061225	20273	2102678	10.3	44.9
jhu/series	e41e0faf5ae6	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-06	45	2					-22	-17	-27	7			7	0.3329087953552565			0.3329087953552565				100	5			5	250			250	9.505703422053232			10.204081632653061	20273	2102678	10.3	44.9
jhu/series	d22eb574e3fb	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-08	47	4	1				-20	-15	-25	16			16	0.7609343893834435			0.7609343893834435				100	9			9	128.57142857142858			128.57142857142858	17.110266159695815			18.367346938775512	20273	2102678	10.3	44.9
jhu/series	881fd60e3ab7	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-10	49	6	3				-18	-13	-23	31			31	1.4743103794304218			1.4743103794304218				100	15			15	93.75			93.75	28.517110266159694			30.612244897959183	20273	2102678	10.3	44.9
jhu/series	5250b2d1c753	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-11	50	7	4				-17	-12	-22	57			57	2.7108287621785174			2.7108287621785174				100	26			26	83.87096774193549			83.87096774193549	49.42965779467681			53.06122448979592	20273	2102678	10.3	44.9
jhu/series	33b901fa8621	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-12	51	8	5				-16	-11	-21	89			89	4.232697540945404			4.232697540945404				100	32			32	56.14035087719298			56.14035087719298	60.836501901140686			65.3061224489796	20273	2102678	10.3	44.9
jhu/series	cd36f8c3ec3a	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-13	52	9	6	1			-15	-10	-20	141			141	6.705734306441595			6.705734306441595				100	52			52	58.42696629213483			58.42696629213483	98.85931558935361			106.12244897959184	20273	2102678	10.3	44.9
jhu/series	8c73a9aa3677	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-14	53	10	7	2			-14	-9	-19	181	1		180	8.608070279900204	0.04755839933646522		8.56051188056374		0.5524861878453038		99.4475138121547	40	1		39	28.368794326241133			27.659574468085108	76.04562737642586	27.77777777777778		79.59183673469387	20273	2102678	10.3	44.9
jhu/series	e8ec45554760	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-15	54	11	8	3			-13	-8	-18	219	1		218	10.415289454685881	0.04755839933646522		10.367731055349418		0.45662100456621		99.54337899543378	38			38	20.994475138121548			21.11111111111111	72.24334600760456			77.55102040816327	20273	2102678	10.3	44.9
jhu/series	d9c79a628352	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-16	55	12	9	4			-12	-7	-17	253	1		252	12.0322750321257	0.04755839933646522		11.984716632789235		0.3952569169960474		99.60474308300395	34			34	15.525114155251142			15.596330275229358	64.63878326996198			69.38775510204081	20273	2102678	10.3	44.9
