dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	44caa6ac37f1	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-19	58	1					-14	-8	-20	2			2	2.7874564459930316			2.7874564459930316				100	2			2					37.03703703703704			45.45454545454545	54	71750	9.1	43.6
jhu/series	97aead3ade4f	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-22	61	4					-11	-5	-17	6			6	8.362369337979095			8.362369337979095				100	4			4	200			200	74.07407407407408			90.9090909090909	54	71750	9.1	43.6
jhu/series	292a93b05f0c	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-25	64	7					-8	-2	-14	7			7	9.75609756097561			9.75609756097561				100	1			1	16.666666666666668			16.666666666666668	18.51851851851852			22.727272727272727	54	71750	9.1	43.6
jhu/series	849c2b4a9fb5	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-26	65	8	1				-7	-1	-13	15		2	13	20.905923344947734		2.7874564459930316	18.118466898954704			13.333333333333334	86.66666666666667	8		2	6	114.28571428571429			85.71428571428571	148.14814814814815		62.5	136.36363636363635	54	71750	9.1	43.6
jhu/series	a3529f1d0cfc	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-27	66	9	2				-6	0	-12	17		2	15	23.693379790940767		2.7874564459930316	20.905923344947734			11.76470588235294	88.23529411764706	2			2	13.333333333333334			15.384615384615385	37.03703703703704			45.45454545454545	54	71750	9.1	43.6
jhu/series	24ab8d8889a5	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-29	68	11	4				-4	2	-10	22		2	20	30.66202090592334		2.7874564459930316	27.874564459930312			9.090909090909092	90.9090909090909	5			5	29.41176470588235			33.333333333333336	92.59259259259258			113.63636363636363	54	71750	9.1	43.6
jhu/series	e727446656bb	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-30	69	12	5				-3	3	-9	27		2	25	37.63066202090592		2.7874564459930316	34.84320557491289			7.4074074074074066	92.5925925925926	5			5	22.727272727272727			25	92.59259259259258			113.63636363636363	54	71750	9.1	43.6
jhu/series	25d1983949f0	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-03-31	70	13	6				-2	4	-8	32		10	22	44.599303135888505		13.937282229965156	30.66202090592334			31.25	68.75	5		8	-3	18.51851851851852		400	-12	92.59259259259258		250	-68.18181818181817	54	71750	9.1	43.6
jhu/series	23f29ab78eb7	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-02	72	15	8				0	6	-6	35		11	24	48.78048780487805		15.33101045296167	33.44947735191638			31.428571428571427	68.57142857142857	3		1	2	9.375		10	9.090909090909092	55.55555555555555		31.25	45.45454545454545	54	71750	9.1	43.6
jhu/series	8b3c2853ebd1	4d08587ecc9f	total-country	Bermuda	BM	Bermuda			32.33333333	-64.75	Americas	North America	2020-04-03	73	16	9				1	7	-5	35		14	21	48.78048780487805		19.51219512195122	29.268292682926827			40	60			3	-3			27.272727272727273	-12.5			93.75	-68.18181818181817	54	71750	9.1	43.6
