dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ec015e19a537	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-07	46	1					-29	-29		5			5								100	5			5									69.444			108.696				
jhu/series	af9eda8211f8	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-15	54	9					-21	-21		7			7								100	2			2	40			40					27.778			43.478				
jhu/series	9947c08310fc	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-16	55	10	1				-20	-20		11			11								100	4			4	57.143			57.143					55.556			86.957				
jhu/series	db08067ba803	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-20	59	14	5				-16	-16		15			15								100	4			4	36.364			36.364					55.556			86.957				
jhu/series	66cd0da011c9	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-21	60	15	6				-15	-15		18			18								100	3			3	20			20					41.667			65.217				
jhu/series	f6f6f927f787	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-22	61	16	7				-14	-14		18		6	12							33.333	66.667			6	-6				-33.333							77.419	-130.435				
jhu/series	e1851881d426	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-23	62	17	8				-13	-13		20		6	14							30	70	2			2	11.111			16.667					27.778			43.478				
jhu/series	bc6f3b20ca68	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-24	63	18	9				-12	-12		23		6	17							26.087	73.913	3			3	15			21.429					41.667			65.217				
jhu/series	8a4bc6fe3e45	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-25	64	19	10				-11	-11		28		6	22							21.429	78.571	5			5	21.739			29.412					69.444			108.696				
jhu/series	42e2f3115988	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-30	69	24	15				-6	-6		43		6	37							13.953	86.047	15			15	53.571			68.182					208.333			326.087				
jhu/series	a47cddf653bf	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-01	71	26	17				-4	-4		51		15	36							29.412	70.588	8		9	-1	18.605		150	-2.703					111.111		116.129	-21.739				
jhu/series	d6da1b475ad1	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-03	73	28	19				-2	-2		57		22	35							38.596	61.404	6		7	-1	11.765		46.667	-2.778					83.333		90.323	-21.739				
jhu/series	123426a2a0dc	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-04	74	29	20				-1	-1		61		22	39							36.066	63.934	4			4	7.018			11.429					55.556			86.957				
jhu/series	a8603fbcf327	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-06	76	31	22				1	1		72		34	38							47.222	52.778	11		12	-1	18.033		54.545	-2.564					152.778		154.839	-21.739				
jhu/series	7ddf46489879	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-08	78	33	24				3	3		77		34	43							44.156	55.844	5			5	6.944			13.158					69.444			108.696				
jhu/series	30083170bc6f	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-09	79	34	25				4	4		83		43	40							51.807	48.193	6		9	-3	7.792		26.471	-6.977					83.333		116.129	-65.217				
