dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4a8d37bed391	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-15	54	1					-15	-19	-12	1			1	0.003271672021684904			0.003271672021684904				100	1			1					2.066115702479339			2.1367521367521367	447400	30565411	5.4	30.1
jhu/series	4e4621fe5eb3	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-16	55	2					-14	-18	-11	6			6	0.019630032130109425			0.019630032130109425				100	5			5	500			500	10.330578512396695			10.683760683760685	447400	30565411	5.4	30.1
jhu/series	bf99e1322dd1	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-17	56	3	1				-13	-17	-10	10			10	0.032716720216849036			0.032716720216849036				100	4			4	66.66666666666667			66.66666666666667	8.264462809917356			8.547008547008547	447400	30565411	5.4	30.1
jhu/series	a4bfc237a1b9	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-18	57	4	2				-12	-16	-9	15			15	0.04907508032527356			0.04907508032527356				100	5			5	50			50	10.330578512396695			10.683760683760685	447400	30565411	5.4	30.1
jhu/series	1fcff8909fd4	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-19	58	5	3				-11	-15	-8	23			23	0.0752484564987528			0.0752484564987528				100	8			8	53.333333333333336			53.333333333333336	16.528925619834713			17.094017094017094	447400	30565411	5.4	30.1
jhu/series	2400dc8e03d0	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-20	59	6	4				-10	-14	-7	33			33	0.10796517671560182			0.10796517671560182				100	10			10	43.47826086956522			43.47826086956522	20.66115702479339			21.36752136752137	447400	30565411	5.4	30.1
jhu/series	1664bc56809f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-21	60	7	5				-9	-13	-6	43			43	0.14068189693245087			0.14068189693245087				100	10			10	30.303030303030305			30.303030303030305	20.66115702479339			21.36752136752137	447400	30565411	5.4	30.1
jhu/series	824c9a5400af	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-23	62	9	7				-7	-11	-4	46			46	0.1504969129975056			0.1504969129975056				100	3			3	6.976744186046512			6.976744186046512	6.198347107438017			6.4102564102564115	447400	30565411	5.4	30.1
jhu/series	9f79d7a2f7ee	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-24	63	10	8				-6	-10	-3	50			50	0.16358360108424522			0.16358360108424522				100	4			4	8.695652173913043			8.695652173913043	8.264462809917356			8.547008547008547	447400	30565411	5.4	30.1
jhu/series	1799f4534f8f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-25	64	11	9				-5	-9	-2	60			60	0.19630032130109423			0.19630032130109423				100	10			10	20			20	20.66115702479339			21.36752136752137	447400	30565411	5.4	30.1
jhu/series	fcc1e1301db2	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-26	65	12	10				-4	-8	-1	75			75	0.24537540162636778			0.24537540162636778				100	15			15	25			25	30.991735537190085			32.05128205128205	447400	30565411	5.4	30.1
jhu/series	53a3c5682d03	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-27	66	13	11				-3	-7	0	88	1	5	82	0.28790713790827155	0.003271672021684904	0.016358360108424518	0.2682771057781621		1.1363636363636365	5.681818181818182	93.18181818181817	13	1	5	7	17.333333333333332			9.333333333333334	26.859504132231404	100	117.64705882352942	14.957264957264957	447400	30565411	5.4	30.1
jhu/series	0e44e6d6eb3d	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-28	67	14	12	1			-2	-6	1	104	2	5	97	0.34025389025523	0.006543344043369808	0.016358360108424518	0.31735218610343563		1.9230769230769231	4.807692307692308	93.26923076923077	16	1		15	18.181818181818183	100		18.29268292682927	33.057851239669425	100		32.05128205128205	447400	30565411	5.4	30.1
jhu/series	2fdcd906d051	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-29	68	15	13	2			-1	-5	2	144	2	7	135	0.4711207711226261	0.006543344043369808	0.02290170415179433	0.44167572292746204		1.3888888888888888	4.861111111111112	93.75	40		2	38	38.46153846153846		40	39.175257731958766	82.64462809917356		47.05882352941176	81.19658119658119	447400	30565411	5.4	30.1
jhu/series	136a526888d2	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-30	69	16	14	3			-0	-4	3	149	2	7	140	0.4874791312310507	0.006543344043369808	0.02290170415179433	0.45803408303588655		1.342281879194631	4.697986577181208	93.95973154362416	5			5	3.4722222222222223			3.7037037037037037	10.330578512396695			10.683760683760685	447400	30565411	5.4	30.1
jhu/series	71432d3e6573	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-31	70	17	15	4			0	-3	4	172	2	7	163	0.5627275877298035	0.006543344043369808	0.02290170415179433	0.5332825395346393		1.1627906976744187	4.069767441860465	94.76744186046511	23			23	15.436241610738255			16.428571428571427	47.5206611570248			49.14529914529915	447400	30565411	5.4	30.1
jhu/series	2626929e0e5c	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-01	71	18	16	5			1	-2	5	181	2	12	167	0.5921726359249676	0.006543344043369808	0.03926006426021885	0.546369227621379		1.1049723756906076	6.629834254143646	92.26519337016575	9		5	4	5.232558139534884		71.42857142857143	2.4539877300613497	18.595041322314053		117.64705882352942	8.547008547008547	447400	30565411	5.4	30.1
jhu/series	df4391490896	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-02	72	19	17	6			2	-1	6	205	2	25	178	0.6706927644454053	0.006543344043369808	0.08179180054212261	0.5823576198599129		0.975609756097561	12.195121951219512	86.82926829268293	24		13	11	13.259668508287293		108.33333333333333	6.586826347305389	49.586776859504134		305.88235294117646	23.504273504273506	447400	30565411	5.4	30.1
jhu/series	4a050dcbac72	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-03	73	20	18	7			3	0	7	227	2	25	200	0.7426695489224732	0.006543344043369808	0.08179180054212261	0.6543344043369809		0.881057268722467	11.013215859030836	88.10572687224669	22			22	10.731707317073171			12.359550561797754	45.45454545454546			47.00854700854701	447400	30565411	5.4	30.1
jhu/series	de627cb5dc54	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-04	74	21	19	8			4	1	8	266	2	25	239	0.8702647577681845	0.006543344043369808	0.08179180054212261	0.781929613182692		0.7518796992481203	9.398496240601503	89.84962406015038	39			39	17.180616740088105			19.5	80.57851239669421			83.33333333333334	447400	30565411	5.4	30.1
jhu/series	f908f2cc15d1	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-05	75	22	20	9			5	2	9	342	2	30	310	1.1189118314162372	0.006543344043369808	0.09815016065054712	1.0142183267223204		0.5847953216374269	8.771929824561402	90.64327485380117	76		5	71	28.571428571428573		20	29.707112970711297	157.02479338842977		117.64705882352942	151.70940170940173	447400	30565411	5.4	30.1
jhu/series	a9cdb02e0ba2	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-06	76	23	21	10			6	3	10	457	2	30	425	1.495154113910001	0.006543344043369808	0.09815016065054712	1.390460609216084		0.437636761487965	6.564551422319474	92.99781181619255	115			115	33.62573099415204			37.096774193548384	237.60330578512398			245.72649572649573	447400	30565411	5.4	30.1
jhu/series	82849637da97	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-07	77	24	22	11			7	4	11	520	2	30	488	1.7012694512761501	0.006543344043369808	0.09815016065054712	1.5965759465822331		0.38461538461538464	5.769230769230769	93.84615384615384	63			63	13.785557986870897			14.823529411764707	130.16528925619835			134.6153846153846	447400	30565411	5.4	30.1
