dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	4a8d37bed391	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-15	54	1					-16	-20	-12	1			1	0.003271672021684904			0.003271672021684904				100	1			1					2.05761316872428			2.127659574468085	447400	30565411	5.4	30.1
jhu/series	4e4621fe5eb3	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-16	55	2					-15	-19	-11	6			6	0.019630032130109425			0.019630032130109425				100	5			5	500			500	10.2880658436214			10.638297872340425	447400	30565411	5.4	30.1
jhu/series	bf99e1322dd1	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-17	56	3	1				-14	-18	-10	10			10	0.032716720216849036			0.032716720216849036				100	4			4	66.66666666666667			66.66666666666667	8.23045267489712			8.51063829787234	447400	30565411	5.4	30.1
jhu/series	a4bfc237a1b9	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-18	57	4	2				-13	-17	-9	15			15	0.04907508032527356			0.04907508032527356				100	5			5	50			50	10.2880658436214			10.638297872340425	447400	30565411	5.4	30.1
jhu/series	1fcff8909fd4	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-19	58	5	3				-12	-16	-8	23			23	0.0752484564987528			0.0752484564987528				100	8			8	53.333333333333336			53.333333333333336	16.46090534979424			17.02127659574468	447400	30565411	5.4	30.1
jhu/series	2400dc8e03d0	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-20	59	6	4				-11	-15	-7	33			33	0.10796517671560182			0.10796517671560182				100	10			10	43.47826086956522			43.47826086956522	20.5761316872428			21.27659574468085	447400	30565411	5.4	30.1
jhu/series	1664bc56809f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-21	60	7	5				-10	-14	-6	43			43	0.14068189693245087			0.14068189693245087				100	10			10	30.303030303030305			30.303030303030305	20.5761316872428			21.27659574468085	447400	30565411	5.4	30.1
jhu/series	824c9a5400af	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-23	62	9	7				-8	-12	-4	46			46	0.1504969129975056			0.1504969129975056				100	3			3	6.976744186046512			6.976744186046512	6.172839506172839			6.382978723404255	447400	30565411	5.4	30.1
jhu/series	9f79d7a2f7ee	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-24	63	10	8				-7	-11	-3	50			50	0.16358360108424522			0.16358360108424522				100	4			4	8.695652173913043			8.695652173913043	8.23045267489712			8.51063829787234	447400	30565411	5.4	30.1
jhu/series	1799f4534f8f	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-25	64	11	9				-6	-10	-2	60			60	0.19630032130109423			0.19630032130109423				100	10			10	20			20	20.5761316872428			21.27659574468085	447400	30565411	5.4	30.1
