dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	9c3cea10a56e	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-13	52	1					-20	-20	-20	4			4	0.021			0.021				100	4			4					6.452			7.168	2724900	19091949	8.2	31.6
jhu/series	947ebf1767a1	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-14	53	2					-19	-19	-19	6			6	0.031			0.031				100	2			2	50			50	3.226			3.584	2724900	19091949	8.2	31.6
jhu/series	da6daf8bbc0f	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-15	54	3					-18	-18	-18	9			9	0.047			0.047				100	3			3	50			50	4.839			5.376	2724900	19091949	8.2	31.6
jhu/series	cc98b162fc96	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-16	55	4	1				-17	-17	-17	10			10	0.052			0.052				100	1			1	11.111			11.111	1.613			1.792	2724900	19091949	8.2	31.6
jhu/series	0129b2caf415	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-17	56	5	2				-16	-16	-16	33			33	0.173			0.173				100	23			23	230			230	37.097			41.219	2724900	19091949	8.2	31.6
jhu/series	5c1093118de2	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-18	57	6	3				-15	-15	-15	35			35	0.183			0.183				100	2			2	6.061			6.061	3.226			3.584	2724900	19091949	8.2	31.6
jhu/series	15a2787782e1	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-19	58	7	4				-14	-14	-14	44			44	0.23			0.23				100	9			9	25.714			25.714	14.516			16.129	2724900	19091949	8.2	31.6
jhu/series	b666b4202e71	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-20	59	8	5				-13	-13	-13	49	3		46	0.257	0.016		0.241		6.122		93.878	5	3		2	11.364			4.545	8.065	214.286		3.584	2724900	19091949	8.2	31.6
jhu/series	48f43067e586	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-21	60	9	6				-12	-12	-12	53			53	0.278			0.278				100	4	-3		7	8.163	-100		15.217	6.452	-214.286		12.545	2724900	19091949	8.2	31.6
jhu/series	1bbe098674bc	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-22	61	10	7				-11	-11	-11	60			60	0.314			0.314				100	7			7	13.208			13.208	11.29			12.545	2724900	19091949	8.2	31.6
