dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d608f7ec1e6c	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-02	41	1					-30	-29	-32	2			2	0.01941243603359671			0.01941243603359671				100	2			2					0.241721053903795			0.25106703489831783	92090	10302674	10.8	44.6
jhu/series	0043f51d1f3e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-04	43	3					-28	-27	-30	5			5	0.048531090083991785			0.048531090083991785				100	3			3	150			150	0.36258158085569253			0.37660055234747675	92090	10302674	10.8	44.6
jhu/series	97cbe297eff8	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-05	44	4					-27	-26	-29	8			8	0.07764974413438684			0.07764974413438684				100	3			3	60			60	0.36258158085569253			0.37660055234747675	92090	10302674	10.8	44.6
jhu/series	4f712c350a5e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-06	45	5	1				-26	-25	-28	13			13	0.12618083421837864			0.12618083421837864				100	5			5	62.5			62.5	0.6043026347594875			0.6276675872457946	92090	10302674	10.8	44.6
jhu/series	721228db67e6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-07	46	6	2				-25	-24	-27	20			20	0.19412436033596714			0.19412436033596714				100	7			7	53.84615384615385			53.84615384615385	0.8460236886632826			0.8787346221441124	92090	10302674	10.8	44.6
jhu/series	f4f53e181749	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-08	47	7	3				-24	-23	-26	30			30	0.2911865405039507			0.2911865405039507				100	10			10	50			50	1.208605269518975			1.2553351744915893	92090	10302674	10.8	44.6
jhu/series	44ff1311e4d1	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-10	49	9	5				-22	-21	-24	41			41	0.39795493868873266			0.39795493868873266				100	11			11	36.666666666666664			36.666666666666664	1.3294657964708725			1.3808686919407482	92090	10302674	10.8	44.6
jhu/series	0135e88b86ee	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-11	50	10	6				-21	-20	-23	59			59	0.572666862991103			0.572666862991103				100	18			18	43.90243902439025			43.90243902439025	2.1754894851341553			2.2596033140848606	92090	10302674	10.8	44.6
jhu/series	c1dc173c9e75	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-13	52	12	8	1			-19	-18	-21	112		1	111	1.087096417881416		0.009706218016798355	1.0773901998646176			0.8928571428571428	99.10714285714286	53		1	52	89.83050847457628			88.13559322033899	6.405607928450569		4.201680672268907	6.527742907356264	92090	10302674	10.8	44.6
jhu/series	1093afec65fa	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-14	53	13	9	2			-18	-17	-20	169		2	167	1.6403508448389221		0.01941243603359671	1.6209384088053256			1.183431952662722	98.81656804733728	57		1	56	50.892857142857146		100	50.450450450450454	6.889050036258158		4.201680672268907	7.029876977152899	92090	10302674	10.8	44.6
jhu/series	3915ec072b55	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-15	54	14	10	3			-17	-16	-19	245		2	243	2.378023414115597		0.01941243603359671	2.358610978082001			0.8163265306122449	99.18367346938776	76			76	44.97041420118343			45.50898203592814	9.185400048344212			9.540547326136078	92090	10302674	10.8	44.6
jhu/series	da9292c362ac	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-16	55	15	11	4			-16	-15	-18	331		3	328	3.212758163560256		0.02911865405039507	3.1836395095098613			0.906344410876133	99.09365558912387	86		1	85	35.10204081632653		50	34.97942386831276	10.394005317863186		4.201680672268907	10.670348983178508	92090	10302674	10.8	44.6
jhu/series	6118681ec81b	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-17	56	16	12	5			-15	-14	-17	448	1	3	444	4.348385671525664	0.009706218016798355	0.02911865405039507	4.30956079945847		0.2232142857142857	0.6696428571428571	99.10714285714286	117	1		116	35.34743202416919			35.36585365853659	14.140681653372008	3.3557046979865772		14.561888024102435	92090	10302674	10.8	44.6
jhu/series	44bb12c39ea1	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-18	57	17	13	6			-14	-13	-16	448	2	3	443	4.348385671525664	0.01941243603359671	0.02911865405039507	4.299854581441672		0.4464285714285714	0.6696428571428571	98.88392857142857		1		-1		100		-0.22522522522522523		3.3557046979865772		-0.12553351744915892	92090	10302674	10.8	44.6
jhu/series	54c6dd3b3f2f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-19	58	18	14	7			-13	-12	-15	785	3	3	779	7.619381143186709	0.02911865405039507	0.02911865405039507	7.561143835085919		0.3821656050955414	0.3821656050955414	99.23566878980891	337	1		336	75.22321428571429	50		75.84650112866817	40.729997582789466	3.3557046979865772		42.1792618629174	92090	10302674	10.8	44.6
jhu/series	fc00fa73b38f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-20	59	19	15	8	1		-12	-11	-14	1020	6	5	1009	9.900342377134324	0.05823730810079014	0.048531090083991785	9.793573978949542		0.5882352941176471	0.49019607843137253	98.92156862745098	235	3	2	230	29.936305732484076	100	66.66666666666667	29.525032092426187	28.402223833695917	10.06711409395973	8.403361344537814	28.87270901330655	92090	10302674	10.8	44.6
jhu/series	52f227af9dfd	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-21	60	20	16	9	2		-11	-10	-13	1280	12	5	1263	12.423959061501897	0.11647461620158028	0.048531090083991785	12.258953355216324		0.9375	0.390625	98.671875	260	6		254	25.49019607843137	100		25.173439048562933	31.42373700749335	20.13422818791946		31.885513432086366	92090	10302674	10.8	44.6
jhu/series	848f991d069c	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-22	61	21	17	10	3		-10	-9	-12	1600	14	5	1581	15.529948826877371	0.135887052235177	0.048531090083991785	15.3455306845582		0.8750000000000001	0.3125	98.8125	320	2		318	25	16.666666666666668		25.17814726840855	38.6753686246072	6.7114093959731544		39.91965854883254	92090	10302674	10.8	44.6
jhu/series	551e3c6398b4	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-23	62	22	18	11	4		-9	-8	-11	2060	23	5	2032	19.994809114604614	0.2232430143863622	0.048531090083991785	19.72303501013426		1.116504854368932	0.24271844660194172	98.64077669902913	460	9		451	28.75	64.28571428571429		28.526249209361165	55.59584239787285	30.201342281879196		56.615616369570674	92090	10302674	10.8	44.6
jhu/series	0f5272593dee	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-24	63	23	19	12	5		-8	-7	-10	2362	33	22	2307	22.926086955677718	0.32030519455434575	0.21353679636956385	22.392244964753807		1.397121083827265	0.9314140558848433	97.6714648602879	302	10	17	275	14.660194174757281	43.47826086956522	340	13.533464566929133	36.49987913947305	33.557046979865774	71.42857142857143	34.52171729851871	92090	10302674	10.8	44.6
jhu/series	e1339d596fab	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-25	64	24	20	13	6		-7	-6	-9	2995	43	22	2930	29.07012296031108	0.4173673747223293	0.21353679636956385	28.439218789219183		1.4357262103505843	0.7345575959933223	97.8297161936561	633	10		623	26.799322607959358	30.303030303030305		27.004768097095795	76.50471356055112	33.557046979865774		78.20738137082601	92090	10302674	10.8	44.6
jhu/series	4e4669796f52	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-26	65	25	21	14	7		-6	-5	-8	3544	60	43	3441	34.39883665153338	0.5823730810079014	0.4173673747223293	33.399096195803146		1.6930022573363432	1.2133182844243793	97.09367945823928	549	17	21	511	18.330550918196995	39.53488372093023	95.45454545454545	17.440273037542664	66.35242929659174	57.04697986577181	88.23529411764706	64.14762741652021	92090	10302674	10.8	44.6
jhu/series	65e8a4448e01	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-27	66	26	22	15	8		-5	-4	-7	4268	76	43	4149	41.42613849569538	0.7376725692766751	0.4173673747223293	40.27109855169638		1.7806935332708531	1.007497656982193	97.21180880974696	724	16		708	20.428893905191874	26.666666666666668		20.57541412380122	87.50302151317379	53.691275167785236		88.87773035400451	92090	10302674	10.8	44.6
jhu/series	e5293e3b0b00	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-28	67	27	23	16	9		-4	-3	-6	5170	100	43	5027	50.18114714684751	0.9706218016798357	0.4173673747223293	48.793157970445336		1.9342359767891684	0.8317214700193424	97.23404255319149	902	24		878	21.1340206185567	31.57894736842105		21.16172571704025	109.01619531061155	80.53691275167785		110.21842832036153	92090	10302674	10.8	44.6
jhu/series	73055a086e1e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-29	68	28	24	17	10		-3	-2	-5	5962	119	43	5800	57.8684718161518	1.1550399439990044	0.4173673747223293	56.296064497430464		1.9959745051995974	0.7212344850721235	97.28279100972827	792	19		773	15.319148936170214	19		15.376964392281678	95.72153734590283	63.758389261744966		97.03740898819984	92090	10302674	10.8	44.6
jhu/series	d614165097a4	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-30	69	29	25	18	11		-2	-1	-4	6408	140	43	6225	62.197445051643875	1.3588705223517699	0.4173673747223293	60.421207154569764		2.184769038701623	0.6710362047440699	97.1441947565543	446	21		425	7.480711170748071	17.647058823529413		7.327586206896552	53.90379502054628	70.46979865771812		53.35174491589254	92090	10302674	10.8	44.6
jhu/series	9938722eb732	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-31	70	30	26	19	12		-1	0	-3	7443	160	43	7240	72.24338069903017	1.552994882687737	0.4173673747223293	70.27301844162011		2.149670831653903	0.5777240360069864	97.27260513233911	1035	20		1015	16.151685393258425	14.285714285714286		16.305220883534137	125.09064539521393	67.11409395973155		127.41652021089631	92090	10302674	10.8	44.6
jhu/series	a0acb2daf52d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-01	71	31	27	20	13		-0	1	-2	8251	187	43	8021	80.08600485660324	1.8150627691412926	0.4173673747223293	77.85357471273961		2.2663919524906073	0.5211489516422252	97.21245909586716	808	27		781	10.85583769985221	16.875		10.787292817679559	97.6553057771332	90.60402684563759		98.04167712779311	92090	10302674	10.8	44.6
