dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	c6cdadaf1ea7	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-06	45	1					-28	-29	-28	1			1	0.014260930825215894			0.014260930825215894				100	1			1					0.40192926045016075			0.41186161449752884	77474	7012165	13.5	43.4
jhu/series	715b3010fc89	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-10	49	5					-24	-25	-24	5			5	0.07130465412607946			0.07130465412607946				100	4			4	400			400	1.607717041800643			1.6474464579901154	77474	7012165	13.5	43.4
jhu/series	dd6aa7cd1af0	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-11	50	6	1				-23	-24	-23	12			12	0.17113116990259072			0.17113116990259072				100	7			7	140			140	2.8135048231511255			2.883031301482702	77474	7012165	13.5	43.4
jhu/series	6f75b9672d5b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-12	51	7	2				-22	-23	-22	19			19	0.27095768567910195			0.27095768567910195				100	7			7	58.333333333333336			58.333333333333336	2.8135048231511255			2.883031301482702	77474	7012165	13.5	43.4
jhu/series	ef87d7889d88	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-13	52	8	3				-21	-22	-21	35			35	0.49913257888255624			0.49913257888255624				100	16			16	84.21052631578948			84.21052631578948	6.430868167202572			6.589785831960461	77474	7012165	13.5	43.4
jhu/series	37474b3744ff	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-14	53	9	4				-20	-21	-20	46			46	0.6560028179599311			0.6560028179599311				100	11			11	31.428571428571427			31.428571428571427	4.421221864951768			4.5304777594728165	77474	7012165	13.5	43.4
jhu/series	067a32e4604f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-15	54	10	5				-19	-20	-19	48			48	0.6845246796103629			0.6845246796103629				100	2			2	4.3478260869565215			4.3478260869565215	0.8038585209003215			0.8237232289950577	77474	7012165	13.5	43.4
jhu/series	7b05907e3ad5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-16	55	11	6				-18	-19	-18	55		1	54	0.7843511953868741		0.014260930825215894	0.7700902645616582			1.8181818181818181	98.18181818181819	7		1	6	14.583333333333334			12.5	2.8135048231511255		100	2.471169686985173	77474	7012165	13.5	43.4
jhu/series	79251db2b252	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-17	56	12	7				-17	-18	-17	65		1	64	0.926960503639033		0.014260930825215894	0.9126995728138172			1.5384615384615385	98.46153846153847	10			10	18.181818181818183			18.51851851851852	4.019292604501608			4.118616144975288	77474	7012165	13.5	43.4
jhu/series	9e144782d40c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-18	57	13	8				-16	-17	-16	83		1	82	1.183657258492919		0.014260930825215894	1.1693963276677033			1.2048192771084338	98.79518072289156	18			18	27.692307692307693			28.125	7.234726688102894			7.413509060955518	77474	7012165	13.5	43.4
jhu/series	d042c70ac83c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-19	58	14	9	1			-15	-16	-15	103		1	102	1.468875874997237		0.014260930825215894	1.454614944172021			0.9708737864077669	99.02912621359224	20			20	24.096385542168676			24.390243902439025	8.038585209003216			8.237232289950576	77474	7012165	13.5	43.4
jhu/series	a41866f70411	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-20	59	15	10	2			-14	-15	-14	135	1	1	133	1.9252256614041456	0.014260930825215894	0.014260930825215894	1.896703799753714		0.7407407407407408	0.7407407407407408	98.51851851851852	32	1		31	31.067961165048544			30.392156862745097	12.861736334405144	13.88888888888889		12.767710049423393	77474	7012165	13.5	43.4
jhu/series	857ee1ff9e7a	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-21	60	16	11	3			-13	-14	-13	171	1	1	169	2.4386191711119176	0.014260930825215894	0.014260930825215894	2.4100973094614857		0.5847953216374269	0.5847953216374269	98.83040935672514	36			36	26.666666666666668			27.06766917293233	14.469453376205788			14.827018121911037	77474	7012165	13.5	43.4
jhu/series	d1f3a65b07c7	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-22	61	17	12	4			-12	-13	-12	222	2	1	219	3.1659266431979285	0.028521861650431787	0.014260930825215894	3.1231438507222804		0.9009009009009009	0.45045045045045046	98.64864864864865	51	1		50	29.82456140350877	100		29.585798816568047	20.498392282958196	13.88888888888889		20.59308072487644	77474	7012165	13.5	43.4
jhu/series	042835286e97	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-23	62	18	13	5			-11	-12	-11	249	3	1	245	3.5509717754787578	0.04278279247564768	0.014260930825215894	3.4939280521778935		1.2048192771084338	0.4016064257028112	98.39357429718876	27	1		26	12.162162162162161	50		11.872146118721462	10.85209003215434	13.88888888888889		10.70840197693575	77474	7012165	13.5	43.4
jhu/series	959dc1afa20f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-24	63	19	14	6			-10	-11	-10	303	3	15	285	4.321062040040415	0.04278279247564768	0.21391396237823837	4.06436528518653		0.9900990099009901	4.9504950495049505	94.05940594059405	54		14	40	21.686746987951807		1400	16.3265306122449	21.70418006430868		1400	16.474464579901152	77474	7012165	13.5	43.4
jhu/series	93b3bcbc720a	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-25	64	20	15	7			-9	-10	-9	384	4	15	365	5.476197436882903	0.057043723300863575	0.21391396237823837	5.205239751203801		1.0416666666666665	3.90625	95.05208333333334	81	1		80	26.73267326732673	33.333333333333336		28.07017543859649	32.55627009646302	13.88888888888889		32.948929159802304	77474	7012165	13.5	43.4
jhu/series	fe8a66823bb0	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-26	65	21	16	8			-8	-9	-8	384	1		383	5.476197436882903	0.014260930825215894		5.461936506057687		0.26041666666666663		99.73958333333334		-3	-15	18		-75	-100	4.931506849315069		-41.666666666666664	-1500	7.413509060955518	77474	7012165	13.5	43.4
jhu/series	49f9e41a3afe	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-27	66	22	17	9			-7	-8	-7	457	1		456	6.517245387123663	0.014260930825215894		6.502984456298447		0.2188183807439825		99.78118161925602	73			73	19.010416666666668			19.06005221932115	29.340836012861736			30.0658978583196	77474	7012165	13.5	43.4
jhu/series	c2bb8c6a14b9	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-28	67	23	18	10			-6	-7	-6	659	10		649	9.397953413817273	0.14260930825215892		9.255344105565115		1.5174506828528074		98.48254931714719	202	9		193	44.201312910284464	900		42.324561403508774	81.18971061093248	125		79.48929159802306	77474	7012165	13.5	43.4
jhu/series	dad64996535f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-29	68	24	19	11			-5	-6	-5	741	13		728	10.567349741484977	0.1853921007278066		10.38195764075717		1.7543859649122806		98.24561403508771	82	3		79	12.44309559939302	30		12.172573189522343	32.958199356913184	41.666666666666664		32.53706754530478	77474	7012165	13.5	43.4
jhu/series	26993ba00b06	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-30	69	25	20	12			-4	-5	-4	785	16		769	11.194830697794476	0.2281748932034543		10.966655804591023		2.038216560509554		97.96178343949045	44	3		41	5.937921727395412	23.076923076923077		5.631868131868132	17.684887459807072	41.666666666666664		16.88632619439868	77474	7012165	13.5	43.4
jhu/series	5e3346767a87	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-31	70	26	21	13			-3	-4	-3	900	16		884	12.834837742694303	0.2281748932034543		12.60666284949085		1.7777777777777777		98.22222222222223	115			115	14.64968152866242			14.95448634590377	46.22186495176849			47.36408566721581	77474	7012165	13.5	43.4
jhu/series	0aa1f0b4f13c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-01	71	27	22	14	1		-2	-3	-2	1060	28		1032	15.116586674728847	0.399306063106045		14.717280611622801		2.6415094339622645		97.35849056603773	160	12		148	17.77777777777778	75		16.742081447963802	64.30868167202573	166.66666666666666		60.95551894563427	77474	7012165	13.5	43.4
jhu/series	881777404432	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-02	72	28	23	15	2		-1	-2	-1	1171	31		1140	16.69954999632781	0.4420888555816927		16.25746114074612		2.6473099914602902		97.35269000853971	111	3		108	10.471698113207546	10.714285714285714		10.465116279069768	44.61414790996784	41.666666666666664		44.481054365733115	77474	7012165	13.5	43.4
jhu/series	dc962f70448f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-03	73	29	24	16	3		-0	-1	0	1476	39		1437	21.049133898018656	0.5561763021834198		20.492957595835236		2.642276422764228		97.35772357723577	305	8		297	26.04611443210931	25.806451612903224		26.05263157894737	122.58842443729903	111.11111111111111		122.32289950576605	77474	7012165	13.5	43.4
jhu/series	7cdc362dbdf2	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-04	74	30	25	17	4		0	0	1	1624	44		1580	23.15975166015061	0.6274809563094993		22.53227070384111		2.70935960591133		97.29064039408867	148	5		143	10.02710027100271	12.820512820512821		9.951287404314543	59.485530546623785	69.44444444444444		58.896210873146615	77474	7012165	13.5	43.4
jhu/series	7d2561dccc49	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-05	75	31	26	18	5		1	1	2	1908	51		1857	27.209856014511924	0.7273074720860105		26.482548542425917		2.6729559748427674		97.32704402515722	284	7		277	17.48768472906404	15.909090909090908		17.531645569620252	114.14790996784565	97.22222222222221		114.08566721581548	77474	7012165	13.5	43.4
jhu/series	4305f3ad1515	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-06	76	32	27	19	6		2	2	3	2200	58		2142	31.374047815474963	0.8271339878625219		30.546913827612443		2.6363636363636362		97.36363636363636	292	7		285	15.30398322851153	13.72549019607843		15.347334410339258	117.36334405144694	97.22222222222221		117.38056013179572	77474	7012165	13.5	43.4
jhu/series	69c8425078dc	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-07	77	33	28	20	7		3	3	4	2447	61		2386	34.89649772930329	0.8699167803381695		34.02658094896512		2.492848385778504		97.5071516142215	247	3		244	11.227272727272727	5.172413793103448		11.391223155929039	99.2765273311897	41.666666666666664		100.49423393739703	77474	7012165	13.5	43.4
jhu/series	daf561f6fb8b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-08	78	34	29	21	8		4	4	5	2666	65		2601	38.01964158002557	0.926960503639033		37.09268107638653		2.4381095273818456		97.56189047261815	219	4		215	8.94973436861463	6.557377049180328		9.010896898575021	88.0225080385852	55.55555555555556		88.55024711696869	77474	7012165	13.5	43.4
