dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f39af84b0fa0	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-18	57	1					-14	-14		1			1	0.10848293129558995			0.10848293129558995				100	1			1					7.246376811594203			7.8125	23200	921804	7.3	24.9
jhu/series	8dc97f9f2907	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-23	62	6					-9	-9		3			3	0.3254487938867699			0.3254487938867699				100	2			2	200			200	14.492753623188406			15.625	23200	921804	7.3	24.9
jhu/series	328e817b6010	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-25	64	8	1				-7	-7		11			11	1.1933122442514896			1.1933122442514896				100	8			8	266.6666666666667			266.6666666666667	57.971014492753625			62.5	23200	921804	7.3	24.9
jhu/series	a5aeaddc5062	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-27	66	10	3				-5	-5		12			12	1.3017951755470796			1.3017951755470796				100	1			1	9.090909090909092			9.090909090909092	7.246376811594203			7.8125	23200	921804	7.3	24.9
jhu/series	b5042ae41a1f	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-28	67	11	4				-4	-4		14			14	1.5187610381382592			1.5187610381382592				100	2			2	16.666666666666668			16.666666666666668	14.492753623188406			15.625	23200	921804	7.3	24.9
jhu/series	b7d97f6822c9	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-29	68	12	5				-3	-3		18			18	1.9526927633206193			1.9526927633206193				100	4			4	28.571428571428573			28.571428571428573	28.985507246376812			31.25	23200	921804	7.3	24.9
jhu/series	06d653add7bc	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-31	70	14	7				-1	-1		30			30	3.2544879388676984			3.2544879388676984				100	12			12	66.66666666666667			66.66666666666667	86.95652173913044			93.75	23200	921804	7.3	24.9
jhu/series	0032ef709d93	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-01	71	15	8				0	0		33			33	3.5799367327544687			3.5799367327544687				100	3			3	10			10	21.73913043478261			23.4375	23200	921804	7.3	24.9
jhu/series	453aa8627d7b	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-02	72	16	9				1	1		40			40	4.339317251823598			4.339317251823598				100	7			7	21.21212121212121			21.21212121212121	50.724637681159415			54.6875	23200	921804	7.3	24.9
jhu/series	d7f51ca329f6	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-03	73	17	10				2	2		49		8	41	5.315663633483908		0.8678634503647196	4.447800183119188			16.3265306122449	83.6734693877551	9		8	1	22.5			2.5	65.21739130434783		177.77777777777777	7.8125	23200	921804	7.3	24.9
jhu/series	66c3563a9c34	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-04	74	18	11				3	3		50		8	42	5.424146564779498		0.8678634503647196	4.556283114414779			16	84	1			1	2.0408163265306123			2.4390243902439024	7.246376811594203			7.8125	23200	921804	7.3	24.9
jhu/series	e2a32db73dfa	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-05	75	19	12				4	4		59		9	50	6.400492946439808		0.9763463816603096	5.424146564779498			15.254237288135593	84.7457627118644	9		1	8	18		12.5	19.047619047619047	65.21739130434783		22.22222222222222	62.5	23200	921804	7.3	24.9
jhu/series	ad51de7b5526	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-06	76	20	13				5	5		90		9	81	9.763463816603096		0.9763463816603096	8.787117434942786			10	90	31			31	52.54237288135593			62	224.63768115942025			242.1875	23200	921804	7.3	24.9
jhu/series	eb228fc9fe7d	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-08	78	22	15	1			7	7		135		25	110	14.645195724904644		2.712073282389749	11.933122442514895			18.51851851851852	81.48148148148148	45		16	29	50		177.77777777777777	35.80246913580247	326.0869565217391		355.55555555555554	226.5625	23200	921804	7.3	24.9
