dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e601d28ab809	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-21	31	1					-34	-37	-32	1			1	0.01828283249342001			0.01828283249342001				100	1			1					3.0487804878048785			3.1446540880503147	10400	5469612	5.4	33.7
jhu/series	a917e4da4259	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-26	36	6					-29	-32	-27	2			2	0.03656566498684002			0.03656566498684002				100	1			1	100			100	3.0487804878048785			3.1446540880503147	10400	5469612	5.4	33.7
jhu/series	6b94428aa690	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-29	39	9					-26	-29	-24	4			4	0.07313132997368003			0.07313132997368003				100	2			2	100			100	6.097560975609757			6.289308176100629	10400	5469612	5.4	33.7
jhu/series	d4893d6d4e12	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-01	40	10	1				-25	-28	-23	10			10	0.1828283249342001			0.1828283249342001				100	6			6	150			150	18.292682926829272			18.867924528301884	10400	5469612	5.4	33.7
jhu/series	c1fa13b171ee	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-02	41	11	2				-24	-27	-22	13			13	0.2376768224144601			0.2376768224144601				100	3			3	30			30	9.146341463414636			9.433962264150942	10400	5469612	5.4	33.7
jhu/series	0f587b777a46	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-04	43	13	4				-22	-25	-20	13		1	12	0.2376768224144601		0.01828283249342001	0.2193939899210401			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925			20	-3.1446540880503147	10400	5469612	5.4	33.7
jhu/series	e480693fa764	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-05	44	14	5				-21	-24	-19	16		1	15	0.29252531989472014		0.01828283249342001	0.2742424874013001			6.25	93.75	3			3	23.076923076923077			25	9.146341463414636			9.433962264150942	10400	5469612	5.4	33.7
jhu/series	08751906e30b	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-06	45	15	6				-20	-23	-18	22		1	21	0.4022223148552401		0.01828283249342001	0.3839394823618202			4.545454545454546	95.45454545454545	6			6	37.5			40	18.292682926829272			18.867924528301884	10400	5469612	5.4	33.7
jhu/series	7b7cd6b56d1e	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-08	47	17	8				-18	-21	-16	32		1	31	0.5850506397894403		0.01828283249342001	0.5667678072960203			3.125	96.875	10			10	45.45454545454545			47.61904761904762	30.487804878048784			31.446540880503143	10400	5469612	5.4	33.7
jhu/series	e66f07f8601c	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-10	49	19	10				-16	-19	-14	41	1	1	39	0.7495961322302204	0.01828283249342001	0.01828283249342001	0.7130304672433804		2.4390243902439024	2.4390243902439024	95.1219512195122	9	1		8	28.125			25.806451612903224	27.439024390243905	50		25.157232704402517	10400	5469612	5.4	33.7
jhu/series	37f9f6801e39	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-11	50	20	11				-15	-18	-13	61	3	1	57	1.1152527820986204	0.05484849748026002	0.01828283249342001	1.0421214521249405		4.918032786885246	1.639344262295082	93.44262295081968	20	2		18	48.78048780487805	200		46.15384615384615	60.97560975609757	100		56.60377358490566	10400	5469612	5.4	33.7
jhu/series	f2ee88b0ae27	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-13	52	22	13				-13	-16	-11	77	3	1	73	1.4077781019933406	0.05484849748026002	0.01828283249342001	1.3346467720196606		3.896103896103896	1.2987012987012987	94.8051948051948	16			16	26.229508196721312			28.07017543859649	48.78048780487806			50.314465408805034	10400	5469612	5.4	33.7
jhu/series	3a98ef3e4f6a	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-14	53	23	14				-12	-15	-10	93	3	1	89	1.7003034218880608	0.05484849748026002	0.01828283249342001	1.6271720919143806		3.225806451612903	1.0752688172043012	95.6989247311828	16			16	20.77922077922078			21.91780821917808	48.78048780487806			50.314465408805034	10400	5469612	5.4	33.7
jhu/series	6aa01d83d6fb	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-15	54	24	15	1			-11	-14	-9	110	3	1	106	2.011111574276201	0.05484849748026002	0.01828283249342001	1.937980244302521		2.727272727272727	0.9090909090909091	96.36363636363636	17			17	18.27956989247312			19.10112359550562	51.829268292682926			53.459119496855344	10400	5469612	5.4	33.7
