dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e601d28ab809	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-21	31	1					-33	-34	-32	1			1	0.01828283249342001			0.01828283249342001				100	1			1					3.125			3.2679738562091507	10400	5469612	5.4	33.7
jhu/series	a917e4da4259	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-26	36	6					-28	-29	-27	2			2	0.03656566498684002			0.03656566498684002				100	1			1	100			100	3.125			3.2679738562091507	10400	5469612	5.4	33.7
jhu/series	6b94428aa690	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-02-29	39	9					-25	-26	-24	4			4	0.07313132997368003			0.07313132997368003				100	2			2	100			100	6.25			6.535947712418301	10400	5469612	5.4	33.7
jhu/series	d4893d6d4e12	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-01	40	10	1				-24	-25	-23	10			10	0.1828283249342001			0.1828283249342001				100	6			6	150			150	18.75			19.607843137254903	10400	5469612	5.4	33.7
jhu/series	c1fa13b171ee	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-02	41	11	2				-23	-24	-22	13			13	0.2376768224144601			0.2376768224144601				100	3			3	30			30	9.375			9.803921568627452	10400	5469612	5.4	33.7
jhu/series	0f587b777a46	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-04	43	13	4				-21	-22	-20	13		1	12	0.2376768224144601		0.01828283249342001	0.2193939899210401			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925			20	-3.2679738562091507	10400	5469612	5.4	33.7
jhu/series	e480693fa764	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-05	44	14	5				-20	-21	-19	16		1	15	0.29252531989472014		0.01828283249342001	0.2742424874013001			6.25	93.75	3			3	23.076923076923077			25	9.375			9.803921568627452	10400	5469612	5.4	33.7
jhu/series	08751906e30b	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-06	45	15	6				-19	-20	-18	22		1	21	0.4022223148552401		0.01828283249342001	0.3839394823618202			4.545454545454546	95.45454545454545	6			6	37.5			40	18.75			19.607843137254903	10400	5469612	5.4	33.7
jhu/series	7b7cd6b56d1e	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-08	47	17	8				-17	-18	-16	32		1	31	0.5850506397894403		0.01828283249342001	0.5667678072960203			3.125	96.875	10			10	45.45454545454545			47.61904761904762	31.25			32.6797385620915	10400	5469612	5.4	33.7
jhu/series	e66f07f8601c	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-10	49	19	10				-15	-16	-14	41	1	1	39	0.7495961322302204	0.01828283249342001	0.01828283249342001	0.7130304672433804		2.4390243902439024	2.4390243902439024	95.1219512195122	9	1		8	28.125			25.806451612903224	28.125	50		26.143790849673206	10400	5469612	5.4	33.7
jhu/series	37f9f6801e39	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-11	50	20	11				-14	-15	-13	61	3	1	57	1.1152527820986204	0.05484849748026002	0.01828283249342001	1.0421214521249405		4.918032786885246	1.639344262295082	93.44262295081968	20	2		18	48.78048780487805	200		46.15384615384615	62.5	100		58.82352941176471	10400	5469612	5.4	33.7
jhu/series	f2ee88b0ae27	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-13	52	22	13				-12	-13	-11	77	3	1	73	1.4077781019933406	0.05484849748026002	0.01828283249342001	1.3346467720196606		3.896103896103896	1.2987012987012987	94.8051948051948	16			16	26.229508196721312			28.07017543859649	50			52.28758169934641	10400	5469612	5.4	33.7
jhu/series	3a98ef3e4f6a	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-14	53	23	14				-11	-12	-10	93	3	1	89	1.7003034218880608	0.05484849748026002	0.01828283249342001	1.6271720919143806		3.225806451612903	1.0752688172043012	95.6989247311828	16			16	20.77922077922078			21.91780821917808	50			52.28758169934641	10400	5469612	5.4	33.7
jhu/series	6aa01d83d6fb	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-15	54	24	15	1			-10	-11	-9	110	3	1	106	2.011111574276201	0.05484849748026002	0.01828283249342001	1.937980244302521		2.727272727272727	0.9090909090909091	96.36363636363636	17			17	18.27956989247312			19.10112359550562	53.125			55.55555555555556	10400	5469612	5.4	33.7
jhu/series	7a3ddd3707d2	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-17	56	26	17	3			-8	-9	-7	120	3	3	114	2.1939398992104007	0.05484849748026002	0.05484849748026002	2.084242904249881		2.5	2.5	95	10		2	8	9.090909090909092		200	7.547169811320755	31.25		40	26.143790849673206	10400	5469612	5.4	33.7
jhu/series	fd21e028c597	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-18	57	27	18	4			-7	-8	-6	133	3	3	127	2.431616721624861	0.05484849748026002	0.05484849748026002	2.321919726664341		2.2556390977443606	2.2556390977443606	95.48872180451127	13			13	10.833333333333334			11.403508771929825	40.625			42.48366013071895	10400	5469612	5.4	33.7
jhu/series	ecf8d92c72e7	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-19	58	28	19	5			-6	-7	-5	157	4	4	149	2.870404701466941	0.07313132997368003	0.07313132997368003	2.7241420415195816		2.547770700636943	2.547770700636943	94.90445859872611	24	1	1	22	18.045112781954888	33.333333333333336	33.333333333333336	17.322834645669293	75	50	20	71.89542483660131	10400	5469612	5.4	33.7
jhu/series	bc836362828d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-20	59	29	20	6			-5	-6	-4	163	4	4	155	2.9801016964274614	0.07313132997368003	0.07313132997368003	2.8338390364801014		2.4539877300613497	2.4539877300613497	95.0920245398773	6			6	3.821656050955414			4.026845637583893	18.75			19.607843137254903	10400	5469612	5.4	33.7
jhu/series	075e5ae5a856	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-21	60	30	21	7			-4	-5	-3	187	4	4	179	3.4188896762695418	0.07313132997368003	0.07313132997368003	3.2726270163221813		2.13903743315508	2.13903743315508	95.72192513368985	24			24	14.723926380368098			15.483870967741936	75			78.43137254901961	10400	5469612	5.4	33.7
jhu/series	5891189d994d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-22	61	31	22	8			-3	-4	-2	248	4	8	236	4.534142458368162	0.07313132997368003	0.14626265994736007	4.314748468447123		1.6129032258064515	3.225806451612903	95.16129032258065	61		4	57	32.62032085561497		100	31.843575418994412	190.625		80	186.27450980392155	10400	5469612	5.4	33.7
jhu/series	33bc8bafcf33	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-23	62	32	23	9			-2	-3	-1	267	4	8	255	4.8815162757431425	0.07313132997368003	0.14626265994736007	4.662122285822102		1.4981273408239701	2.9962546816479403	95.50561797752809	19			19	7.661290322580645			8.05084745762712	59.375			62.091503267973856	10400	5469612	5.4	33.7
jhu/series	808d69958122	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-24	63	33	24	10			-1	-2	0	318	4	8	306	5.813940732907563	0.07313132997368003	0.14626265994736007	5.594546742986522		1.257861635220126	2.515723270440252	96.22641509433963	51			51	19.10112359550562			20	159.375			166.66666666666666	10400	5469612	5.4	33.7
jhu/series	cb48aadf2e92	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-25	64	34	25	11			0	-1	1	333	6	20	307	6.088183220308863	0.10969699496052004	0.3656566498684002	5.612829575479942		1.8018018018018018	6.006006006006006	92.1921921921922	15	2	12	1	4.716981132075472	50	150	0.32679738562091504	46.875	100	240	3.2679738562091507	10400	5469612	5.4	33.7
jhu/series	67adf7523946	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-26	65	35	26	12			1	0	2	368	6	23	339	6.728082357578563	0.10969699496052004	0.4205051473486602	6.197880215269383		1.6304347826086956	6.25	92.11956521739131	35		3	32	10.51051051051051		15	10.423452768729641	109.375		60	104.57516339869282	10400	5469612	5.4	33.7
jhu/series	a20e391b16a3	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-27	66	36	27	13			2	1	3	391	8	27	356	7.148587504927223	0.14626265994736007	0.49363647732234023	6.5086883676575225		2.0460358056265986	6.905370843989769	91.04859335038363	23	2	4	17	6.25	33.333333333333336	17.391304347826086	5.014749262536873	71.875	100	80	55.55555555555556	10400	5469612	5.4	33.7
jhu/series	575786ba5600	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-28	67	37	28	14			3	2	4	412	8	30	374	7.532526987289044	0.14626265994736007	0.5484849748026002	6.8377793525390835		1.9417475728155338	7.281553398058252	90.77669902912622	21		3	18	5.370843989769821		11.11111111111111	5.056179775280899	65.625		60	58.82352941176471	10400	5469612	5.4	33.7
jhu/series	02e27f2bb56d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-29	68	38	29	15			4	3	5	438	10	30	398	8.007880632117963	0.1828283249342001	0.5484849748026002	7.2765673323811635		2.28310502283105	6.8493150684931505	90.8675799086758	26	2		24	6.310679611650485	25		6.4171122994652405	81.25	100		78.43137254901961	10400	5469612	5.4	33.7
jhu/series	13a00d777b6a	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-30	69	39	30	16			5	4	6	446	11	35	400	8.154143292065323	0.20111115742762006	0.6398991372697003	7.313132997368004		2.4663677130044843	7.847533632286996	89.68609865470853	8	1	5	2	1.82648401826484	10	16.666666666666668	0.5025125628140703	25	50	100	6.535947712418301	10400	5469612	5.4	33.7
jhu/series	6e96ce0ccc89	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-31	70	40	31	17			6	5	7	470	12	37	421	8.592931271907405	0.2193939899210401	0.6764648022565404	7.697072479729823		2.553191489361702	7.872340425531915	89.57446808510639	24	1	2	21	5.381165919282512	9.090909090909092	5.714285714285714	5.25	75	50	40	68.62745098039215	10400	5469612	5.4	33.7
jhu/series	75afc29ecd91	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-01	71	41	32	18			7	6	8	479	14	43	422	8.757476764348183	0.2559596549078801	0.7861617972170604	7.7153553122232434		2.9227557411273484	8.977035490605429	88.10020876826722	9	2	6	1	1.9148936170212767	16.666666666666668	16.216216216216218	0.2375296912114014	28.125	100	120	3.2679738562091507	10400	5469612	5.4	33.7
jhu/series	0aaea0535a56	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-02	72	42	33	19			8	7	9	494	16	46	432	9.031719251749484	0.29252531989472014	0.8410102946973204	7.898183637157444		3.2388663967611335	9.31174089068826	87.4493927125506	15	2	3	10	3.1315240083507305	14.285714285714286	6.976744186046512	2.3696682464454977	46.875	100	60	32.6797385620915	10400	5469612	5.4	33.7
jhu/series	b4371c6270cd	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-03	73	43	34	20			9	8	10	508	17	50	441	9.287678906657364	0.31080815238814014	0.9141416246710005	8.062729129598225		3.346456692913386	9.84251968503937	86.81102362204724	14	1	4	9	2.834008097165992	6.25	8.695652173913043	2.0833333333333335	43.75	50	80	29.411764705882355	10400	5469612	5.4	33.7
jhu/series	fbcf9972bb30	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-04	74	44	35	21			10	9	11	520	17	54	449	9.507072896578403	0.31080815238814014	0.9872729546446805	8.208991789545584		3.2692307692307696	10.384615384615385	86.34615384615385	12		4	8	2.3622047244094486		8	1.8140589569160999	37.5		80	26.143790849673206	10400	5469612	5.4	33.7
jhu/series	77e96241abe4	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-05	75	45	36	22			11	10	12	527	18	54	455	9.635052724032345	0.32909098488156013	0.9872729546446805	8.318688784506104		3.415559772296015	10.246679316888045	86.33776091081594	7	1		6	1.3461538461538463	5.882352941176471		1.3363028953229399	21.875	50		19.607843137254903	10400	5469612	5.4	33.7
jhu/series	82c73537b496	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-06	76	46	37	23			12	11	13	541	19	60	462	9.891012378940225	0.34737381737498013	1.0969699496052003	8.446668611960044		3.512014787430684	11.090573012939002	85.39741219963032	14	1	6	7	2.6565464895635675	5.555555555555555	11.11111111111111	1.5384615384615385	43.75	50	120	22.875816993464053	10400	5469612	5.4	33.7
jhu/series	a49520b7f136	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-07	77	47	38	24			13	12	14	548	19	62	467	10.018992206394165	0.34737381737498013	1.1335356145920406	8.538082774427144		3.4671532846715327	11.313868613138686	85.21897810218978	7		2	5	1.2939001848428835		3.3333333333333335	1.0822510822510822	21.875		40	16.33986928104575	10400	5469612	5.4	33.7
