dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	5455357eaa49	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-13	52	1					-15	-15		1			1	0.001			0.001				100	1			1					20.833			20	1104300	108113150	5.9	19.8
jhu/series	42c0631c328f	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-16	55	4					-12	-12		5			5	0.005			0.005				100	4			4	400			400	83.333			80	1104300	108113150	5.9	19.8
jhu/series	3b753cb21078	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-18	57	6					-10	-10		6			6	0.006			0.006				100	1			1	20			20	20.833			20	1104300	108113150	5.9	19.8
jhu/series	ee0052d3555d	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-20	59	8					-8	-8		9			9	0.008			0.008				100	3			3	50			50	62.5			60	1104300	108113150	5.9	19.8
jhu/series	10475bd64e47	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-22	61	10	1				-6	-6		11		4	7	0.01		0.004	0.006			36.364	63.636	2		4	-2	22.222			-22.222	41.667		266.667	-40	1104300	108113150	5.9	19.8
jhu/series	15bdacbad830	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-24	63	12	3				-4	-4		12			12	0.011			0.011				100	1		-4	5	9.091		-100	71.429	20.833		-266.667	100	1104300	108113150	5.9	19.8
jhu/series	46fe3b5acb29	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-27	66	15	6				-1	-1		16			16	0.015			0.015				100	4			4	33.333			33.333	83.333			80	1104300	108113150	5.9	19.8
jhu/series	976d9385c3d6	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-28	67	16	7				0	0		16		1	15	0.015		0.001	0.014			6.25	93.75			1	-1				-6.25			66.667	-20	1104300	108113150	5.9	19.8
jhu/series	975aaef44abb	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-29	68	17	8				1	1		21		1	20	0.019		0.001	0.018			4.762	95.238	5			5	31.25			33.333	104.167			100	1104300	108113150	5.9	19.8
jhu/series	2219fe470a06	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-30	69	18	9				2	2		23		4	19	0.021		0.004	0.018			17.391	82.609	2		3	-1	9.524		300	-5	41.667		200	-20	1104300	108113150	5.9	19.8
jhu/series	31f34f6b06bd	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-03-31	70	19	10				3	3		26		2	24	0.024		0.002	0.022			7.692	92.308	3		-2	5	13.043		-50	26.316	62.5		-133.333	100	1104300	108113150	5.9	19.8
jhu/series	d49598248345	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-04-01	71	20	11				4	4		29		2	27	0.027		0.002	0.025			6.897	93.103	3			3	11.538			12.5	62.5			60	1104300	108113150	5.9	19.8
jhu/series	ca0618209901	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-04-02	72	21	12				5	5		29		3	26	0.027		0.003	0.024			10.345	89.655			1	-1			50	-3.704			66.667	-20	1104300	108113150	5.9	19.8
jhu/series	87af71df4901	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-04-03	73	22	13				6	6		35		3	32	0.032		0.003	0.03			8.571	91.429	6			6	20.69			23.077	125			120	1104300	108113150	5.9	19.8
jhu/series	41e588e0daf3	128fa67f6f48	total-country	Ethiopia	ET	Ethiopia			8	38	Africa	Eastern Africa	2020-04-04	74	23	14				7	7		38		4	34	0.035		0.004	0.031			10.526	89.474	3		1	2	8.571		33.333	6.25	62.5		66.667	40	1104300	108113150	5.9	19.8
