dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0d72e61c5e8d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-03	42	1					-32	-32	-33	1			1	0.005			0.005				100	1			1					0.263			0.364	756102	18186770	6.5	35.5
jhu/series	9d5f98b219ed	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-05	44	3					-30	-30	-31	4			4	0.022			0.022				100	3			3	300			300	0.789			1.091	756102	18186770	6.5	35.5
jhu/series	3bd175b1a461	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-08	47	6					-27	-27	-28	8			8	0.044			0.044				100	4			4	100			100	1.053			1.455	756102	18186770	6.5	35.5
jhu/series	4500ab5cd055	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-10	49	8	1				-25	-25	-26	13			13	0.071			0.071				100	5			5	62.5			62.5	1.316			1.818	756102	18186770	6.5	35.5
jhu/series	e77e7ff971da	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-11	50	9	2				-24	-24	-25	23			23	0.126			0.126				100	10			10	76.923			76.923	2.632			3.636	756102	18186770	6.5	35.5
jhu/series	e986d4ec8c31	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-13	52	11	4				-22	-22	-23	43			43	0.236			0.236				100	20			20	86.957			86.957	5.263			7.273	756102	18186770	6.5	35.5
jhu/series	ecc9a28974c6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-14	53	12	5				-21	-21	-22	61			61	0.335			0.335				100	18			18	41.86			41.86	4.737			6.545	756102	18186770	6.5	35.5
jhu/series	bbf5d65f6c1b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-15	54	13	6				-20	-20	-21	74			74	0.407			0.407				100	13			13	21.311			21.311	3.421			4.727	756102	18186770	6.5	35.5
jhu/series	ddfeefbffef0	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-16	55	14	7	1			-19	-19	-20	155			155	0.852			0.852				100	81			81	109.459			109.459	21.316			29.455	756102	18186770	6.5	35.5
jhu/series	1cb91b8855df	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-17	56	15	8	2			-18	-18	-19	201			201	1.105			1.105				100	46			46	29.677			29.677	12.105			16.727	756102	18186770	6.5	35.5
jhu/series	d2a3d4338f27	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-18	57	16	9	3			-17	-17	-18	238			238	1.309			1.309				100	37			37	18.408			18.408	9.737			13.455	756102	18186770	6.5	35.5
