dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0d72e61c5e8d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-03	42	1					-32	-32	-33	1			1	0.005498502482848796			0.005498502482848796				100	1			1					0.2631578947368421			0.36363636363636365	756102	18186770	6.5	35.5
jhu/series	9d5f98b219ed	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-05	44	3					-30	-30	-31	4			4	0.021994009931395185			0.021994009931395185				100	3			3	300			300	0.7894736842105263			1.090909090909091	756102	18186770	6.5	35.5
jhu/series	3bd175b1a461	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-08	47	6					-27	-27	-28	8			8	0.04398801986279037			0.04398801986279037				100	4			4	100			100	1.0526315789473684			1.4545454545454546	756102	18186770	6.5	35.5
jhu/series	4500ab5cd055	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-10	49	8	1				-25	-25	-26	13			13	0.07148053227703434			0.07148053227703434				100	5			5	62.5			62.5	1.3157894736842104			1.8181818181818181	756102	18186770	6.5	35.5
jhu/series	e77e7ff971da	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-11	50	9	2				-24	-24	-25	23			23	0.1264655571055223			0.1264655571055223				100	10			10	76.92307692307692			76.92307692307692	2.631578947368421			3.6363636363636362	756102	18186770	6.5	35.5
jhu/series	e986d4ec8c31	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-13	52	11	4				-22	-22	-23	43			43	0.23643560676249822			0.23643560676249822				100	20			20	86.95652173913044			86.95652173913044	5.263157894736842			7.2727272727272725	756102	18186770	6.5	35.5
jhu/series	ecc9a28974c6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-14	53	12	5				-21	-21	-22	61			61	0.3354086514537766			0.3354086514537766				100	18			18	41.86046511627907			41.86046511627907	4.736842105263158			6.545454545454546	756102	18186770	6.5	35.5
jhu/series	bbf5d65f6c1b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-15	54	13	6				-20	-20	-21	74			74	0.4068891837308109			0.4068891837308109				100	13			13	21.311475409836067			21.311475409836067	3.421052631578948			4.7272727272727275	756102	18186770	6.5	35.5
jhu/series	ddfeefbffef0	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-16	55	14	7	1			-19	-19	-20	155			155	0.8522678848415634			0.8522678848415634				100	81			81	109.45945945945945			109.45945945945945	21.31578947368421			29.454545454545457	756102	18186770	6.5	35.5
jhu/series	1cb91b8855df	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-17	56	15	8	2			-18	-18	-19	201			201	1.1051989990526079			1.1051989990526079				100	46			46	29.677419354838708			29.677419354838708	12.105263157894736			16.727272727272727	756102	18186770	6.5	35.5
jhu/series	d2a3d4338f27	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-18	57	16	9	3			-17	-17	-18	238			238	1.3086435909180134			1.3086435909180134				100	37			37	18.407960199004975			18.407960199004975	9.736842105263158			13.454545454545455	756102	18186770	6.5	35.5
jhu/series	76a2d7931168	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-20	59	18	11	5			-15	-15	-16	434		6	428	2.3863500775563775		0.032991014897092774	2.3533590626592846			1.3824884792626728	98.61751152073732	196		6	190	82.3529411764706			79.83193277310924	51.578947368421055		4.6801872074882995	69.0909090909091	756102	18186770	6.5	35.5
jhu/series	dc294d98ae6c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-21	60	19	12	6			-14	-14	-15	537		6	531	2.9526958332898037		0.032991014897092774	2.919704818392711			1.1173184357541899	98.88268156424581	103			103	23.732718894009217			24.065420560747665	27.105263157894736			37.45454545454546	756102	18186770	6.5	35.5
