dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1e1de3b7648a	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-11	50	1					-19	-19		1			1								100	1			1					3.4246575342465753			3.731343283582089				
jhu/series	dc94b7cb84d0	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-13	52	3					-17	-17		5			5								100	4			4	400			400	13.698630136986301			14.925373134328357				
jhu/series	8034e89c1872	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-14	53	4					-16	-16		6			6								100	1			1	20			20	3.4246575342465753			3.731343283582089				
jhu/series	72f2576c958e	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-15	54	5					-15	-15		7			7								100	1			1	16.666666666666668			16.666666666666668	3.4246575342465753			3.731343283582089				
jhu/series	02584716bd24	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-16	55	6					-14	-14		9			9								100	2			2	28.571428571428573			28.571428571428573	6.8493150684931505			7.462686567164178				
jhu/series	ace1622f325c	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-18	57	8	1				-12	-12		12			12								100	3			3	33.333333333333336			33.333333333333336	10.273972602739727			11.194029850746269				
jhu/series	44307be3bb83	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-19	58	9	2				-11	-11		14			14								100	2			2	16.666666666666668			16.666666666666668	6.8493150684931505			7.462686567164178				
jhu/series	3cf326ff6fde	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-20	59	10	3				-10	-10		28			28								100	14			14	100			100	47.945205479452056			52.23880597014925				
jhu/series	c5f08e4a5fd6	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-21	60	11	4				-9	-9		45			45								100	17			17	60.714285714285715			60.714285714285715	58.21917808219178			63.43283582089552				
jhu/series	ba4594d0d3cf	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-22	61	12	5				-8	-8		64			64								100	19			19	42.22222222222222			42.22222222222222	65.06849315068493			70.89552238805969				
jhu/series	d85483e7e302	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-23	62	13	6				-7	-7		71			71								100	7			7	10.9375			10.9375	23.972602739726028			26.119402985074625				
jhu/series	9609366b5ed4	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-24	63	14	7				-6	-6		94		1	93							1.0638297872340425	98.93617021276596	23		1	22	32.394366197183096			30.985915492957748	78.76712328767124		100	82.08955223880596				
