dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8bb63f4c56fd	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-02-04	14	1					-60	-59	-61	1			1	0.009			0.009				100	1			1					0.009			0.009	0.065			0.093	30528	11720716	9.8	41.6
jhu/series	60e0399c8c95	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-02-17	27	14					-47	-46	-48	1		1		0.009		0.009				100				1	-1				-100			0.009	-0.009			0.23	-0.093	30528	11720716	9.8	41.6
jhu/series	ea73c6cfe526	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-01	40	27					-34	-33	-35	2		1	1	0.017		0.009	0.009			50	50	1			1	100				0.009			0.009	0.065			0.093	30528	11720716	9.8	41.6
jhu/series	02256768785b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-02	41	28					-33	-32	-34	8		1	7	0.068		0.009	0.06			12.5	87.5	6			6	300			600	0.051			0.051	0.387			0.56	30528	11720716	9.8	41.6
jhu/series	21db2467de64	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-03	42	29	1				-32	-31	-33	13		1	12	0.111		0.009	0.102			7.692	92.308	5			5	62.5			71.429	0.043			0.043	0.323			0.467	30528	11720716	9.8	41.6
jhu/series	a76831d6dc2e	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-04	43	30	2				-31	-30	-32	23		1	22	0.196		0.009	0.188			4.348	95.652	10			10	76.923			83.333	0.085			0.085	0.645			0.934	30528	11720716	9.8	41.6
jhu/series	d77e5007ed3c	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-05	44	31	3				-30	-29	-31	50		1	49	0.427		0.009	0.418			2	98	27			27	117.391			122.727	0.23			0.23	1.742			2.522	30528	11720716	9.8	41.6
jhu/series	3f4bfdc08d17	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-06	45	32	4	1			-29	-28	-30	109		1	108	0.93		0.009	0.921			0.917	99.083	59			59	118			120.408	0.503			0.503	3.807			5.511	30528	11720716	9.8	41.6
jhu/series	054fbbf77fb6	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-07	46	33	5	2			-28	-27	-29	169		1	168	1.442		0.009	1.433			0.592	99.408	60			60	55.046			55.556	0.512			0.512	3.871			5.604	30528	11720716	9.8	41.6
jhu/series	bd2280e9de30	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-08	47	34	6	3			-27	-26	-28	200		1	199	1.706		0.009	1.698			0.5	99.5	31			31	18.343			18.452	0.264			0.264	2			2.896	30528	11720716	9.8	41.6
jhu/series	7044fdae4e86	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-09	48	35	7	4			-26	-25	-27	239		1	238	2.039		0.009	2.031			0.418	99.582	39			39	19.5			19.598	0.333			0.333	2.516			3.643	30528	11720716	9.8	41.6
jhu/series	504a492bba76	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-10	49	36	8	5			-25	-24	-26	267		1	266	2.278		0.009	2.269			0.375	99.625	28			28	11.715			11.765	0.239			0.239	1.807			2.615	30528	11720716	9.8	41.6
jhu/series	a00569c3ade6	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-11	50	37	9	6			-24	-23	-25	314	3	1	310	2.679	0.026	0.009	2.645		0.955	0.318	98.726	47	3		44	17.603			16.541	0.401	0.026		0.375	3.033	1.431		4.11	30528	11720716	9.8	41.6
jhu/series	168535eb7fff	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-13	52	39	11	8			-22	-21	-23	559	3	1	555	4.769	0.026	0.009	4.735		0.537	0.179	99.284	245			245	78.025			79.032	2.09			2.09	15.808			22.884	30528	11720716	9.8	41.6
jhu/series	64c015f3f4af	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-14	53	40	12	9			-21	-20	-22	689	4	1	684	5.878	0.034	0.009	5.836		0.581	0.145	99.274	130	1		129	23.256	33.333		23.243	1.109	0.009		1.101	8.388	0.477		12.049	30528	11720716	9.8	41.6
jhu/series	ed3ed02976be	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-15	54	41	13	10			-20	-19	-21	886	4	1	881	7.559	0.034	0.009	7.517		0.451	0.113	99.436	197			197	28.592			28.801	1.681			1.681	12.711			18.401	30528	11720716	9.8	41.6
jhu/series	721ad9eadd9b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-16	55	42	14	11	1		-19	-18	-20	1058	5	1	1052	9.027	0.043	0.009	8.976		0.473	0.095	99.433	172	1		171	19.413	25		19.41	1.467	0.009		1.459	11.098	0.477		15.972	30528	11720716	9.8	41.6
jhu/series	31e8a8eb2040	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-17	56	43	15	12	2		-18	-17	-19	1243	10	1	1232	10.605	0.085	0.009	10.511		0.805	0.08	99.115	185	5		180	17.486	100		17.11	1.578	0.043		1.536	11.937	2.385		16.813	30528	11720716	9.8	41.6
jhu/series	36ecef329d4c	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-18	57	44	16	13	3		-17	-16	-18	1486	14	31	1441	12.678	0.119	0.264	12.294		0.942	2.086	96.972	243	4	30	209	19.549	40	3000	16.964	2.073	0.034	0.256	1.783	15.679	1.908	6.897	19.522	30528	11720716	9.8	41.6
