dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	8bb63f4c56fd	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-02-04	14	1					-61	-60	-62	1			1	0.009			0.009				100	1			1					0.009			0.009	0.062			0.093	30528	11720716	9.8	41.6
jhu/series	60e0399c8c95	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-02-17	27	14					-48	-47	-49	1		1		0.009		0.009				100				1	-1				-100			0.009	-0.009			0.227	-0.093	30528	11720716	9.8	41.6
jhu/series	ea73c6cfe526	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-01	40	27					-35	-34	-36	2		1	1	0.017		0.009	0.009			50	50	1			1	100				0.009			0.009	0.062			0.093	30528	11720716	9.8	41.6
jhu/series	02256768785b	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-02	41	28					-34	-33	-35	8		1	7	0.068		0.009	0.06			12.5	87.5	6			6	300			600	0.051			0.051	0.373			0.56	30528	11720716	9.8	41.6
jhu/series	21db2467de64	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-03	42	29	1				-33	-32	-34	13		1	12	0.111		0.009	0.102			7.692	92.308	5			5	62.5			71.429	0.043			0.043	0.311			0.467	30528	11720716	9.8	41.6
jhu/series	a76831d6dc2e	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-04	43	30	2				-32	-31	-33	23		1	22	0.196		0.009	0.188			4.348	95.652	10			10	76.923			83.333	0.085			0.085	0.621			0.934	30528	11720716	9.8	41.6
jhu/series	d77e5007ed3c	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-05	44	31	3				-31	-30	-32	50		1	49	0.427		0.009	0.418			2	98	27			27	117.391			122.727	0.23			0.23	1.677			2.522	30528	11720716	9.8	41.6
jhu/series	3f4bfdc08d17	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-06	45	32	4	1			-30	-29	-31	109		1	108	0.93		0.009	0.921			0.917	99.083	59			59	118			120.408	0.503			0.503	3.665			5.511	30528	11720716	9.8	41.6
jhu/series	054fbbf77fb6	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-07	46	33	5	2			-29	-28	-30	169		1	168	1.442		0.009	1.433			0.592	99.408	60			60	55.046			55.556	0.512			0.512	3.727			5.604	30528	11720716	9.8	41.6
jhu/series	bd2280e9de30	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-08	47	34	6	3			-28	-27	-29	200		1	199	1.706		0.009	1.698			0.5	99.5	31			31	18.343			18.452	0.264			0.264	1.926			2.896	30528	11720716	9.8	41.6
