dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	10ff4926caa9	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-02	41	1					-26	-24	-28	1			1	1.2987012987012987			1.2987012987012987				100	1			1					2.6595744680851063			2.7777777777777777	468	77000	7.7	46.2
jhu/series	01e069162ffa	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-12	51	11					-16	-14	-18	1		1		1.2987012987012987		1.2987012987012987				100				1	-1				-100			15.151515151515152	-2.7777777777777777	468	77000	7.7	46.2
jhu/series	fd82bd815faf	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-13	52	12					-15	-13	-17	1			1	1.2987012987012987			1.2987012987012987				100			-1	1			-100				-15.151515151515152	2.7777777777777777	468	77000	7.7	46.2
jhu/series	940243a3fc69	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-14	53	13					-14	-12	-16	1		1		1.2987012987012987		1.2987012987012987				100				1	-1				-100			15.151515151515152	-2.7777777777777777	468	77000	7.7	46.2
jhu/series	a02f47bec791	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-16	55	15					-12	-10	-14	2		1	1	2.5974025974025974		1.2987012987012987	1.2987012987012987			50	50	1			1	100				2.6595744680851063			2.7777777777777777	468	77000	7.7	46.2
jhu/series	68ec8a5167f1	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-17	56	16	1				-11	-9	-13	39		1	38	50.649350649350644		1.2987012987012987	49.35064935064935			2.564102564102564	97.43589743589743	37			37	1850			3700	98.40425531914893			102.77777777777777	468	77000	7.7	46.2
jhu/series	08ed84bde73c	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-19	58	18	3				-9	-7	-11	53		1	52	68.83116883116884		1.2987012987012987	67.53246753246754			1.8867924528301887	98.11320754716981	14			14	35.8974358974359			36.8421052631579	37.234042553191486			38.88888888888889	468	77000	7.7	46.2
jhu/series	46c048731c9b	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-20	59	19	4				-8	-6	-10	75		1	74	97.40259740259741		1.2987012987012987	96.1038961038961			1.3333333333333335	98.66666666666667	22			22	41.509433962264154			42.30769230769231	58.51063829787234			61.111111111111114	468	77000	7.7	46.2
jhu/series	cf691aca896a	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-21	60	20	5				-7	-5	-9	88		1	87	114.28571428571428		1.2987012987012987	112.98701298701299			1.1363636363636365	98.86363636363636	13			13	17.333333333333332			17.56756756756757	34.57446808510638			36.11111111111111	468	77000	7.7	46.2
jhu/series	6a42e4bb0674	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-22	61	21	6	1			-6	-4	-8	113	1	1	111	146.75324675324674	1.2987012987012987	1.2987012987012987	144.15584415584414		0.8849557522123894	0.8849557522123894	98.23008849557522	25	1		24	28.40909090909091			27.586206896551722	66.48936170212765	41.66666666666667		66.66666666666666	468	77000	7.7	46.2
jhu/series	882e8965c3db	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-23	62	22	7	2			-5	-3	-7	133	1	1	131	172.72727272727272	1.2987012987012987	1.2987012987012987	170.12987012987014		0.7518796992481203	0.7518796992481203	98.49624060150376	20			20	17.699115044247787			18.01801801801802	53.191489361702125			55.55555555555556	468	77000	7.7	46.2
jhu/series	170a61a7d493	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-24	63	23	8	3			-4	-2	-6	164	1	1	162	212.98701298701297	1.2987012987012987	1.2987012987012987	210.3896103896104		0.6097560975609756	0.6097560975609756	98.78048780487805	31			31	23.30827067669173			23.66412213740458	82.44680851063829			86.11111111111111	468	77000	7.7	46.2
jhu/series	a059f17eeca4	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-25	64	24	9	4			-3	-1	-5	188	1	1	186	244.15584415584414	1.2987012987012987	1.2987012987012987	241.5584415584416		0.5319148936170213	0.5319148936170213	98.93617021276596	24			24	14.634146341463415			14.814814814814815	63.82978723404255			66.66666666666666	468	77000	7.7	46.2
jhu/series	a74d8d5243ba	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-26	65	25	10	5			-2	0	-4	224	3	1	220	290.90909090909093	3.896103896103896	1.2987012987012987	285.7142857142857		1.3392857142857142	0.4464285714285714	98.21428571428571	36	2		34	19.148936170212767	200		18.27956989247312	95.74468085106382	83.33333333333334		94.44444444444444	468	77000	7.7	46.2
jhu/series	54e0db9f16cc	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-27	66	26	11	6			-1	1	-3	267	3	1	263	346.75324675324674	3.896103896103896	1.2987012987012987	341.5584415584416		1.1235955056179776	0.37453183520599254	98.50187265917603	43			43	19.196428571428573			19.545454545454547	114.36170212765957			119.44444444444444	468	77000	7.7	46.2
jhu/series	e7294ec6103f	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-28	67	27	12	7			0	2	-2	308	3	1	304	400	3.896103896103896	1.2987012987012987	394.8051948051948		0.974025974025974	0.3246753246753247	98.7012987012987	41			41	15.355805243445692			15.5893536121673	109.04255319148936			113.88888888888889	468	77000	7.7	46.2
jhu/series	ec72a5c08127	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-29	68	28	13	8			1	3	-1	334	6	1	327	433.7662337662338	7.792207792207792	1.2987012987012987	424.6753246753247		1.7964071856287425	0.29940119760479045	97.90419161676647	26	3		23	8.441558441558442	100		7.565789473684211	69.14893617021276	125		63.888888888888886	468	77000	7.7	46.2
jhu/series	942d50efbab9	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-30	69	29	14	9			2	4	0	370	8	10	352	480.5194805194805	10.38961038961039	12.987012987012985	457.1428571428571		2.1621621621621623	2.7027027027027026	95.13513513513514	36	2	9	25	10.778443113772456	33.333333333333336	900	7.6452599388379205	95.74468085106382	83.33333333333334	136.36363636363637	69.44444444444444	468	77000	7.7	46.2
jhu/series	7edbb8a68968	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-31	70	30	15	10			3	5	1	376	12	10	354	488.3116883116883	15.584415584415584	12.987012987012985	459.7402597402597		3.1914893617021276	2.6595744680851063	94.14893617021278	6	4		2	1.6216216216216217	50		0.5681818181818182	15.957446808510637	166.66666666666669		5.555555555555555	468	77000	7.7	46.2
