dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	10ff4926caa9	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-02	41	1					-27	-24	-31	1			1	1.299			1.299				100	1			1					2.66			2.778	468	77000	7.7	46.2
jhu/series	01e069162ffa	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-12	51	11					-17	-14	-21	1		1		1.299		1.299				100				1	-1				-100			14.706	-2.778	468	77000	7.7	46.2
jhu/series	fd82bd815faf	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-13	52	12					-16	-13	-20	1			1	1.299			1.299				100			-1	1			-100				-14.706	2.778	468	77000	7.7	46.2
jhu/series	940243a3fc69	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-14	53	13					-15	-12	-19	1		1		1.299		1.299				100				1	-1				-100			14.706	-2.778	468	77000	7.7	46.2
jhu/series	a02f47bec791	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-16	55	15					-13	-10	-17	2		1	1	2.597		1.299	1.299			50	50	1			1	100				2.66			2.778	468	77000	7.7	46.2
jhu/series	68ec8a5167f1	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-17	56	16	1				-12	-9	-16	39		1	38	50.649		1.299	49.351			2.564	97.436	37			37	1850			3700	98.404			102.778	468	77000	7.7	46.2
jhu/series	08ed84bde73c	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-19	58	18	3				-10	-7	-14	53		1	52	68.831		1.299	67.532			1.887	98.113	14			14	35.897			36.842	37.234			38.889	468	77000	7.7	46.2
jhu/series	46c048731c9b	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-20	59	19	4				-9	-6	-13	75		1	74	97.403		1.299	96.104			1.333	98.667	22			22	41.509			42.308	58.511			61.111	468	77000	7.7	46.2
jhu/series	cf691aca896a	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-21	60	20	5				-8	-5	-12	88		1	87	114.286		1.299	112.987			1.136	98.864	13			13	17.333			17.568	34.574			36.111	468	77000	7.7	46.2
jhu/series	6a42e4bb0674	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-22	61	21	6	1			-7	-4	-11	113	1	1	111	146.753	1.299	1.299	144.156		0.885	0.885	98.23	25	1		24	28.409			27.586	66.489	41.667		66.667	468	77000	7.7	46.2
jhu/series	882e8965c3db	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-23	62	22	7	2			-6	-3	-10	133	1	1	131	172.727	1.299	1.299	170.13		0.752	0.752	98.496	20			20	17.699			18.018	53.191			55.556	468	77000	7.7	46.2
jhu/series	170a61a7d493	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-24	63	23	8	3			-5	-2	-9	164	1	1	162	212.987	1.299	1.299	210.39		0.61	0.61	98.78	31			31	23.308			23.664	82.447			86.111	468	77000	7.7	46.2
jhu/series	a059f17eeca4	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-25	64	24	9	4			-4	-1	-8	188	1	1	186	244.156	1.299	1.299	241.558		0.532	0.532	98.936	24			24	14.634			14.815	63.83			66.667	468	77000	7.7	46.2
jhu/series	a74d8d5243ba	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-26	65	25	10	5			-3	0	-7	224	3	1	220	290.909	3.896	1.299	285.714		1.339	0.446	98.214	36	2		34	19.149	200		18.28	95.745	83.333		94.444	468	77000	7.7	46.2
jhu/series	54e0db9f16cc	cb689a744dfb	total-country	Andorra	AD	Andorra			42.5	1.5	Europe	Southern Europe	2020-03-27	66	26	11	6			-2	1	-6	267	3	1	263	346.753	3.896	1.299	341.558		1.124	0.375	98.502	43			43	19.196			19.545	114.362			119.444	468	77000	7.7	46.2
