dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6db4e684ac66	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-24	34	1					-33	-40	-26	1			1	0.0664450502756473			0.0664450502756473				100	1			1					1.661129568106312			2.604166666666667	760	1505003	2.8	32.9
jhu/series	9bf2a495173e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-25	35	2	1				-32	-39	-25	23			23	1.5282361563398879			1.5282361563398879				100	22			22	2200			2200	36.544850498338874			57.29166666666667	760	1505003	2.8	32.9
jhu/series	da293c8730f8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-26	36	3	2				-31	-38	-24	33			33	2.1926866590963607			2.1926866590963607				100	10			10	43.47826086956522			43.47826086956522	16.611295681063122			26.041666666666668	760	1505003	2.8	32.9
jhu/series	4b977f677b8c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-28	38	5	4				-29	-36	-22	36			36	2.3920218099233024			2.3920218099233024				100	3			3	9.090909090909092			9.090909090909092	4.983388704318937			7.8125	760	1505003	2.8	32.9
jhu/series	3ed365d4868e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-29	39	6	5				-28	-35	-21	41			41	2.724247061301539			2.724247061301539				100	5			5	13.88888888888889			13.88888888888889	8.305647840531561			13.020833333333334	760	1505003	2.8	32.9
jhu/series	b6ce592d391c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-01	40	7	6				-27	-34	-20	47			47	3.1229173629554228			3.1229173629554228				100	6			6	14.634146341463415			14.634146341463415	9.966777408637874			15.625	760	1505003	2.8	32.9
jhu/series	396971831a1c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-02	41	8	7				-26	-33	-19	49			49	3.2558074635067173			3.2558074635067173				100	2			2	4.25531914893617			4.25531914893617	3.322259136212624			5.208333333333334	760	1505003	2.8	32.9
jhu/series	dd771ec73b9c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-04	43	10	9				-24	-31	-17	52			52	3.4551426143336594			3.4551426143336594				100	3			3	6.122448979591836			6.122448979591836	4.983388704318937			7.8125	760	1505003	2.8	32.9
jhu/series	021fc47227e3	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-05	44	11	10				-23	-30	-16	55			55	3.654477765160601			3.654477765160601				100	3			3	5.769230769230769			5.769230769230769	4.983388704318937			7.8125	760	1505003	2.8	32.9
jhu/series	72574326b1b9	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-06	45	12	11				-22	-29	-15	60		4	56	3.9867030165388373		0.2657802011025892	3.7209228154362486			6.666666666666667	93.33333333333333	5		4	1	9.090909090909092			1.8181818181818181	8.305647840531561		10.471204188481673	2.604166666666667	760	1505003	2.8	32.9
jhu/series	513fa5864860	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-07	46	13	12				-21	-28	-14	85		4	81	5.647829273430021		0.2657802011025892	5.382049072327431			4.705882352941177	95.29411764705881	25			25	41.666666666666664			44.642857142857146	41.52823920265781			65.10416666666667	760	1505003	2.8	32.9
jhu/series	684742cbdc88	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-09	48	15	14				-19	-26	-12	95		14	81	6.312279776186493		0.9302307038590621	5.382049072327431			14.736842105263156	85.26315789473684	10		10		11.764705882352942		250		16.611295681063122		26.17801047120419		760	1505003	2.8	32.9
jhu/series	709de5f6520f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-10	49	16	15	1			-18	-25	-11	110		22	88	7.308955530321202		1.4617911060642406	5.847164424256962			20	80	15		8	7	15.789473684210526		57.142857142857146	8.641975308641975	24.916943521594686		20.942408376963346	18.229166666666668	760	1505003	2.8	32.9
jhu/series	47d7eed9b396	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-11	50	17	16	2			-17	-24	-10	195		35	160	12.956784803751223		2.3255767596476553	10.631208044103566			17.94871794871795	82.05128205128204	85		13	72	77.27272727272727		59.09090909090909	81.81818181818181	141.19601328903656		34.031413612565444	187.5	760	1505003	2.8	32.9
jhu/series	4e016527cbea	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-13	52	19	18	4			-15	-22	-8	195		44	151	12.956784803751223		2.923582212128481	10.033202591622741			22.564102564102566	77.43589743589745			9	-9			25.714285714285715	-5.625			23.560209424083766	-23.4375	760	1505003	2.8	32.9
jhu/series	86245373e968	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-14	53	20	19	5			-14	-21	-7	210		44	166	13.953460557885933		2.923582212128481	11.029878345757451			20.952380952380953	79.04761904761905	15			15	7.6923076923076925			9.933774834437086	24.916943521594686			39.0625	760	1505003	2.8	32.9
jhu/series	acc498a4c5b7	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-15	54	21	20	6			-13	-20	-6	214		60	154	14.219240758988521		3.9867030165388373	10.232537742449683			28.037383177570092	71.96261682242991	4		16	-12	1.9047619047619047		36.36363636363637	-7.228915662650603	6.644518272425248		41.88481675392669	-31.25	760	1505003	2.8	32.9
jhu/series	663d49f40677	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-16	55	22	21	7			-12	-19	-5	214	1	77	136	14.219240758988521	0.0664450502756473	5.116268871224841	9.036526837488031		0.46728971962616817	35.981308411214954	63.55140186915887		1	17	-18			28.333333333333332	-11.688311688311689		100	44.502617801047116	-46.875	760	1505003	2.8	32.9
jhu/series	57b79554e2f8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-17	56	23	22	8			-11	-18	-4	228	1	81	146	15.149471462847583	0.0664450502756473	5.382049072327431	9.700977340244505		0.43859649122807015	35.526315789473685	64.03508771929825	14		4	10	6.542056074766355		5.194805194805195	7.352941176470588	23.25581395348837		10.471204188481673	26.041666666666668	760	1505003	2.8	32.9
jhu/series	9c28e97e4b00	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-18	57	24	23	9			-10	-17	-3	256	1	88	167	17.00993287056571	0.0664450502756473	5.847164424256962	11.096323396033098		0.390625	34.375	65.234375	28		7	21	12.280701754385966		8.641975308641975	14.383561643835616	46.51162790697674		18.32460732984293	54.6875	760	1505003	2.8	32.9
jhu/series	18c3db746987	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-19	58	25	24	10			-9	-16	-2	278	1	100	177	18.471723976629946	0.0664450502756473	6.644505027564729	11.760773898789571		0.3597122302158274	35.97122302158273	63.66906474820144	22		12	10	8.59375		13.636363636363637	5.9880239520958085	36.544850498338874		31.413612565445025	26.041666666666668	760	1505003	2.8	32.9
jhu/series	82466c72e297	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-20	59	26	25	11			-8	-15	-1	285	1	100	184	18.93683932855948	0.0664450502756473	6.644505027564729	12.225889250719103		0.3508771929824561	35.08771929824561	64.56140350877193	7			7	2.5179856115107913			3.9548022598870056	11.627906976744185			18.229166666666668	760	1505003	2.8	32.9
