dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6db4e684ac66	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-24	34	1					-33	-37	-30	1			1	0.066			0.066				100	1			1					0.066			0.066	1.333			1.678	760	1505003	2.8	32.9
jhu/series	9bf2a495173e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-25	35	2	1				-32	-36	-29	23			23	1.528			1.528				100	22			22	2200			2200	1.462			1.462	29.333			36.913	760	1505003	2.8	32.9
jhu/series	da293c8730f8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-26	36	3	2				-31	-35	-28	33			33	2.193			2.193				100	10			10	43.478			43.478	0.664			0.664	13.333			16.779	760	1505003	2.8	32.9
jhu/series	4b977f677b8c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-28	38	5	4				-29	-33	-26	36			36	2.392			2.392				100	3			3	9.091			9.091	0.199			0.199	4			5.034	760	1505003	2.8	32.9
jhu/series	3ed365d4868e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-29	39	6	5				-28	-32	-25	41			41	2.724			2.724				100	5			5	13.889			13.889	0.332			0.332	6.667			8.389	760	1505003	2.8	32.9
jhu/series	b6ce592d391c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-01	40	7	6				-27	-31	-24	47			47	3.123			3.123				100	6			6	14.634			14.634	0.399			0.399	8			10.067	760	1505003	2.8	32.9
jhu/series	396971831a1c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-02	41	8	7				-26	-30	-23	49			49	3.256			3.256				100	2			2	4.255			4.255	0.133			0.133	2.667			3.356	760	1505003	2.8	32.9
jhu/series	dd771ec73b9c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-04	43	10	9				-24	-28	-21	52			52	3.455			3.455				100	3			3	6.122			6.122	0.199			0.199	4			5.034	760	1505003	2.8	32.9
jhu/series	021fc47227e3	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-05	44	11	10				-23	-27	-20	55			55	3.654			3.654				100	3			3	5.769			5.769	0.199			0.199	4			5.034	760	1505003	2.8	32.9
jhu/series	72574326b1b9	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-06	45	12	11				-22	-26	-19	60		4	56	3.987		0.266	3.721			6.667	93.333	5		4	1	9.091			1.818	0.332		0.266	0.066	6.667		10.471	1.678	760	1505003	2.8	32.9
