dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	1058a751990f	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-02	41	1					-34	-34	-34	1			1	0.003			0.003				100	1			1					0.003			0.003	0.327			0.372	2149690	34173498	3.4	30.8
jhu/series	c290341b78d4	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-05	44	4					-31	-31	-31	5			5	0.015			0.015				100	4			4	400			400	0.012			0.012	1.308			1.489	2149690	34173498	3.4	30.8
jhu/series	5eb3a4bc59a8	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-08	47	7	1				-28	-28	-28	11			11	0.032			0.032				100	6			6	120			120	0.018			0.018	1.962			2.234	2149690	34173498	3.4	30.8
jhu/series	2f120456b1a6	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-09	48	8	2				-27	-27	-27	15			15	0.044			0.044				100	4			4	36.364			36.364	0.012			0.012	1.308			1.489	2149690	34173498	3.4	30.8
jhu/series	044c3782257a	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-10	49	9	3				-26	-26	-26	20		1	19	0.059		0.003	0.056			5	95	5		1	4	33.333			26.667	0.015		0.003	0.012	1.635		1.524	1.489	2149690	34173498	3.4	30.8
jhu/series	356774975054	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-11	50	10	4				-25	-25	-25	21		1	20	0.061		0.003	0.059			4.762	95.238	1			1	5			5.263	0.003			0.003	0.327			0.372	2149690	34173498	3.4	30.8
jhu/series	d3e00d0e351c	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-12	51	11	5				-24	-24	-24	45		1	44	0.132		0.003	0.129			2.222	97.778	24			24	114.286			120	0.07			0.07	7.848			8.935	2149690	34173498	3.4	30.8
jhu/series	4e57a583e407	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-13	52	12	6				-23	-23	-23	86		1	85	0.252		0.003	0.249			1.163	98.837	41			41	91.111			93.182	0.12			0.12	13.407			15.264	2149690	34173498	3.4	30.8
jhu/series	74834e81b9d2	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-14	53	13	7	1			-22	-22	-22	103		1	102	0.301		0.003	0.298			0.971	99.029	17			17	19.767			20	0.05			0.05	5.559			6.329	2149690	34173498	3.4	30.8
jhu/series	8ca0a9f3de77	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-16	55	15	9	3			-20	-20	-20	118		2	116	0.345		0.006	0.339			1.695	98.305	15		1	14	14.563		100	13.725	0.044		0.003	0.041	4.905		1.524	5.212	2149690	34173498	3.4	30.8
jhu/series	38016ff886d8	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-17	56	16	10	4			-19	-19	-19	171		6	165	0.5		0.018	0.483			3.509	96.491	53		4	49	44.915		200	42.241	0.155		0.012	0.143	17.332		6.098	18.243	2149690	34173498	3.4	30.8
jhu/series	fcc23cda0096	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-19	58	18	12	6			-17	-17	-17	274		6	268	0.802		0.018	0.784			2.19	97.81	103			103	60.234			62.424	0.301			0.301	33.682			38.347	2149690	34173498	3.4	30.8
jhu/series	9264aaf17649	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-20	59	19	13	7			-16	-16	-16	344		8	336	1.007		0.023	0.983			2.326	97.674	70		2	68	25.547		33.333	25.373	0.205		0.006	0.199	22.891		3.049	25.316	2149690	34173498	3.4	30.8
jhu/series	48e6d5c1dee1	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-21	60	20	14	8			-15	-15	-15	392		16	376	1.147		0.047	1.1			4.082	95.918	48		8	40	13.953		100	11.905	0.14		0.023	0.117	15.697		12.195	14.892	2149690	34173498	3.4	30.8
jhu/series	9834304c7a02	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-22	61	21	15	9			-14	-14	-14	511		16	495	1.495		0.047	1.448			3.131	96.869	119			119	30.357			31.649	0.348			0.348	38.914			44.304	2149690	34173498	3.4	30.8
jhu/series	3189aba581f3	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-23	62	22	16	10			-13	-13	-13	562		16	546	1.645		0.047	1.598			2.847	97.153	51			51	9.98			10.303	0.149			0.149	16.678			18.987	2149690	34173498	3.4	30.8
jhu/series	2541ebecdefe	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-24	63	23	17	11			-12	-12	-12	767	1	28	738	2.244	0.003	0.082	2.16		0.13	3.651	96.219	205	1	12	192	36.477		75	35.165	0.6	0.003	0.035	0.562	67.037	20	18.293	71.482	2149690	34173498	3.4	30.8
jhu/series	80ae2028221d	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-25	64	24	18	12			-11	-11	-11	900	2	29	869	2.634	0.006	0.085	2.543		0.222	3.222	96.556	133	1	1	131	17.34	100	3.571	17.751	0.389	0.003	0.003	0.383	43.492	20	1.524	48.771	2149690	34173498	3.4	30.8
jhu/series	6fd219e38960	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-26	65	25	19	13	1		-10	-10	-10	1012	3	33	976	2.961	0.009	0.097	2.856		0.296	3.261	96.443	112	1	4	107	12.444	50	13.793	12.313	0.328	0.003	0.012	0.313	36.625	20	6.098	39.836	2149690	34173498	3.4	30.8
jhu/series	caed4a136c99	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-27	66	26	20	14	2		-9	-9	-9	1104	3	35	1066	3.231	0.009	0.102	3.119		0.272	3.17	96.558	92		2	90	9.091		6.061	9.221	0.269		0.006	0.263	30.085		3.049	33.507	2149690	34173498	3.4	30.8
jhu/series	a79245543e58	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-28	67	27	21	15	3		-8	-8	-8	1203	4	37	1162	3.52	0.012	0.108	3.4		0.333	3.076	96.592	99	1	2	96	8.967	33.333	5.714	9.006	0.29	0.003	0.006	0.281	32.374	20	3.049	35.741	2149690	34173498	3.4	30.8
jhu/series	f6cb9659c043	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-29	68	28	22	16	4		-7	-7	-7	1299	8	66	1225	3.801	0.023	0.193	3.585		0.616	5.081	94.303	96	4	29	63	7.98	100	78.378	5.422	0.281	0.012	0.085	0.184	31.393	80	44.207	23.455	2149690	34173498	3.4	30.8
jhu/series	07b4b0edabe2	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-30	69	29	23	17	5		-6	-6	-6	1453	8	115	1330	4.252	0.023	0.337	3.892		0.551	7.915	91.535	154		49	105	11.855		74.242	8.571	0.451		0.143	0.307	50.36		74.695	39.092	2149690	34173498	3.4	30.8
jhu/series	f7436ca96ddb	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-31	70	30	24	18	6		-5	-5	-5	1563	10	165	1388	4.574	0.029	0.483	4.062		0.64	10.557	88.804	110	2	50	58	7.571	25	43.478	4.361	0.322	0.006	0.146	0.17	35.971	40	76.22	21.593	2149690	34173498	3.4	30.8
jhu/series	893a93b24779	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-01	71	31	25	19	7		-4	-4	-4	1720	16	264	1440	5.033	0.047	0.773	4.214		0.93	15.349	83.721	157	6	99	52	10.045	60	60	3.746	0.459	0.018	0.29	0.152	51.341	120	150.915	19.36	2149690	34173498	3.4	30.8
jhu/series	d61101a8fcaa	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-02	72	32	26	20	8		-3	-3	-3	1885	21	328	1536	5.516	0.061	0.96	4.495		1.114	17.401	81.485	165	5	64	96	9.593	31.25	24.242	6.667	0.483	0.015	0.187	0.281	53.957	100	97.561	35.741	2149690	34173498	3.4	30.8
