dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	ad25ec4eddcf	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-02-29	39	1					-35	-36	-35	1			1	0.019317814560184554			0.019317814560184554				100	1			1					0.2670940170940171			0.2839295854628052	70273	5176569	6.8	37.8
jhu/series	b04d0f7cfd44	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-03	42	4					-32	-33	-32	2			2	0.03863562912036911			0.03863562912036911				100	1			1	100			100	0.2670940170940171			0.2839295854628052	70273	5176569	6.8	37.8
jhu/series	8d49ee0c7350	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	43	5					-31	-32	-31	6			6	0.11590688736110731			0.11590688736110731				100	4			4	200			200	1.0683760683760684			1.135718341851221	70273	5176569	6.8	37.8
jhu/series	73ff7b44d66f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	45	7	1				-29	-30	-29	18			18	0.347720662083322			0.347720662083322				100	12			12	200			200	3.2051282051282057			3.4071550255536627	70273	5176569	6.8	37.8
jhu/series	0016fac9b335	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	47	9	3				-27	-28	-27	19			19	0.36703847664350653			0.36703847664350653				100	1			1	5.555555555555555			5.555555555555555	0.2670940170940171			0.2839295854628052	70273	5176569	6.8	37.8
jhu/series	7d7d73b92a37	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	48	10	4				-26	-27	-26	21			21	0.4056741057638756			0.4056741057638756				100	2			2	10.526315789473685			10.526315789473685	0.5341880341880342			0.5678591709256104	70273	5176569	6.8	37.8
jhu/series	3a950259251d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-10	49	11	5				-25	-26	-25	34			34	0.6568056950462747			0.6568056950462747				100	13			13	61.904761904761905			61.904761904761905	3.4722222222222223			3.691084611016468	70273	5176569	6.8	37.8
jhu/series	97b15bb12c1e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	50	12	6				-24	-25	-24	43	1		42	0.8306660260879358	0.019317814560184554		0.8113482115277512		2.3255813953488373		97.67441860465115	9	1		8	26.470588235294116			23.529411764705884	2.403846153846154	4.901960784313726		2.271436683702442	70273	5176569	6.8	37.8
jhu/series	60f12566e3a6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	52	14	8				-22	-23	-22	90	1		89	1.7386033104166099	0.019317814560184554		1.7192854958564252		1.1111111111111112		98.88888888888889	47			47	109.30232558139535			111.9047619047619	12.553418803418804			13.344690516751845	70273	5176569	6.8	37.8
jhu/series	697184d376e7	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	53	15	9	1			-21	-22	-21	129	2		127	2.4919980782638076	0.03863562912036911		2.4533624491434383		1.550387596899225		98.44961240310077	39	1		38	43.333333333333336	100		42.69662921348315	10.416666666666668	4.901960784313726		10.789324247586599	70273	5176569	6.8	37.8
