dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	279466ad6ab4	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-22	1	1					-69	-67	-71	2			2	0.00289950041607831			0.00289950041607831				100	2			2					1.54320987654321			1.7211703958691909	513120	68977400	8.3	39
jhu/series	e6fa01715796	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-23	2	2					-68	-66	-70	3			3	0.004349250624117465			0.004349250624117465				100	1			1	50			50	0.771604938271605			0.8605851979345954	513120	68977400	8.3	39
jhu/series	6756f156e37f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-24	3	3					-67	-65	-69	5			5	0.007248751040195774			0.007248751040195774				100	2			2	66.66666666666667			66.66666666666667	1.54320987654321			1.7211703958691909	513120	68977400	8.3	39
jhu/series	d672cc7056a8	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-25	4	4					-66	-64	-68	7			7	0.010148251456274085			0.010148251456274085				100	2			2	40			40	1.54320987654321			1.7211703958691909	513120	68977400	8.3	39
jhu/series	9d98650a3a0f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-26	5	5					-65	-63	-67	8		2	6	0.01159800166431324		0.00289950041607831	0.00869850124823493			25	75	1		2	-1	14.285714285714286			-14.285714285714286	0.771604938271605		1.76678445229682	-0.8605851979345954	513120	68977400	8.3	39
jhu/series	1e5b7abcd667	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-28	7	7	1				-63	-61	-65	14		5	9	0.02029650291254817		0.007248751040195774	0.013047751872352395			35.714285714285715	64.28571428571429	6		3	3	75		150	50	4.62962962962963		2.65017667844523	2.5817555938037864	513120	68977400	8.3	39
jhu/series	24cbf7ff305a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-31	10	10	4				-60	-58	-62	19		5	14	0.027545253952743945		0.007248751040195774	0.02029650291254817			26.31578947368421	73.68421052631578	5			5	35.714285714285715			55.55555555555556	3.8580246913580254			4.3029259896729775	513120	68977400	8.3	39
jhu/series	3536797529db	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-04	14	14	8				-56	-54	-58	25		5	20	0.036243755200978875		0.007248751040195774	0.028995004160783096			20	80	6			6	31.57894736842105			42.857142857142854	4.62962962962963			5.163511187607573	513120	68977400	8.3	39
jhu/series	1f009b1a24e6	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-08	18	18	12				-52	-50	-54	32		10	22	0.04639200665725296		0.014497502080391548	0.03189450457686141			31.25	68.75	7		5	2	28		100	10	5.401234567901235		4.41696113074205	1.7211703958691909	513120	68977400	8.3	39
jhu/series	d49a469e09b6	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-11	21	21	15				-49	-47	-51	33		10	23	0.047841756865292115		0.014497502080391548	0.033344254784900565			30.303030303030305	69.6969696969697	1			1	3.125			4.545454545454546	0.771604938271605			0.8605851979345954	513120	68977400	8.3	39
jhu/series	19edc4764865	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-13	23	23	17				-47	-45	-49	33		12	21	0.047841756865292115		0.01739700249646986	0.030444754368822255			36.36363636363637	63.63636363636363			2	-2			20	-8.695652173913043			1.76678445229682	-1.7211703958691909	513120	68977400	8.3	39
jhu/series	b020bd0b419a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-16	26	26	20				-44	-42	-46	34		14	20	0.04929150707333127		0.02029650291254817	0.028995004160783096			41.17647058823529	58.82352941176471	1		2	-1	3.0303030303030303		16.666666666666668	-4.761904761904762	0.771604938271605		1.76678445229682	-0.8605851979345954	513120	68977400	8.3	39
jhu/series	7835342574a7	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-17	27	27	21				-43	-41	-45	35		15	20	0.05074125728137043		0.021746253120587325	0.028995004160783096			42.857142857142854	57.14285714285714	1		1		2.9411764705882355		7.142857142857143		0.771604938271605		0.88339222614841		513120	68977400	8.3	39
jhu/series	7ee691afbb67	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-21	31	31	25				-39	-37	-41	35		17	18	0.05074125728137043		0.024645753536665635	0.02609550374470479			48.57142857142857	51.42857142857142			2	-2			13.333333333333334	-10			1.76678445229682	-1.7211703958691909	513120	68977400	8.3	39
jhu/series	a8c4fdbbd4e1	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-23	33	33	27				-37	-35	-39	35		21	14	0.05074125728137043		0.030444754368822255	0.02029650291254817			60	40			4	-4			23.529411764705884	-22.22222222222222			3.53356890459364	-3.4423407917383817	513120	68977400	8.3	39
jhu/series	1804f2628765	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-25	35	35	29				-35	-33	-37	37		22	15	0.053640757697448735		0.03189450457686141	0.021746253120587325			59.45945945945946	40.54054054054054	2		1	1	5.714285714285714		4.761904761904762	7.142857142857143	1.54320987654321		0.88339222614841	0.8605851979345954	513120	68977400	8.3	39
jhu/series	e7df8fe19e69	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-26	36	36	30				-34	-32	-36	40		22	18	0.05799000832156619		0.03189450457686141	0.02609550374470479			55.00000000000001	45	3			3	8.108108108108109			20	2.314814814814815			2.5817555938037864	513120	68977400	8.3	39
jhu/series	cae5cd115b32	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-28	38	38	32				-32	-30	-34	41		28	13	0.059439758529605355		0.04059300582509634	0.018846752704509015			68.29268292682927	31.70731707317073	1		6	-5	2.5		27.272727272727273	-27.77777777777778	0.771604938271605		5.30035335689046	-4.3029259896729775	513120	68977400	8.3	39
