dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	02fb5c610e5d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-03	42	1					-29	-27	-32	1			1	0.002198811331389496			0.002198811331389496				100	1			1					0.7763975155279502			0.8403361344537815	2780400	45479118	7.4	32.4
jhu/series	a05b0d466a19	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-06	45	4					-26	-24	-29	2			2	0.004397622662778992			0.004397622662778992				100	1			1	100			100	0.7763975155279502			0.8403361344537815	2780400	45479118	7.4	32.4
jhu/series	6760d31d9f0d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-07	46	5					-25	-23	-28	8			8	0.017590490651115967			0.017590490651115967				100	6			6	300			300	4.658385093167702			5.042016806722689	2780400	45479118	7.4	32.4
jhu/series	c8338d6659ef	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-08	47	6	1				-24	-22	-27	12	1		11	0.02638573597667395	0.002198811331389496		0.024186924645284456		8.333333333333332		91.66666666666666	4	1		3	50			37.5	3.105590062111801	15.625		2.5210084033613445	2780400	45479118	7.4	32.4
jhu/series	e8a26bd61573	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-10	49	8	3				-22	-20	-25	17	1		16	0.037379792633621435	0.002198811331389496		0.035180981302231934		5.88235294117647		94.11764705882352	5			5	41.666666666666664			45.45454545454545	3.881987577639751			4.201680672268908	2780400	45479118	7.4	32.4
jhu/series	86ebf4e8d525	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-11	50	9	4				-21	-19	-24	19	1		18	0.04177741529640042	0.002198811331389496		0.03957860396501093		5.263157894736842		94.73684210526315	2			2	11.764705882352942			12.5	1.5527950310559004			1.680672268907563	2780400	45479118	7.4	32.4
jhu/series	faf71b14d872	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-13	52	11	6				-19	-17	-22	31	2		29	0.06816315127307437	0.004397622662778992		0.06376552861029539		6.451612903225806		93.54838709677419	12	1		11	63.1578947368421	100		61.111111111111114	9.316770186335404	15.625		9.243697478991598	2780400	45479118	7.4	32.4
jhu/series	af889fae08a7	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-14	53	12	7				-18	-16	-21	34	2	1	31	0.07475958526724287	0.004397622662778992	0.002198811331389496	0.06816315127307437		5.88235294117647	2.941176470588235	91.17647058823529	3		1	2	9.67741935483871			6.896551724137931	2.329192546583851		3.571428571428571	1.680672268907563	2780400	45479118	7.4	32.4
jhu/series	9be3b55824eb	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-15	54	13	8				-17	-15	-20	45	2	1	42	0.09894650991252732	0.004397622662778992	0.002198811331389496	0.09235007591835884		4.444444444444445	2.2222222222222223	93.33333333333333	11			11	32.35294117647059			35.483870967741936	8.540372670807454			9.243697478991598	2780400	45479118	7.4	32.4
jhu/series	3c47ab864b2b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-16	55	14	9				-16	-14	-19	56	2	1	53	0.12313343455781177	0.004397622662778992	0.002198811331389496	0.1165370005636433		3.571428571428571	1.7857142857142856	94.64285714285714	11			11	24.444444444444443			26.19047619047619	8.540372670807454			9.243697478991598	2780400	45479118	7.4	32.4
