dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	85337a35510a	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-01	40	1					-31	-30	-33	6			6	0.03549273709163166			0.03549273709163166				100	6			6					1.500750375187594			1.8148820326678763	283561	16904867	5.2	28.8
jhu/series	9b1f9aa4d49a	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-03	42	3					-29	-28	-31	7			7	0.04140819327357027			0.04140819327357027				100	1			1	16.666666666666668			16.666666666666668	0.25012506253126565			0.3024803387779794	283561	16904867	5.2	28.8
jhu/series	b57fe996d124	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-04	43	4	1				-28	-27	-30	10			10	0.05915456181938611			0.05915456181938611				100	3			3	42.857142857142854			42.857142857142854	0.750375187593797			0.9074410163339381	283561	16904867	5.2	28.8
jhu/series	e01cba365747	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-05	44	5	2				-27	-26	-29	13			13	0.07690093036520193			0.07690093036520193				100	3			3	30			30	0.750375187593797			0.9074410163339381	283561	16904867	5.2	28.8
jhu/series	4a5e9f51ce7d	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-08	47	8	5				-24	-23	-26	14			14	0.08281638654714055			0.08281638654714055				100	1			1	7.6923076923076925			7.6923076923076925	0.25012506253126565			0.3024803387779794	283561	16904867	5.2	28.8
jhu/series	66eba436d8e8	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-09	48	9	6				-23	-22	-25	15			15	0.08873184272907915			0.08873184272907915				100	1			1	7.142857142857143			7.142857142857143	0.25012506253126565			0.3024803387779794	283561	16904867	5.2	28.8
jhu/series	c03308a04b06	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-11	50	11	8				-21	-20	-23	17			17	0.10056275509295637			0.10056275509295637				100	2			2	13.333333333333334			13.333333333333334	0.5002501250625313			0.6049606775559588	283561	16904867	5.2	28.8
jhu/series	f2239bdb82dd	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-14	53	14	11				-18	-17	-20	28	2		26	0.1656327730942811	0.01183091236387722		0.15380186073040386		7.142857142857142		92.85714285714286	11	2		9	64.70588235294117			52.94117647058823	2.7513756878439217	7.874015748031496		2.722323049001815	283561	16904867	5.2	28.8
jhu/series	870da6e6735f	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	55	16	13				-16	-15	-18	37	2		35	0.21887187873172856	0.01183091236387722		0.20704096636785135		5.405405405405405		94.5945945945946	9			9	32.142857142857146			34.61538461538461	2.2511255627813904			2.722323049001815	283561	16904867	5.2	28.8
jhu/series	ec129be85f62	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	56	17	14				-15	-14	-17	58	2		56	0.3430964585524394	0.01183091236387722		0.3312655461885622		3.4482758620689653		96.55172413793103	21			21	56.75675675675676			60	5.252626313156578			6.352087114337568	283561	16904867	5.2	28.8
