dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6ee595a49801	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-02-29	39	1					-27	-27		1			1	2.564102564102564			2.564102564102564				100	1			1					14.705882352941178			14.705882352941178	2	39000	10.8	55.4
jhu/series	c6c32f1b8540	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-12	51	13					-15	-15		2			2	5.128205128205128			5.128205128205128				100	1			1	100			100	14.705882352941178			14.705882352941178	2	39000	10.8	55.4
jhu/series	5cbde36a594c	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-16	55	17					-11	-11		7			7	17.94871794871795			17.94871794871795				100	5			5	250			250	73.52941176470588			73.52941176470588	2	39000	10.8	55.4
jhu/series	4a85926fd88f	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-20	59	21	1				-7	-7		11			11	28.205128205128204			28.205128205128204				100	4			4	57.142857142857146			57.142857142857146	58.82352941176471			58.82352941176471	2	39000	10.8	55.4
jhu/series	273dfd5a86f9	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-22	61	23	3				-5	-5		23		1	22	58.97435897435898		2.564102564102564	56.41025641025641			4.3478260869565215	95.65217391304348	12		1	11	109.0909090909091			100	176.47058823529412		100	161.76470588235296	2	39000	10.8	55.4
jhu/series	5e53b3412a67	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-25	64	26	6				-2	-2		31		1	30	79.48717948717949		2.564102564102564	76.92307692307693			3.225806451612903	96.7741935483871	8			8	34.78260869565217			36.36363636363637	117.64705882352942			117.64705882352942	2	39000	10.8	55.4
jhu/series	8b2f4519d278	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-26	65	27	7				-1	-1		33		1	32	84.61538461538461		2.564102564102564	82.05128205128204			3.0303030303030303	96.96969696969697	2			2	6.451612903225806			6.666666666666667	29.411764705882355			29.411764705882355	2	39000	10.8	55.4
jhu/series	c0c6a1eabf08	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-27	66	28	8				0	0		42		1	41	107.6923076923077		2.564102564102564	105.12820512820514			2.380952380952381	97.61904761904762	9			9	27.272727272727273			28.125	132.35294117647058			132.35294117647058	2	39000	10.8	55.4
jhu/series	4db4c03dc11c	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-29	68	30	10				2	2		46	1	1	44	117.94871794871796	2.564102564102564	2.564102564102564	112.82051282051282		2.1739130434782608	2.1739130434782608	95.65217391304348	4	1		3	9.523809523809524			7.317073170731708	58.82352941176471			44.11764705882353	2	39000	10.8	55.4
jhu/series	b184eaf1aa2a	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-30	69	31	11				3	3		49	1	1	47	125.64102564102564	2.564102564102564	2.564102564102564	120.51282051282051		2.0408163265306123	2.0408163265306123	95.91836734693877	3			3	6.521739130434782			6.818181818181818	44.11764705882353			44.11764705882353	2	39000	10.8	55.4
jhu/series	63007da66b95	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-03-31	70	32	12				4	4		52	1	2	49	133.33333333333331	2.564102564102564	5.128205128205128	125.64102564102564		1.9230769230769231	3.8461538461538463	94.23076923076923	3		1	2	6.122448979591836		100	4.25531914893617	44.11764705882353		100	29.411764705882355	2	39000	10.8	55.4
jhu/series	7bd182cc8a7a	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-04-01	71	33	13				5	5		55	1	2	52	141.02564102564102	2.564102564102564	5.128205128205128	133.33333333333331		1.8181818181818181	3.6363636363636362	94.54545454545455	3			3	5.769230769230769			6.122448979591836	44.11764705882353			44.11764705882353	2	39000	10.8	55.4
jhu/series	58a05d0f6cdb	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-04-02	72	34	14				6	6		60	1	2	57	153.84615384615387	2.564102564102564	5.128205128205128	146.15384615384613		1.6666666666666667	3.3333333333333335	95	5			5	9.090909090909092			9.615384615384615	73.52941176470588			73.52941176470588	2	39000	10.8	55.4
jhu/series	27b2a2cfb263	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-04-03	73	35	15				7	7		64	1	3	60	164.1025641025641	2.564102564102564	7.6923076923076925	153.84615384615387		1.5625	4.6875	93.75	4		1	3	6.666666666666667		50	5.2631578947368425	58.82352941176471		100	44.11764705882353	2	39000	10.8	55.4
jhu/series	5920d0170879	3a16c4874886	total-country	Monaco	MC	Monaco			43.73333333	7.4	Europe	Western Europe	2020-04-04	74	36	16				8	8		66	1	3	62	169.23076923076923	2.564102564102564	7.6923076923076925	158.97435897435898		1.5151515151515151	4.545454545454546	93.93939393939394	2			2	3.125			3.3333333333333335	29.411764705882355			29.411764705882355	2	39000	10.8	55.4
