dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	e3af0967d95a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-01-30	9	1					-67	-67	-67	1			1	0			0				100	1			1					0			0	0.146			0.173	3287263	1326093247	7.3	28.7
jhu/series	19a2eec147c5	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-02	12	4					-64	-64	-64	2			2	0			0				100	1			1	100			100	0			0	0.146			0.173	3287263	1326093247	7.3	28.7
jhu/series	e693ee334dc4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-03	13	5					-63	-63	-63	3			3	0			0				100	1			1	50			50	0			0	0.146			0.173	3287263	1326093247	7.3	28.7
jhu/series	faf6aa5f6101	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-16	26	18					-50	-50	-50	3		3		0		0				100				3	-3				-100			0	-0			3.456	-0.52	3287263	1326093247	7.3	28.7
jhu/series	8f31bd574a76	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-02	41	33					-35	-35	-35	5		3	2	0		0	0			60	40	2			2	66.667				0			0	0.291			0.347	3287263	1326093247	7.3	28.7
jhu/series	b6ed2885e4e0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-04	43	35	1				-33	-33	-33	28		3	25	0.002		0	0.002			10.714	89.286	23			23	460			1150	0.002			0.002	3.35			3.988	3287263	1326093247	7.3	28.7
jhu/series	7c4506fdb6eb	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-05	44	36	2				-32	-32	-32	30		3	27	0.002		0	0.002			10	90	2			2	7.143			8	0			0	0.291			0.347	3287263	1326093247	7.3	28.7
jhu/series	6212c2d9f50d	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-06	45	37	3				-31	-31	-31	31		3	28	0.002		0	0.002			9.677	90.323	1			1	3.333			3.704	0			0	0.146			0.173	3287263	1326093247	7.3	28.7
jhu/series	7bd0b42ee5a9	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-07	46	38	4				-30	-30	-30	34		3	31	0.003		0	0.002			8.824	91.176	3			3	9.677			10.714	0			0	0.437			0.52	3287263	1326093247	7.3	28.7
jhu/series	573987bb3f39	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-08	47	39	5				-29	-29	-29	39		3	36	0.003		0	0.003			7.692	92.308	5			5	14.706			16.129	0			0	0.728			0.867	3287263	1326093247	7.3	28.7
jhu/series	8cb64200082a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-09	48	40	6				-28	-28	-28	43		3	40	0.003		0	0.003			6.977	93.023	4			4	10.256			11.111	0			0	0.583			0.693	3287263	1326093247	7.3	28.7
jhu/series	0b50c60f1ac4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-10	49	41	7				-27	-27	-27	56		4	52	0.004		0	0.004			7.143	92.857	13		1	12	30.233		33.333	30	0.001		0	0.001	1.893		1.152	2.08	3287263	1326093247	7.3	28.7
jhu/series	a45e7f7c509c	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-11	50	42	8				-26	-26	-26	62	1	4	57	0.005	0	0	0.004		1.613	6.452	91.935	6	1		5	10.714			9.615	0	0		0	0.874	4.098		0.867	3287263	1326093247	7.3	28.7
jhu/series	c7e2ea416ac4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-12	51	43	9				-25	-25	-25	73	1	4	68	0.006	0	0	0.005		1.37	5.479	93.151	11			11	17.742			19.298	0.001			0.001	1.602			1.907	3287263	1326093247	7.3	28.7
jhu/series	9e20f56aa44e	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-13	52	44	10				-24	-24	-24	82	2	4	76	0.006	0	0	0.006		2.439	4.878	92.683	9	1		8	12.329	100		11.765	0.001	0		0.001	1.311	4.098		1.387	3287263	1326093247	7.3	28.7
jhu/series	7ba359b77ec3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-14	53	45	11	1			-23	-23	-23	102	2	4	96	0.008	0	0	0.007		1.961	3.922	94.118	20			20	24.39			26.316	0.002			0.002	2.913			3.467	3287263	1326093247	7.3	28.7
jhu/series	8c6aa05853b1	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-15	54	46	12	2			-22	-22	-22	113	2	13	98	0.009	0	0.001	0.007		1.77	11.504	86.726	11		9	2	10.784		225	2.083	0.001		0.001	0	1.602		10.369	0.347	3287263	1326093247	7.3	28.7
jhu/series	42b51ec3757b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-16	55	47	13	3			-21	-21	-21	119	2	13	104	0.009	0	0.001	0.008		1.681	10.924	87.395	6			6	5.31			6.122	0			0	0.874			1.04	3287263	1326093247	7.3	28.7
jhu/series	194df6e49a19	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-17	56	48	14	4			-20	-20	-20	142	3	14	125	0.011	0	0.001	0.009		2.113	9.859	88.028	23	1	1	21	19.328	50	7.692	20.192	0.002	0	0	0.002	3.35	4.098	1.152	3.641	3287263	1326093247	7.3	28.7
jhu/series	2157d1cdab73	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-18	57	49	15	5			-19	-19	-19	156	3	14	139	0.012	0	0.001	0.01		1.923	8.974	89.103	14			14	9.859			11.2	0.001			0.001	2.039			2.427	3287263	1326093247	7.3	28.7
jhu/series	2df6bdf70957	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-19	58	50	16	6			-18	-18	-18	194	4	15	175	0.015	0	0.001	0.013		2.062	7.732	90.206	38	1	1	36	24.359	33.333	7.143	25.899	0.003	0	0	0.003	5.535	4.098	1.152	6.241	3287263	1326093247	7.3	28.7
jhu/series	118c108fccfc	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-20	59	51	17	7			-17	-17	-17	244	5	20	219	0.018	0	0.002	0.017		2.049	8.197	89.754	50	1	5	44	25.773	25	33.333	25.143	0.004	0	0	0.003	7.282	4.098	5.76	7.628	3287263	1326093247	7.3	28.7
jhu/series	7e887e05ccf6	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-21	60	52	18	8			-16	-16	-16	330	4	23	303	0.025	0	0.002	0.023		1.212	6.97	91.818	86	-1	3	84	35.246	-20	15	38.356	0.006	-0	0	0.006	12.525	-4.098	3.456	14.563	3287263	1326093247	7.3	28.7
jhu/series	7a40fb7960b6	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-22	61	53	19	9			-15	-15	-15	396	7	27	362	0.03	0.001	0.002	0.027		1.768	6.818	91.414	66	3	4	59	20	75	17.391	19.472	0.005	0	0	0.004	9.613	12.295	4.608	10.229	3287263	1326093247	7.3	28.7
jhu/series	ee619490fe9b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-23	62	54	20	10			-14	-14	-14	499	10	27	462	0.038	0.001	0.002	0.035		2.004	5.411	92.585	103	3		100	26.01	42.857		27.624	0.008	0		0.008	15.001	12.295		17.337	3287263	1326093247	7.3	28.7
jhu/series	cf690a95554b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-24	63	55	21	11			-13	-13	-13	536	10	40	486	0.04	0.001	0.003	0.037		1.866	7.463	90.672	37		13	24	7.415		48.148	5.195	0.003		0.001	0.002	5.389		14.977	4.161	3287263	1326093247	7.3	28.7
jhu/series	9e65b487a449	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-25	64	56	22	12			-12	-12	-12	657	12	43	602	0.05	0.001	0.003	0.045		1.826	6.545	91.629	121	2	3	116	22.575	20	7.5	23.868	0.009	0	0	0.009	17.623	8.197	3.456	20.111	3287263	1326093247	7.3	28.7
jhu/series	d76780eac5c2	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-26	65	57	23	13			-11	-11	-11	727	20	45	662	0.055	0.002	0.003	0.05		2.751	6.19	91.059	70	8	2	60	10.654	66.667	4.651	9.967	0.005	0.001	0	0.005	10.195	32.787	2.304	10.402	3287263	1326093247	7.3	28.7
jhu/series	6ecfbeb472e8	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-27	66	58	24	14			-10	-10	-10	887	20	73	794	0.067	0.002	0.006	0.06		2.255	8.23	89.515	160		28	132	22.008		62.222	19.94	0.012		0.002	0.01	23.303		32.258	22.885	3287263	1326093247	7.3	28.7
