dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	b8551acdcf09	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-19	58	1					-16	-17	-16	1			1	0.015429474802278995			0.015429474802278995				100	1			1					11.11111111111111			13.88888888888889	21041	6481102	5.9	27.7
jhu/series	deceac3c8b83	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-21	60	3					-14	-15	-14	3			3	0.04628842440683698			0.04628842440683698				100	2			2	200			200	22.22222222222222			27.77777777777778	21041	6481102	5.9	27.7
jhu/series	7ef3cff0c4e2	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-24	63	6					-11	-12	-11	5			5	0.07714737401139497			0.07714737401139497				100	2			2	66.66666666666667			66.66666666666667	22.22222222222222			27.77777777777778	21041	6481102	5.9	27.7
jhu/series	7a09a9a600a6	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-25	64	7					-10	-11	-10	9			9	0.13886527322051095			0.13886527322051095				100	4			4	80			80	44.44444444444444			55.55555555555556	21041	6481102	5.9	27.7
jhu/series	c3016ed5647b	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-26	65	8	1				-9	-10	-9	13			13	0.20058317242962692			0.20058317242962692				100	4			4	44.44444444444444			44.44444444444444	44.44444444444444			55.55555555555556	21041	6481102	5.9	27.7
jhu/series	fc29cf0b2ffc	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-28	67	10	3				-7	-8	-7	19			19	0.29316002124330093			0.29316002124330093				100	6			6	46.15384615384615			46.15384615384615	66.66666666666666			83.33333333333333	21041	6481102	5.9	27.7
jhu/series	479cb6226bba	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-29	68	11	4				-6	-7	-6	24			24	0.37030739525469586			0.37030739525469586				100	5			5	26.31578947368421			26.31578947368421	55.55555555555556			69.44444444444444	21041	6481102	5.9	27.7
jhu/series	1800e90a2db6	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-30	69	12	5				-5	-6	-5	30			30	0.4628842440683699			0.4628842440683699				100	6			6	25			25	66.66666666666666			83.33333333333333	21041	6481102	5.9	27.7
jhu/series	c315afb3568e	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-31	70	13	6				-4	-5	-4	32	1		31	0.49374319367292785	0.015429474802278995		0.4783137188706489		3.125		96.875	2	1		1	6.666666666666667			3.3333333333333335	22.22222222222222	100		13.88888888888889	21041	6481102	5.9	27.7
jhu/series	a82ab5e92ad1	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-02	72	15	8				-2	-3	-2	41	2		39	0.6326084668934387	0.03085894960455799		0.6017495172888808		4.878048780487805		95.1219512195122	9	1		8	28.125	100		25.806451612903224	100	100		111.11111111111111	21041	6481102	5.9	27.7
