dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2d4a4991fec8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	49	1					-25	-27	-23	1			1	0.026			0.026				100	1			1					0.026			0.026	0.489			0.508	75420	3894082	5.1	30.1
jhu/series	82b2080fe591	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	50	2					-24	-26	-22	8	1		7	0.205	0.026		0.18		12.5		87.5	7	1		6	700			600	0.18	0.026		0.154	3.421	16.129		3.046	75420	3894082	5.1	30.1
jhu/series	089ff2e28c17	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	51	3	1				-23	-25	-21	11	1		10	0.282	0.026		0.257		9.091		90.909	3			3	37.5			42.857	0.077			0.077	1.466			1.523	75420	3894082	5.1	30.1
jhu/series	e183faf750aa	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	52	4	2				-22	-24	-20	27	1		26	0.693	0.026		0.668		3.704		96.296	16			16	145.455			160	0.411			0.411	7.82			8.122	75420	3894082	5.1	30.1
jhu/series	135bcce5e8e6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	53	5	3				-21	-23	-19	36	1		35	0.924	0.026		0.899		2.778		97.222	9			9	33.333			34.615	0.231			0.231	4.399			4.569	75420	3894082	5.1	30.1
jhu/series	3bb5ff36c29b	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	54	6	4				-20	-22	-18	43	1		42	1.104	0.026		1.079		2.326		97.674	7			7	19.444			20	0.18			0.18	3.421			3.553	75420	3894082	5.1	30.1
jhu/series	164ba59b919e	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-16	55	7	5				-19	-21	-17	55	1		54	1.412	0.026		1.387		1.818		98.182	12			12	27.907			28.571	0.308			0.308	5.865			6.091	75420	3894082	5.1	30.1
jhu/series	b291d74a5841	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	56	8	6				-18	-20	-16	69	1		68	1.772	0.026		1.746		1.449		98.551	14			14	25.455			25.926	0.36			0.36	6.843			7.107	75420	3894082	5.1	30.1
jhu/series	f8aa2c15a874	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	57	9	7				-17	-19	-15	86	1		85	2.208	0.026		2.183		1.163		98.837	17			17	24.638			25	0.437			0.437	8.309			8.629	75420	3894082	5.1	30.1
jhu/series	7e6855b77b91	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	58	10	8	1			-16	-18	-14	109	1		108	2.799	0.026		2.773		0.917		99.083	23			23	26.744			27.059	0.591			0.591	11.241			11.675	75420	3894082	5.1	30.1
jhu/series	c6ba05fa1b40	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	59	11	9	2			-15	-17	-13	137	1		136	3.518	0.026		3.492		0.73		99.27	28			28	25.688			25.926	0.719			0.719	13.685			14.213	75420	3894082	5.1	30.1
jhu/series	a5e3740424fd	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	60	12	10	3			-14	-16	-12	200	1		199	5.136	0.026		5.11		0.5		99.5	63			63	45.985			46.324	1.618			1.618	30.792			31.98	75420	3894082	5.1	30.1
jhu/series	dfc674ee7da4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	61	13	11	4			-13	-15	-11	313	3		310	8.038	0.077		7.961		0.958		99.042	113	2		111	56.5	200		55.779	2.902	0.051		2.85	55.23	32.258		56.345	75420	3894082	5.1	30.1
jhu/series	cece4e2f92b4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-23	62	14	12	5			-12	-14	-10	345	6		339	8.86	0.154		8.706		1.739		98.261	32	3		29	10.224	100		9.355	0.822	0.077		0.745	15.64	48.387		14.721	75420	3894082	5.1	30.1
jhu/series	9d2b5018dd81	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	63	15	13	6			-11	-13	-9	345	6	1	338	8.86	0.154	0.026	8.68		1.739	0.29	97.971			1	-1				-0.295			0.026	-0.026			55.556	-0.508	75420	3894082	5.1	30.1
jhu/series	315b11b47e2a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	64	16	14	7			-10	-12	-8	443	8	1	434	11.376	0.205	0.026	11.145		1.806	0.226	97.968	98	2		96	28.406	33.333		28.402	2.517	0.051		2.465	47.898	32.258		48.731	75420	3894082	5.1	30.1
jhu/series	a4d96b9df294	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	65	17	15	8			-9	-11	-7	558	8	2	548	14.329	0.205	0.051	14.073		1.434	0.358	98.208	115		1	114	25.959		100	26.267	2.953		0.026	2.928	56.207		55.556	57.868	75420	3894082	5.1	30.1
jhu/series	46057c8c1cc4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	66	18	16	9			-8	-10	-6	674	9	2	663	17.308	0.231	0.051	17.026		1.335	0.297	98.368	116	1		115	20.789	12.5		20.985	2.979	0.026		2.953	56.696	16.129		58.376	75420	3894082	5.1	30.1
jhu/series	737477e25a37	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	67	19	17	10			-7	-9	-5	786	14	2	770	20.184	0.36	0.051	19.774		1.781	0.254	97.964	112	5		107	16.617	55.556		16.139	2.876	0.128		2.748	54.741	80.645		54.315	75420	3894082	5.1	30.1
jhu/series	e1b37b1ae700	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	68	20	18	11			-6	-8	-4	901	17	4	880	23.138	0.437	0.103	22.598		1.887	0.444	97.669	115	3	2	110	14.631	21.429	100	14.286	2.953	0.077	0.051	2.825	56.207	48.387	111.111	55.838	75420	3894082	5.1	30.1
jhu/series	2fb71fe6a3c1	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	69	21	19	12			-5	-7	-3	989	24	4	961	25.398	0.616	0.103	24.678		2.427	0.404	97.169	88	7		81	9.767	41.176		9.205	2.26	0.18		2.08	43.011	112.903		41.117	75420	3894082	5.1	30.1
jhu/series	63f361129149	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	70	22	20	13	1		-4	-6	-2	1181	30	9	1142	30.328	0.77	0.231	29.327		2.54	0.762	96.698	192	6	5	181	19.414	25	125	18.835	4.931	0.154	0.128	4.648	93.842	96.774	277.778	91.878	75420	3894082	5.1	30.1
jhu/series	590d1470f06a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	72	24	22	15	3		-2	-4	0	1317	32	9	1276	33.821	0.822	0.231	32.768		2.43	0.683	96.887	136	2		134	11.516	6.667		11.734	3.492	0.051		3.441	66.471	32.258		68.02	75420	3894082	5.1	30.1
jhu/series	0d3916b38695	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	73	25	23	16	4		-1	-3	1	1475	37	10	1428	37.878	0.95	0.257	36.671		2.508	0.678	96.814	158	5	1	152	11.997	15.625	11.111	11.912	4.057	0.128	0.026	3.903	77.224	80.645	55.556	77.157	75420	3894082	5.1	30.1
jhu/series	369a73c1d451	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	74	26	24	17	5		0	-2	2	1673	41	13	1619	42.963	1.053	0.334	41.576		2.451	0.777	96.772	198	4	3	191	13.424	10.811	30	13.375	5.085	0.103	0.077	4.905	96.774	64.516	166.667	96.954	75420	3894082	5.1	30.1
jhu/series	20da451a81c5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-05	75	27	25	18	6		1	-1	3	1801	46	13	1742	46.25	1.181	0.334	44.735		2.554	0.722	96.724	128	5		123	7.651	12.195		7.597	3.287	0.128		3.159	62.561	80.645		62.437	75420	3894082	5.1	30.1
jhu/series	b4be66893c71	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-06	76	28	26	19	7		2	0	4	1988	54	13	1921	51.052	1.387	0.334	49.331		2.716	0.654	96.63	187	8		179	10.383	17.391		10.276	4.802	0.205		4.597	91.398	129.032		90.863	75420	3894082	5.1	30.1
jhu/series	682af46be8d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-07	77	29	27	20	8		3	1	5	2100	55	14	2031	53.928	1.412	0.36	52.156		2.619	0.667	96.714	112	1	1	110	5.634	1.852	7.692	5.726	2.876	0.026	0.026	2.825	54.741	16.129	55.556	55.838	75420	3894082	5.1	30.1
jhu/series	6d44dc0f5249	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-08	78	30	28	21	9		4	2	6	2249	59	16	2174	57.754	1.515	0.411	55.828		2.623	0.711	96.665	149	4	2	143	7.095	7.273	14.286	7.041	3.826	0.103	0.051	3.672	72.825	64.516	111.111	72.589	75420	3894082	5.1	30.1
jhu/series	47bfbf3bc9a5	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-09	79	31	29	22	10		5	3	7	2528	63	16	2449	64.919	1.618	0.411	62.89		2.492	0.633	96.875	279	4		275	12.406	6.78		12.649	7.165	0.103		7.062	136.364	64.516		139.594	75420	3894082	5.1	30.1
jhu/series	8337a5145db2	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-10	80	32	30	23	11		6	4	8	2752	66	16	2670	70.671	1.695	0.411	68.566		2.398	0.581	97.02	224	3		221	8.861	4.762		9.024	5.752	0.077		5.675	109.482	48.387		112.183	75420	3894082	5.1	30.1
jhu/series	df329fb3335a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-11	81	33	31	24	12		7	5	9	2974	74	17	2883	76.372	1.9	0.437	74.035		2.488	0.572	96.94	222	8	1	213	8.067	12.121	6.25	7.978	5.701	0.205	0.026	5.47	108.504	129.032	55.556	108.122	75420	3894082	5.1	30.1
