dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	2d4a4991fec8	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-10	49	1					-22	-24	-21	1			1	0.025679993384833705			0.025679993384833705				100	1			1					0.6242197253433209			0.6501950585175552	75420	3894082	5.1	30.1
jhu/series	82b2080fe591	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-11	50	2					-21	-23	-20	8	1		7	0.20543994707866964	0.025679993384833705		0.17975995369383593		12.5		87.5	7	1		6	700			600	4.369538077403246	17.857142857142858		3.901170351105331	75420	3894082	5.1	30.1
jhu/series	089ff2e28c17	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-12	51	3	1				-20	-22	-19	11	1		10	0.2824799272331707	0.025679993384833705		0.25679993384833705		9.090909090909092		90.9090909090909	3			3	37.5			42.857142857142854	1.8726591760299627			1.9505851755526655	75420	3894082	5.1	30.1
jhu/series	e183faf750aa	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-13	52	4	2				-19	-21	-18	27	1		26	0.69335982139051	0.025679993384833705		0.6676798280056764		3.7037037037037033		96.29629629629629	16			16	145.45454545454547			160	9.987515605493135			10.403120936280883	75420	3894082	5.1	30.1
jhu/series	135bcce5e8e6	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-14	53	5	3				-18	-20	-17	36	1		35	0.9244797618540133	0.025679993384833705		0.8987997684691797		2.7777777777777777		97.22222222222221	9			9	33.333333333333336			34.61538461538461	5.617977528089888			5.851755526657997	75420	3894082	5.1	30.1
jhu/series	3bb5ff36c29b	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-15	54	6	4				-17	-19	-16	43	1		42	1.1042397155478494	0.025679993384833705		1.0785597221630157		2.3255813953488373		97.67441860465115	7			7	19.444444444444443			20	4.369538077403246			4.551365409622886	75420	3894082	5.1	30.1
jhu/series	164ba59b919e	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-16	55	7	5				-16	-18	-15	55	1		54	1.4123996361658537	0.025679993384833705		1.38671964278102		1.8181818181818181		98.18181818181819	12			12	27.906976744186046			28.571428571428573	7.490636704119851			7.802340702210662	75420	3894082	5.1	30.1
jhu/series	b291d74a5841	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-17	56	8	6				-15	-17	-14	69	1		68	1.7719195435535258	0.025679993384833705		1.746239550168692		1.4492753623188406		98.55072463768117	14			14	25.454545454545453			25.925925925925927	8.739076154806492			9.102730819245773	75420	3894082	5.1	30.1
jhu/series	f8aa2c15a874	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-18	57	9	7				-14	-16	-13	86	1		85	2.2084794310956988	0.025679993384833705		2.182799437710865		1.1627906976744187		98.83720930232558	17			17	24.63768115942029			25	10.611735330836455			11.053315994798439	75420	3894082	5.1	30.1
jhu/series	7e6855b77b91	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-19	58	10	8	1			-13	-15	-12	109	1		108	2.7991192789468737	0.025679993384833705		2.77343928556204		0.9174311926605505		99.08256880733946	23			23	26.74418604651163			27.058823529411764	14.357053682896382			14.954486345903769	75420	3894082	5.1	30.1
jhu/series	c6ba05fa1b40	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-20	59	11	9	2			-12	-14	-11	137	1		136	3.5181590937222174	0.025679993384833705		3.492479100337384		0.7299270072992701		99.27007299270073	28			28	25.68807339449541			25.925925925925927	17.478152309612984			18.205461638491546	75420	3894082	5.1	30.1
jhu/series	a5e3740424fd	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	60	12	10	3			-11	-13	-10	200	1		199	5.135998676966741	0.025679993384833705		5.110318683581908		0.5		99.5	63			63	45.98540145985402			46.3235294117647	39.325842696629216			40.96228868660598	75420	3894082	5.1	30.1
jhu/series	dfc674ee7da4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	61	13	11	4			-10	-12	-9	313	3		310	8.03783792945295	0.07703998015450111		7.960797949298448		0.9584664536741214		99.04153354632588	113	2		111	56.5	200		55.778894472361806	70.53682896379526	35.714285714285715		72.17165149544863	75420	3894082	5.1	30.1
jhu/series	cece4e2f92b4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-23	62	14	12	5			-9	-11	-8	345	6		339	8.859597717767628	0.15407996030900223		8.705517757458626		1.7391304347826086		98.26086956521739	32	3		29	10.223642172523961	100		9.35483870967742	19.97503121098627	53.57142857142857		18.855656697009103	75420	3894082	5.1	30.1
jhu/series	9d2b5018dd81	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	63	15	13	6			-8	-10	-7	345	6	1	338	8.859597717767628	0.15407996030900223	0.025679993384833705	8.679837764073792		1.7391304347826086	0.2898550724637681	97.97101449275362			1	-1				-0.2949852507374631			62.5	-0.6501950585175552	75420	3894082	5.1	30.1
jhu/series	315b11b47e2a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	64	16	14	7			-7	-9	-6	443	8	1	434	11.37623706948133	0.20543994707866964	0.025679993384833705	11.145117129017828		1.805869074492099	0.2257336343115124	97.96839729119638	98	2		96	28.405797101449274	33.333333333333336		28.402366863905325	61.173533083645445	35.714285714285715		62.4187256176853	75420	3894082	5.1	30.1
jhu/series	a4d96b9df294	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	65	17	15	8			-6	-8	-5	558	8	2	548	14.329436308737206	0.20543994707866964	0.05135998676966741	14.07263637488887		1.4336917562724014	0.35842293906810035	98.2078853046595	115		1	114	25.959367945823928		100	26.267281105990783	71.7852684144819		62.5	74.12223667100129	75420	3894082	5.1	30.1
jhu/series	46057c8c1cc4	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	66	18	16	9			-5	-7	-4	674	9	2	663	17.308315541377915	0.23111994046350331	0.05135998676966741	17.025835614144746		1.3353115727002967	0.2967359050445104	98.3679525222552	116	1		115	20.788530465949822	12.5		20.985401459854014	72.40948813982523	17.857142857142858		74.77243172951886	75420	3894082	5.1	30.1
jhu/series	737477e25a37	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	67	19	17	10			-4	-6	-3	786	14	2	770	20.18447480047929	0.35951990738767187	0.05135998676966741	19.773594906321954		1.7811704834605597	0.2544529262086514	97.96437659033079	112	5		107	16.617210682492583	55.55555555555556		16.138763197586727	69.91260923845194	89.28571428571429		69.57087126137841	75420	3894082	5.1	30.1
jhu/series	e1b37b1ae700	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	68	20	18	11			-3	-5	-2	901	17	4	880	23.137674039735167	0.436559887542173	0.10271997353933482	22.59839417865366		1.8867924528301887	0.4439511653718091	97.669256381798	115	3	2	110	14.631043256997456	21.428571428571427	100	14.285714285714286	71.7852684144819	53.57142857142857	125	71.52145643693108	75420	3894082	5.1	30.1
jhu/series	2fb71fe6a3c1	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	69	21	19	12			-2	-4	-1	989	24	4	961	25.397513457600535	0.6163198412360089	0.10271997353933482	24.678473642825193		2.4266936299292214	0.40444893832153694	97.16885743174925	88	7		81	9.766925638179801	41.1764705882353		9.204545454545455	54.931335830212234	125		52.66579973992197	75420	3894082	5.1	30.1
jhu/series	63f361129149	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	70	22	20	13	1		-1	-3	0	1181	30	9	1142	30.3280721874886	0.7703998015450112	0.23111994046350331	29.326552445480093		2.5402201524132093	0.7620660457239627	96.69771380186283	192	6	5	181	19.41354903943377	25	125	18.834547346514046	119.85018726591761	107.14285714285714	312.5	117.68530559167749	75420	3894082	5.1	30.1
jhu/series	590d1470f06a	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	72	24	22	15	3		0	-1	2	1317	32	9	1276	33.82055128782599	0.8217597883146786	0.23111994046350331	32.767671559047805		2.4297646165527715	0.683371298405467	96.88686408504175	136	2		134	11.515664690939882	6.666666666666667		11.733800350262698	84.89388264669164	35.714285714285715		87.1261378413524	75420	3894082	5.1	30.1
jhu/series	0d3916b38695	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	73	25	23	16	4		1	0	3	1475	37	10	1428	37.877990242629714	0.9501597552388471	0.25679993384833705	36.671030553542536		2.5084745762711864	0.6779661016949152	96.8135593220339	158	5	1	152	11.99696279422931	15.625	11.11111111111111	11.912225705329154	98.6267166042447	89.28571428571429	62.5	98.8296488946684	75420	3894082	5.1	30.1
jhu/series	369a73c1d451	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	74	26	24	17	5		2	1	4	1673	41	13	1619	42.96262893282679	1.052879728778182	0.3338399140028382	41.57590929004577		2.450687387925882	0.7770472205618649	96.77226539151226	198	4	3	191	13.423728813559322	10.81081081081081	30	13.375350140056023	123.59550561797754	71.42857142857143	187.5	124.18725617685304	75420	3894082	5.1	30.1
