dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d65d2667ddfe	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-25	4	1					-64	-63	-66	3			3	0.009187775248519367			0.009187775248519367				100	3			3					1.4910536779324057			1.7964071856287425	329847	32652083	5.3	29.2
jhu/series	97c08f0e7d63	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-26	5	2					-63	-62	-65	4			4	0.012250366998025822			0.012250366998025822				100	1			1	33.333333333333336			33.333333333333336	0.4970178926441352			0.5988023952095809	329847	32652083	5.3	29.2
jhu/series	fe0c2e9ae116	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-29	8	5					-60	-59	-62	7			7	0.02143814224654519			0.02143814224654519				100	3			3	75			75	1.4910536779324057			1.7964071856287425	329847	32652083	5.3	29.2
jhu/series	5f19ed009320	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-30	9	6					-59	-58	-61	8			8	0.024500733996051644			0.024500733996051644				100	1			1	14.285714285714286			14.285714285714286	0.4970178926441352			0.5988023952095809	329847	32652083	5.3	29.2
jhu/series	b01ea19ef8b7	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-04	14	11	1				-54	-53	-56	10			10	0.030625917495064558			0.030625917495064558				100	2			2	25			25	0.9940357852882704			1.1976047904191618	329847	32652083	5.3	29.2
jhu/series	74b6b68abe89	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-05	15	12	2				-53	-52	-55	12			12	0.03675110099407747			0.03675110099407747				100	2			2	20			20	0.9940357852882704			1.1976047904191618	329847	32652083	5.3	29.2
jhu/series	378566947250	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-07	17	14	4				-51	-50	-53	12		1	11	0.03675110099407747		0.0030625917495064555	0.033688509244571015			8.333333333333332	91.66666666666666			1	-1				-8.333333333333334			0.8223684210526315	-0.5988023952095809	329847	32652083	5.3	29.2
jhu/series	94329ba7e1db	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-08	18	15	5				-50	-49	-52	16		1	15	0.04900146799210329		0.0030625917495064555	0.045938876242596835			6.25	93.75	4			4	33.333333333333336			36.36363636363637	1.9880715705765408			2.3952095808383236	329847	32652083	5.3	29.2
jhu/series	8be1167d9571	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-10	20	17	7				-48	-47	-50	18		1	17	0.0551266514911162		0.0030625917495064555	0.05206405974160974			5.555555555555555	94.44444444444444	2			2	12.5			13.333333333333334	0.9940357852882704			1.1976047904191618	329847	32652083	5.3	29.2
jhu/series	7a5e2fa127e7	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-11	21	18	8				-47	-46	-49	18		3	15	0.0551266514911162		0.009187775248519367	0.045938876242596835			16.666666666666664	83.33333333333334			2	-2			200	-11.764705882352942			1.644736842105263	-1.1976047904191618	329847	32652083	5.3	29.2
jhu/series	388bb804961f	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-13	23	20	10				-45	-44	-47	19		3	16	0.058189243240622655		0.009187775248519367	0.04900146799210329			15.789473684210526	84.21052631578947	1			1	5.555555555555555			6.666666666666667	0.4970178926441352			0.5988023952095809	329847	32652083	5.3	29.2
jhu/series	3631af2cbc9c	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-15	25	22	12				-43	-42	-45	22		7	15	0.06737701848914203		0.02143814224654519	0.045938876242596835			31.818181818181817	68.18181818181817	3		4	-1	15.789473684210526		133.33333333333334	-6.25	1.4910536779324057		3.289473684210526	-0.5988023952095809	329847	32652083	5.3	29.2
jhu/series	56d0c661dac6	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-18	28	25	15				-40	-39	-42	22		13	9	0.06737701848914203		0.03981369274358393	0.0275633257455581			59.09090909090909	40.909090909090914			6	-6			85.71428571428571	-40			4.934210526315789	-3.592814371257485	329847	32652083	5.3	29.2
