dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	518baf3104e6	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-11	50	1					-19	-21	-18	1			1	0.0009825087600726673			0.0009825087600726673				100	1			1					5.813953488372093			6.944444444444445	2344858	101780263	8.4	16.7
jhu/series	88e4c6b215a3	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-13	52	3					-17	-19	-16	2			2	0.0019650175201453347			0.0019650175201453347				100	1			1	100			100	5.813953488372093			6.944444444444445	2344858	101780263	8.4	16.7
jhu/series	4f1c17d73675	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-17	56	7					-13	-15	-12	3			3	0.0029475262802180022			0.0029475262802180022				100	1			1	50			50	5.813953488372093			6.944444444444445	2344858	101780263	8.4	16.7
jhu/series	d7f32ddaec82	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-18	57	8					-12	-14	-11	4			4	0.003930035040290669			0.003930035040290669				100	1			1	33.333333333333336			33.333333333333336	5.813953488372093			6.944444444444445	2344858	101780263	8.4	16.7
jhu/series	b56174583f0b	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-19	58	9	1				-11	-13	-10	14			14	0.013755122641017345			0.013755122641017345				100	10			10	250			250	58.139534883720934			69.44444444444444	2344858	101780263	8.4	16.7
jhu/series	da7a09fced35	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-20	59	10	2				-10	-12	-9	18			18	0.017685157681308013			0.017685157681308013				100	4			4	28.571428571428573			28.571428571428573	23.25581395348837			27.77777777777778	2344858	101780263	8.4	16.7
jhu/series	dd9555defc5e	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-21	60	11	3				-9	-11	-8	23	1		22	0.02259770148167135	0.0009825087600726673		0.021615192721598682		4.3478260869565215		95.65217391304348	5	1		4	27.77777777777778			22.22222222222222	29.069767441860467	45.45454545454545		27.77777777777778	2344858	101780263	8.4	16.7
jhu/series	f1d7dd6f7588	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-22	61	12	4				-8	-10	-7	30	1		29	0.029475262802180022	0.0009825087600726673		0.028492754042107358		3.3333333333333335		96.66666666666667	7			7	30.434782608695652			31.818181818181817	40.69767441860465			48.61111111111111	2344858	101780263	8.4	16.7
jhu/series	e88a1d65dc26	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-23	62	13	5				-7	-9	-6	36	1		35	0.03537031536261603	0.0009825087600726673		0.03438780660254336		2.7777777777777777		97.22222222222221	6			6	20			20.689655172413794	34.883720930232556			41.666666666666664	2344858	101780263	8.4	16.7
jhu/series	db383732e833	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-24	63	14	6				-6	-8	-5	45	2		43	0.044212894203270035	0.0019650175201453347		0.0422478766831247		4.444444444444445		95.55555555555556	9	1		8	25	100		22.857142857142858	52.32558139534884	45.45454545454545		55.55555555555556	2344858	101780263	8.4	16.7
jhu/series	be7418b75b0a	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-25	64	15	7				-5	-7	-4	48	2		46	0.047160420483488036	0.0019650175201453347		0.0451954029633427		4.166666666666666		95.83333333333334	3			3	6.666666666666667			6.976744186046512	17.441860465116278			20.833333333333332	2344858	101780263	8.4	16.7
jhu/series	1d015c269ff7	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-26	65	16	8				-4	-6	-3	51	3		48	0.05010794676370604	0.0029475262802180022		0.047160420483488036		5.88235294117647		94.11764705882352	3	1		2	6.25	50		4.3478260869565215	17.441860465116278	45.45454545454545		13.88888888888889	2344858	101780263	8.4	16.7
jhu/series	8cc9b795f0e7	996a579267d6	total-country	DR Congo	CD	DR Congo			0	25	Africa	Middle Africa	2020-03-27	66	17	9				-3	-5	-2	51	3	2	46	0.05010794676370604	0.0029475262802180022	0.0019650175201453347	0.0451954029633427		5.88235294117647	3.9215686274509802	90.19607843137256			2	-2				-4.166666666666667			120	-13.88888888888889	2344858	101780263	8.4	16.7
