dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	480c32ff5364	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-06	45	1					-32	-32	-33	1			1	0.002			0.002				100	1			1					0.002			0.002	0.493			0.586	1138910	49084841	5.6	31.2
jhu/series	952c8db70f88	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-10	49	5					-28	-28	-29	3			3	0.006			0.006				100	2			2	200			200	0.004			0.004	0.985			1.172	1138910	49084841	5.6	31.2
jhu/series	6e6b7a248ab2	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-11	50	6					-27	-27	-28	9			9	0.018			0.018				100	6			6	200			200	0.012			0.012	2.956			3.517	1138910	49084841	5.6	31.2
jhu/series	efa83fc08914	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-13	52	8	1				-25	-25	-26	13			13	0.026			0.026				100	4			4	44.444			44.444	0.008			0.008	1.97			2.345	1138910	49084841	5.6	31.2
jhu/series	d4b4f0df2926	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-14	53	9	2				-24	-24	-25	22			22	0.045			0.045				100	9			9	69.231			69.231	0.018			0.018	4.433			5.275	1138910	49084841	5.6	31.2
jhu/series	00d77aaae150	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-15	54	10	3				-23	-23	-24	34			34	0.069			0.069				100	12			12	54.545			54.545	0.024			0.024	5.911			7.034	1138910	49084841	5.6	31.2
jhu/series	97bc0b400c7a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-16	55	11	4				-22	-22	-23	54			54	0.11			0.11				100	20			20	58.824			58.824	0.041			0.041	9.852			11.723	1138910	49084841	5.6	31.2
jhu/series	bdc9a1c9ca33	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-17	56	12	5				-21	-21	-22	65		1	64	0.132		0.002	0.13			1.538	98.462	11		1	10	20.37			18.519	0.022		0.002	0.02	5.419		3.472	5.862	1138910	49084841	5.6	31.2
jhu/series	9692b1fec171	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-18	57	13	6				-20	-20	-21	93		1	92	0.189		0.002	0.187			1.075	98.925	28			28	43.077			43.75	0.057			0.057	13.793			16.413	1138910	49084841	5.6	31.2
jhu/series	ce4d6ef5e555	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-19	58	14	7	1			-19	-19	-20	102		1	101	0.208		0.002	0.206			0.98	99.02	9			9	9.677			9.783	0.018			0.018	4.433			5.275	1138910	49084841	5.6	31.2
jhu/series	0466d8e46989	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-20	59	15	8	2			-18	-18	-19	128		1	127	0.261		0.002	0.259			0.781	99.219	26			26	25.49			25.743	0.053			0.053	12.808			15.24	1138910	49084841	5.6	31.2
jhu/series	0cb0d8f22793	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-21	60	16	9	3			-17	-17	-18	196		1	195	0.399		0.002	0.397			0.51	99.49	68			68	53.125			53.543	0.139			0.139	33.498			39.859	1138910	49084841	5.6	31.2
jhu/series	b367709cdd59	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-22	61	17	10	4			-16	-16	-17	231	2	3	226	0.471	0.004	0.006	0.46		0.866	1.299	97.835	35	2	2	31	17.857		200	15.897	0.071	0.004	0.004	0.063	17.241	18.868	6.944	18.171	1138910	49084841	5.6	31.2
jhu/series	10550032735e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-23	62	18	11	5			-15	-15	-16	277	3	3	271	0.564	0.006	0.006	0.552		1.083	1.083	97.834	46	1		45	19.913	50		19.912	0.094	0.002		0.092	22.66	9.434		26.377	1138910	49084841	5.6	31.2
jhu/series	4a1173d6d7eb	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-24	63	19	12	6			-14	-14	-15	378	3	6	369	0.77	0.006	0.012	0.752		0.794	1.587	97.619	101		3	98	36.462		100	36.162	0.206		0.006	0.2	49.754		10.417	57.444	1138910	49084841	5.6	31.2
jhu/series	788251f965be	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-25	64	20	13	7			-13	-13	-14	470	4	8	458	0.958	0.008	0.016	0.933		0.851	1.702	97.447	92	1	2	89	24.339	33.333	33.333	24.119	0.187	0.002	0.004	0.181	45.32	9.434	6.944	52.169	1138910	49084841	5.6	31.2
jhu/series	8250978bf6c5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-26	65	21	14	8			-12	-12	-13	491	6	8	477	1	0.012	0.016	0.972		1.222	1.629	97.149	21	2		19	4.468	50		4.148	0.043	0.004		0.039	10.345	18.868		11.137	1138910	49084841	5.6	31.2
jhu/series	6d261825f48c	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-27	66	22	15	9			-11	-11	-12	539	6	10	523	1.098	0.012	0.02	1.066		1.113	1.855	97.032	48		2	46	9.776		25	9.644	0.098		0.004	0.094	23.645		6.944	26.964	1138910	49084841	5.6	31.2
