dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	480c32ff5364	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-06	45	1					-31	-31	-31	1			1	0.002			0.002				100	1			1					0.002			0.002	0.545			0.661	1138910	49084841	5.6	31.2
jhu/series	952c8db70f88	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-10	49	5					-27	-27	-27	3			3	0.006			0.006				100	2			2	200			200	0.004			0.004	1.089			1.323	1138910	49084841	5.6	31.2
jhu/series	6e6b7a248ab2	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-11	50	6					-26	-26	-26	9			9	0.018			0.018				100	6			6	200			200	0.012			0.012	3.268			3.968	1138910	49084841	5.6	31.2
jhu/series	efa83fc08914	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-13	52	8	1				-24	-24	-24	13			13	0.026			0.026				100	4			4	44.444			44.444	0.008			0.008	2.179			2.646	1138910	49084841	5.6	31.2
jhu/series	d4b4f0df2926	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-14	53	9	2				-23	-23	-23	22			22	0.045			0.045				100	9			9	69.231			69.231	0.018			0.018	4.902			5.952	1138910	49084841	5.6	31.2
jhu/series	00d77aaae150	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-15	54	10	3				-22	-22	-22	34			34	0.069			0.069				100	12			12	54.545			54.545	0.024			0.024	6.536			7.937	1138910	49084841	5.6	31.2
jhu/series	97bc0b400c7a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-16	55	11	4				-21	-21	-21	54			54	0.11			0.11				100	20			20	58.824			58.824	0.041			0.041	10.893			13.228	1138910	49084841	5.6	31.2
jhu/series	bdc9a1c9ca33	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-17	56	12	5				-20	-20	-20	65		1	64	0.132		0.002	0.13			1.538	98.462	11		1	10	20.37			18.519	0.022		0.002	0.02	5.991		4.63	6.614	1138910	49084841	5.6	31.2
jhu/series	9692b1fec171	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-18	57	13	6				-19	-19	-19	93		1	92	0.189		0.002	0.187			1.075	98.925	28			28	43.077			43.75	0.057			0.057	15.251			18.519	1138910	49084841	5.6	31.2
jhu/series	ce4d6ef5e555	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-19	58	14	7	1			-18	-18	-18	102		1	101	0.208		0.002	0.206			0.98	99.02	9			9	9.677			9.783	0.018			0.018	4.902			5.952	1138910	49084841	5.6	31.2
jhu/series	0466d8e46989	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-20	59	15	8	2			-17	-17	-17	128		1	127	0.261		0.002	0.259			0.781	99.219	26			26	25.49			25.743	0.053			0.053	14.161			17.196	1138910	49084841	5.6	31.2
jhu/series	0cb0d8f22793	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-21	60	16	9	3			-16	-16	-16	196		1	195	0.399		0.002	0.397			0.51	99.49	68			68	53.125			53.543	0.139			0.139	37.037			44.974	1138910	49084841	5.6	31.2
jhu/series	b367709cdd59	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-22	61	17	10	4			-15	-15	-15	231	2	3	226	0.471	0.004	0.006	0.46		0.866	1.299	97.835	35	2	2	31	17.857		200	15.897	0.071	0.004	0.004	0.063	19.063	25.641	9.259	20.503	1138910	49084841	5.6	31.2
jhu/series	10550032735e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-23	62	18	11	5			-14	-14	-14	277	3	3	271	0.564	0.006	0.006	0.552		1.083	1.083	97.834	46	1		45	19.913	50		19.912	0.094	0.002		0.092	25.054	12.821		29.762	1138910	49084841	5.6	31.2
jhu/series	4a1173d6d7eb	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-24	63	19	12	6			-13	-13	-13	378	3	6	369	0.77	0.006	0.012	0.752		0.794	1.587	97.619	101		3	98	36.462		100	36.162	0.206		0.006	0.2	55.011		13.889	64.815	1138910	49084841	5.6	31.2
jhu/series	788251f965be	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-25	64	20	13	7			-12	-12	-12	470	4	8	458	0.958	0.008	0.016	0.933		0.851	1.702	97.447	92	1	2	89	24.339	33.333	33.333	24.119	0.187	0.002	0.004	0.181	50.109	12.821	9.259	58.862	1138910	49084841	5.6	31.2
jhu/series	8250978bf6c5	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-26	65	21	14	8			-11	-11	-11	491	6	8	477	1	0.012	0.016	0.972		1.222	1.629	97.149	21	2		19	4.468	50		4.148	0.043	0.004		0.039	11.438	25.641		12.566	1138910	49084841	5.6	31.2
jhu/series	6d261825f48c	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-27	66	22	15	9			-10	-10	-10	539	6	10	523	1.098	0.012	0.02	1.066		1.113	1.855	97.032	48		2	46	9.776		25	9.644	0.098		0.004	0.094	26.144		9.259	30.423	1138910	49084841	5.6	31.2
jhu/series	cbb4634140b3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-28	67	23	16	10			-9	-9	-9	608	6	10	592	1.239	0.012	0.02	1.206		0.987	1.645	97.368	69			69	12.801			13.193	0.141			0.141	37.582			45.635	1138910	49084841	5.6	31.2
jhu/series	94e9b299ce21	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-29	68	24	17	11			-8	-8	-8	702	10	10	682	1.43	0.02	0.02	1.389		1.425	1.425	97.151	94	4		90	15.461	66.667		15.203	0.192	0.008		0.183	51.198	51.282		59.524	1138910	49084841	5.6	31.2
jhu/series	3c9ffd942e0a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-30	69	25	18	12			-7	-7	-7	798	12	15	771	1.626	0.024	0.031	1.571		1.504	1.88	96.617	96	2	5	89	13.675	20	50	13.05	0.196	0.004	0.01	0.181	52.288	25.641	23.148	58.862	1138910	49084841	5.6	31.2
jhu/series	1d2cbef30887	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-31	70	26	19	13			-6	-6	-6	906	16	31	859	1.846	0.033	0.063	1.75		1.766	3.422	94.812	108	4	16	88	13.534	33.333	106.667	11.414	0.22	0.008	0.033	0.179	58.824	51.282	74.074	58.201	1138910	49084841	5.6	31.2
jhu/series	f523c1205976	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-01	71	27	20	14	1		-5	-5	-5	1065	17	39	1009	2.17	0.035	0.079	2.056		1.596	3.662	94.742	159	1	8	150	17.55	6.25	25.806	17.462	0.324	0.002	0.016	0.306	86.601	12.821	37.037	99.206	1138910	49084841	5.6	31.2
jhu/series	c454859d4682	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-02	72	28	21	15	2		-4	-4	-4	1161	19	55	1087	2.365	0.039	0.112	2.215		1.637	4.737	93.626	96	2	16	78	9.014	11.765	41.026	7.73	0.196	0.004	0.033	0.159	52.288	25.641	74.074	51.587	1138910	49084841	5.6	31.2
jhu/series	7b28a79ac64d	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-03	73	29	22	16	3		-3	-3	-3	1267	25	55	1187	2.581	0.051	0.112	2.418		1.973	4.341	93.686	106	6		100	9.13	31.579		9.2	0.216	0.012		0.204	57.734	76.923		66.138	1138910	49084841	5.6	31.2
jhu/series	61139a4f006a	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-04	74	30	23	17	4		-2	-2	-2	1406	32	85	1289	2.864	0.065	0.173	2.626		2.276	6.046	91.679	139	7	30	102	10.971	28	54.545	8.593	0.283	0.014	0.061	0.208	75.708	89.744	138.889	67.46	1138910	49084841	5.6	31.2
jhu/series	68283ee1ed48	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-05	75	31	24	18	5		-1	-1	-1	1485	35	88	1362	3.025	0.071	0.179	2.775		2.357	5.926	91.717	79	3	3	73	5.619	9.375	3.529	5.663	0.161	0.006	0.006	0.149	43.028	38.462	13.889	48.28	1138910	49084841	5.6	31.2
jhu/series	8e48ad90ccc7	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-06	76	32	25	19	6		0	0	0	1579	46	88	1445	3.217	0.094	0.179	2.944		2.913	5.573	91.514	94	11		83	6.33	31.429		6.094	0.192	0.022		0.169	51.198	141.026		54.894	1138910	49084841	5.6	31.2
jhu/series	ecfd6493d639	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-07	77	33	26	20	7		1	1	1	1780	50	100	1630	3.626	0.102	0.204	3.321		2.809	5.618	91.573	201	4	12	185	12.73	8.696	13.636	12.803	0.409	0.008	0.024	0.377	109.477	51.282	55.556	122.354	1138910	49084841	5.6	31.2
