dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	89eaf3753406	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-22	1	1					-50	-60	-41	1			1	0.004236740770228457			0.004236740770228457				100	1			1					4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	e8d8b27d9f46	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-24	3	3					-48	-58	-39	3			3	0.012710222310685368			0.012710222310685368				100	2			2	200			200	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/series	6b2e5a68b448	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-26	5	5					-46	-56	-37	4			4	0.016946963080913827			0.016946963080913827				100	1			1	33.333333333333336			33.333333333333336	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	e01dea97400b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-27	6	6					-45	-55	-36	5			5	0.021183703851142283			0.021183703851142283				100	1			1	25			25	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	01938f7e4db8	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-28	7	7					-44	-54	-35	8			8	0.03389392616182765			0.03389392616182765				100	3			3	60			60	14.018691588785048			14.285714285714285	35980	23603049	7.9	42.3
jhu/series	22717ee38efe	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-30	9	9					-42	-52	-33	9			9	0.038130666932056106			0.038130666932056106				100	1			1	12.5			12.5	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	e3348b6dab58	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-31	10	10	1				-41	-51	-32	10			10	0.04236740770228457			0.04236740770228457				100	1			1	11.11111111111111			11.11111111111111	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	0442c15dff8b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-04	14	14	5				-37	-47	-28	11			11	0.04660414847251303			0.04660414847251303				100	1			1	10			10	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	62ffd001069d	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-06	16	16	7				-35	-45	-26	16		1	15	0.0677878523236553		0.004236740770228457	0.06355111155342685			6.25	93.75	5		1	4	45.45454545454545			36.36363636363637	23.364485981308412		20	19.047619047619047	35980	23603049	7.9	42.3
jhu/series	022690fe2793	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-08	18	18	9				-33	-43	-24	17		1	16	0.07202459309388376		0.004236740770228457	0.0677878523236553			5.88235294117647	94.11764705882352	1			1	6.25			6.666666666666667	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	326eb4b1cbce	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-09	19	19	10				-32	-42	-23	18		1	17	0.07626133386411221		0.004236740770228457	0.07202459309388376			5.555555555555555	94.44444444444444	1			1	5.882352941176471			6.25	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	88277dcdf1b5	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-14	24	24	15				-27	-37	-18	18		2	16	0.07626133386411221		0.008473481540456913	0.0677878523236553			11.11111111111111	88.88888888888889			1	-1			100	-5.882352941176471			20	-4.761904761904762	35980	23603049	7.9	42.3
jhu/series	15c536d0a4e6	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-16	26	26	17				-25	-35	-16	20	1	2	17	0.08473481540456913	0.004236740770228457	0.008473481540456913	0.07202459309388376		5	10	85	2	1		1	11.11111111111111			6.25	9.345794392523366	100		4.761904761904762	35980	23603049	7.9	42.3
jhu/series	e154a82f3e4f	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-17	27	27	18				-24	-34	-15	22	1	2	19	0.09320829694502605	0.004236740770228457	0.008473481540456913	0.08049807463434068		4.545454545454546	9.090909090909092	86.36363636363636	2			2	10			11.764705882352942	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/series	46b1ef161889	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-19	29	29	20				-22	-32	-13	23	1	2	20	0.0974450377152545	0.004236740770228457	0.008473481540456913	0.08473481540456913		4.3478260869565215	8.695652173913043	86.95652173913044	1			1	4.545454545454546			5.2631578947368425	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	3317e885141f	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-20	30	30	21				-21	-31	-12	24	1	2	21	0.10168177848548295	0.004236740770228457	0.008473481540456913	0.0889715561747976		4.166666666666666	8.333333333333332	87.5	1			1	4.3478260869565215			5	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/series	6b4d26d1c610	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-21	31	31	22				-20	-30	-11	26	1	2	23	0.11015526002593988	0.004236740770228457	0.008473481540456913	0.0974450377152545		3.8461538461538463	7.6923076923076925	88.46153846153845	2			2	8.333333333333334			9.523809523809524	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/series	1e6f3e586821	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-23	33	33	24				-18	-28	-9	28	1	2	25	0.1186287415663968	0.004236740770228457	0.008473481540456913	0.10591851925571141		3.571428571428571	7.142857142857142	89.28571428571429	2			2	7.6923076923076925			8.695652173913043	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
