dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	207b7e460384	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-18	57	1					-11	-14	-9	3			3	0.21749138190399206			0.21749138190399206				100	3			3					11.811023622047244			12	2040	1379365	7.3	36.3
jhu/series	47d10e572023	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-20	59	3	1				-9	-12	-7	12			12	0.8699655276159682			0.8699655276159682				100	9			9	300			300	35.43307086614173			36	2040	1379365	7.3	36.3
jhu/series	3e612d1072c1	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-21	60	4	2				-8	-11	-6	14	1		13	1.0149597822186296	0.07249712730133069		0.9424626549172989		7.142857142857142		92.85714285714286	2	1		1	16.666666666666668			8.333333333333334	7.874015748031496	100		4	2040	1379365	7.3	36.3
jhu/series	bf1a25689e62	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-22	61	5	3				-7	-10	-5	28	2		26	2.029919564437259	0.14499425460266138		1.8849253098345977		7.142857142857142		92.85714285714286	14	1		13	100	100		100	55.118110236220474	100		52	2040	1379365	7.3	36.3
jhu/series	95d735fe0b82	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-23	62	6	4				-6	-9	-4	36	2		34	2.6098965828479046	0.14499425460266138		2.4649023282452434		5.555555555555555		94.44444444444444	8			8	28.571428571428573			30.76923076923077	31.496062992125985			32	2040	1379365	7.3	36.3
jhu/series	176f53906b6b	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-24	63	7	5				-5	-8	-3	42	2		40	3.0448793466558888	0.14499425460266138		2.8998850920532275		4.761904761904762		95.23809523809523	6			6	16.666666666666668			17.647058823529413	23.62204724409449			24	2040	1379365	7.3	36.3
jhu/series	5411d6ddbd82	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-25	64	8	6				-4	-7	-2	48	2		46	3.479862110463873	0.14499425460266138		3.3348678558612113		4.166666666666666		95.83333333333334	6			6	14.285714285714286			15	23.62204724409449			24	2040	1379365	7.3	36.3
jhu/series	06a5561a182b	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-26	65	9	7				-3	-6	-1	81	2		79	5.872267311407786	0.14499425460266138		5.7272730568051236		2.4691358024691357		97.53086419753086	33			33	68.75			71.73913043478261	129.9212598425197			132	2040	1379365	7.3	36.3
jhu/series	0b034e5a743b	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-27	66	10	8				-2	-5	0	94	2		92	6.814729966325084	0.14499425460266138		6.6697357117224225		2.127659574468085		97.87234042553192	13			13	16.049382716049383			16.455696202531644	51.181102362204726			52	2040	1379365	7.3	36.3
jhu/series	56b6bbee97eb	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-28	67	11	9	1			-1	-4	1	102	2		100	7.39470698473573	0.14499425460266138		7.249712730133069		1.9607843137254901		98.0392156862745	8			8	8.51063829787234			8.695652173913043	31.496062992125985			32	2040	1379365	7.3	36.3
jhu/series	5de6bf875cf2	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-29	68	12	10	2			-0	-3	2	107	3		104	7.757192621242383	0.21749138190399206		7.539701239338391		2.803738317757009		97.19626168224299	5	1		4	4.901960784313726	50		4	19.68503937007874	100		16	2040	1379365	7.3	36.3
jhu/series	6f6dbb4bccf6	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-30	69	13	11	3			0	-2	3	128	3		125	9.279632294570328	0.21749138190399206		9.062140912666337		2.34375		97.65625	21			21	19.626168224299064			20.192307692307693	82.67716535433071			84	2040	1379365	7.3	36.3
jhu/series	6875aed829b8	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-03-31	70	14	12	4			1	-1	4	143	5		138	10.367089204090288	0.36248563650665344		10.004603567583635		3.4965034965034967		96.5034965034965	15	2		13	11.71875	66.66666666666667		10.4	59.05511811023623	200		52	2040	1379365	7.3	36.3
jhu/series	3d2167468ad1	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-01	71	15	13	5			2	0	5	161	6		155	11.672037495514239	0.4349827638079841		11.237054731706255		3.7267080745341614		96.27329192546584	18	1		17	12.587412587412587	20		12.318840579710145	70.86614173228347	100		68	2040	1379365	7.3	36.3
jhu/series	eeb383b4a821	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-02	72	16	14	6			3	1	6	169	7		162	12.252014513924886	0.5074798911093148		11.744534622815571		4.142011834319527		95.85798816568047	8	1		7	4.968944099378882	16.666666666666668		4.516129032258065	31.496062992125985	100		28.000000000000004	2040	1379365	7.3	36.3
jhu/series	bc74f72ce9b8	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-03	73	17	15	7			4	2	7	186	7		179	13.484465678047508	0.5074798911093148		12.976985786938192		3.763440860215054		96.23655913978494	17			17	10.059171597633137			10.493827160493828	66.92913385826772			68	2040	1379365	7.3	36.3
jhu/series	ceede8948286	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-04	74	18	16	8			5	3	8	196	7	7	182	14.209436951060814	0.5074798911093148	0.5074798911093148	13.194477168842184		3.571428571428571	3.571428571428571	92.85714285714286	10		7	3	5.376344086021505			1.675977653631285	39.37007874015748		175	12	2040	1379365	7.3	36.3
jhu/series	2af0ee4af560	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-05	75	19	17	9			6	4	9	227	7	7	213	16.456847897402067	0.5074798911093148	0.5074798911093148	15.441888115183437		3.0837004405286343	3.0837004405286343	93.83259911894272	31			31	15.816326530612244			17.032967032967033	122.04724409448819			124	2040	1379365	7.3	36.3
jhu/series	a376223c1b83	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-06	76	20	18	10			7	5	10	244	7	7	230	17.68929906152469	0.5074798911093148	0.5074798911093148	16.674339279306057		2.8688524590163933	2.8688524590163933	94.26229508196722	17			17	7.488986784140969			7.981220657276995	66.92913385826772			68	2040	1379365	7.3	36.3
jhu/series	17c63f2efe51	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-07	77	21	19	11			8	6	11	268	7	8	253	19.429230116756624	0.5074798911093148	0.5799770184106455	18.341773207236663		2.6119402985074625	2.9850746268656714	94.40298507462687	24		1	23	9.836065573770492		14.285714285714286	10	94.48818897637796		25	92	2040	1379365	7.3	36.3
jhu/series	b02650296b09	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-08	78	22	20	12			9	7	12	273	7	19	247	19.79171575326328	0.5074798911093148	1.377445418725283	17.90679044342868		2.564102564102564	6.95970695970696	90.47619047619048	5		11	-6	1.8656716417910448		137.5	-2.3715415019762847	19.68503937007874		275	-24	2040	1379365	7.3	36.3
jhu/series	e23a4d2ca5b2	66fcc8b48a42	total-country	Mauritius	MU	Mauritius			-20.28333333	57.55	Africa	Eastern Africa	2020-04-09	79	23	21	13			10	8	13	314	7	23	284	22.764097972617837	0.5074798911093148	1.6674339279306056	20.589184153577914		2.229299363057325	7.32484076433121	90.44585987261146	41		4	37	15.018315018315018		21.05263157894737	14.979757085020243	161.41732283464566		100	148	2040	1379365	7.3	36.3
