dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	7b90591d887e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-22	1	1					-71	-75	-67	2			2	0.0015935306226230103			0.0015935306226230103				100	2			2					0.5420054200542005			0.5865102639296188	377915	125507472	10.2	48.6
jhu/series	db0b64016a90	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-26	5	5					-67	-71	-63	4		1	3	0.0031870612452460207		0.0007967653113115052	0.0023902959339345154			25	75	2		1	1	100			50	0.5420054200542005		2.1739130434782608	0.2932551319648094	377915	125507472	10.2	48.6
jhu/series	c9289e242d9e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-28	7	7					-65	-69	-61	7		1	6	0.005577357179180536		0.0007967653113115052	0.004780591867869031			14.285714285714285	85.71428571428571	3			3	75			100	0.8130081300813009			0.8797653958944283	377915	125507472	10.2	48.6
jhu/series	3276fbf13e24	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-30	9	9	1				-63	-67	-59	11		1	10	0.008764418424426556		0.0007967653113115052	0.00796765311311505			9.090909090909092	90.9090909090909	4			4	57.142857142857146			66.66666666666667	1.084010840108401			1.1730205278592376	377915	125507472	10.2	48.6
jhu/series	4d5c00cb00b6	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-01-31	10	10	2				-62	-66	-58	15		1	14	0.011951479669672575		0.0007967653113115052	0.011154714358361071			6.666666666666667	93.33333333333333	4			4	36.36363636363637			40	1.084010840108401			1.1730205278592376	377915	125507472	10.2	48.6
jhu/series	b48e2852341f	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-01	11	11	3				-61	-65	-57	20		1	19	0.0159353062262301		0.0007967653113115052	0.015138540914918596			5	95	5			5	33.333333333333336			35.714285714285715	1.3550135501355014			1.466275659824047	377915	125507472	10.2	48.6
jhu/series	e36ae5bccbc0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-04	14	14	6				-58	-62	-54	22		1	21	0.017528836848853112		0.0007967653113115052	0.016732071537541606			4.545454545454546	95.45454545454545	2			2	10			10.526315789473685	0.5420054200542005			0.5865102639296188	377915	125507472	10.2	48.6
jhu/series	7e4b5bb9a0a2	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-07	17	17	9				-55	-59	-51	25		1	24	0.019919132782787626		0.0007967653113115052	0.019122367471476123			4	96	3			3	13.636363636363637			14.285714285714286	0.8130081300813009			0.8797653958944283	377915	125507472	10.2	48.6
jhu/series	d9c56acce774	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-09	19	19	11				-53	-57	-49	26		1	25	0.02071589809409913		0.0007967653113115052	0.019919132782787626			3.8461538461538463	96.15384615384616	1			1	4			4.166666666666667	0.27100271002710025			0.2932551319648094	377915	125507472	10.2	48.6
jhu/series	03c653f4e2e1	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-10	20	20	12				-52	-56	-48	26		4	22	0.02071589809409913		0.0031870612452460207	0.017528836848853112			15.384615384615385	84.61538461538461			3	-3			300	-12			6.521739130434782	-0.8797653958944283	377915	125507472	10.2	48.6
