dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	bfa4941a003b	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-06	45	1					-28	-28	-29	1			1	0.0031333239688724314			0.0031333239688724314				100	1			1					0.3866976024748646			0.5230125523012553	1285216	31914989	6.2	29.1
jhu/series	81207a4aafaa	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-08	47	3					-26	-26	-27	6			6	0.01879994381323459			0.01879994381323459				100	5			5	500			500	1.933488012374323			2.6150627615062763	1285216	31914989	6.2	29.1
jhu/series	bfffa4747616	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-09	48	4					-25	-25	-26	7			7	0.02193326778210702			0.02193326778210702				100	1			1	16.666666666666668			16.666666666666668	0.3866976024748646			0.5230125523012553	1285216	31914989	6.2	29.1
jhu/series	85e7fc98c6d4	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-10	49	5	1				-24	-24	-25	11			11	0.03446656365759675			0.03446656365759675				100	4			4	57.142857142857146			57.142857142857146	1.5467904098994585			2.0920502092050213	1285216	31914989	6.2	29.1
jhu/series	e12f933d542d	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-12	51	7	3				-22	-22	-23	15			15	0.046999859533086476			0.046999859533086476				100	4			4	36.36363636363637			36.36363636363637	1.5467904098994585			2.0920502092050213	1285216	31914989	6.2	29.1
jhu/series	7bd90f4ee68e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-13	52	8	4				-21	-21	-22	28			28	0.08773307112842808			0.08773307112842808				100	13			13	86.66666666666667			86.66666666666667	5.0270688321732395			6.799163179916319	1285216	31914989	6.2	29.1
jhu/series	186b5d1483d9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-14	53	9	5				-20	-20	-21	38			38	0.11906631081715241			0.11906631081715241				100	10			10	35.714285714285715			35.714285714285715	3.866976024748646			5.2301255230125525	1285216	31914989	6.2	29.1
jhu/series	edf2e5dcb32a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-15	54	10	6				-19	-19	-20	43			43	0.13473293066151457			0.13473293066151457				100	5			5	13.157894736842104			13.157894736842104	1.933488012374323			2.6150627615062763	1285216	31914989	6.2	29.1
jhu/series	08149f7bb40e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-16	55	11	7				-18	-18	-19	86			86	0.26946586132302913			0.26946586132302913				100	43			43	100			100	16.627996906419177			22.489539748953977	1285216	31914989	6.2	29.1
jhu/series	021bfed0cd6a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-17	56	12	8	1			-17	-17	-18	117		1	116	0.3665989043580745		0.0031333239688724314	0.36346558038920207			0.8547008547008548	99.14529914529915	31		1	30	36.04651162790697			34.883720930232556	11.987625676720803		0.5555555555555556	15.690376569037658	1285216	31914989	6.2	29.1
