dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	a76952c3bb78	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-13	52	1					-23	-23		1			1	0.008			0.008				100	1			1					4.587			4.95	245857	12527440	8.4	19.1
jhu/series	e2ea45500776	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-21	60	9					-15	-15		2			2	0.016			0.016				100	1			1	100			100	4.587			4.95	245857	12527440	8.4	19.1
jhu/series	47875e6494bd	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-23	62	11					-13	-13		4			4	0.032			0.032				100	2			2	100			100	9.174			9.901	245857	12527440	8.4	19.1
jhu/series	81b27e8ffc1e	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-27	66	15					-9	-9		8			8	0.064			0.064				100	4			4	100			100	18.349			19.802	245857	12527440	8.4	19.1
jhu/series	5586193be2d3	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-29	68	17	1				-7	-7		16			16	0.128			0.128				100	8			8	100			100	36.697			39.604	245857	12527440	8.4	19.1
jhu/series	886df944cce1	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-30	69	18	2				-6	-6		22			22	0.176			0.176				100	6			6	37.5			37.5	27.523			29.703	245857	12527440	8.4	19.1
jhu/series	d8df875c807d	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-01	71	20	4				-4	-4		30			30	0.239			0.239				100	8			8	36.364			36.364	36.697			39.604	245857	12527440	8.4	19.1
jhu/series	e01e2b401aa3	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-02	72	21	5				-3	-3		52			52	0.415			0.415				100	22			22	73.333			73.333	100.917			108.911	245857	12527440	8.4	19.1
jhu/series	b4d30d92ae59	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-03	73	22	6				-2	-2		73		2	71	0.583		0.016	0.567			2.74	97.26	21		2	19	40.385			36.538	96.33		80	94.059	245857	12527440	8.4	19.1
jhu/series	ef291b2d692b	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-04	74	23	7	1			-1	-1		111		5	106	0.886		0.04	0.846			4.505	95.495	38		3	35	52.055		150	49.296	174.312		120	173.267	245857	12527440	8.4	19.1
jhu/series	22ae31acaf16	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-05	75	24	8	2			0	0		121		5	116	0.966		0.04	0.926			4.132	95.868	10			10	9.009			9.434	45.872			49.505	245857	12527440	8.4	19.1
jhu/series	a6852d5f3ef8	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-06	76	25	9	3			1	1		128		5	123	1.022		0.04	0.982			3.906	96.094	7			7	5.785			6.034	32.11			34.653	245857	12527440	8.4	19.1
jhu/series	9318b20f94f8	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-07	77	26	10	4			2	2		144		5	139	1.149		0.04	1.11			3.472	96.528	16			16	12.5			13.008	73.394			79.208	245857	12527440	8.4	19.1
jhu/series	c284b2abcec3	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-08	78	27	11	5			3	3		164		5	159	1.309		0.04	1.269			3.049	96.951	20			20	13.889			14.388	91.743			99.01	245857	12527440	8.4	19.1
jhu/series	634e352631d0	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-09	79	28	12	6			4	4		194		11	183	1.549		0.088	1.461			5.67	94.33	30		6	24	18.293		120	15.094	137.615		240	118.812	245857	12527440	8.4	19.1
