dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	019ab3c398ff	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-04	43	1					-31	-31	-32	2			2	0.02046700171830713			0.02046700171830713				100	2			2					3.021148036253776			3.717472118959108	93028	9771827	12.9	43.6
jhu/series	c216df986376	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-07	46	4					-28	-28	-29	4			4	0.04093400343661426			0.04093400343661426				100	2			2	100			100	3.021148036253776			3.717472118959108	93028	9771827	12.9	43.6
jhu/series	6291e5178e05	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-08	47	5					-27	-27	-28	7			7	0.07163450601407495			0.07163450601407495				100	3			3	75			75	4.531722054380665			5.576208178438662	93028	9771827	12.9	43.6
jhu/series	640306e85383	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-09	48	6					-26	-26	-27	9			9	0.0921015077323821			0.0921015077323821				100	2			2	28.571428571428573			28.571428571428573	3.021148036253776			3.717472118959108	93028	9771827	12.9	43.6
jhu/series	aebf42e43525	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-11	50	8	1				-24	-24	-25	13			13	0.13303551116899637			0.13303551116899637				100	4			4	44.44444444444444			44.44444444444444	6.042296072507552			7.434944237918216	93028	9771827	12.9	43.6
jhu/series	6f2411a01c9e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-13	52	10	3				-22	-22	-23	19			19	0.19443651632391773			0.19443651632391773				100	6			6	46.15384615384615			46.15384615384615	9.06344410876133			11.152416356877325	93028	9771827	12.9	43.6
jhu/series	8a2c07d4d2f4	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-14	53	11	4				-21	-21	-22	30		1	29	0.307005025774607		0.010233500859153566	0.2967715249154534			3.3333333333333335	96.66666666666667	11		1	10	57.89473684210526			52.63157894736842	16.61631419939577		11.11111111111111	18.58736059479554	93028	9771827	12.9	43.6
jhu/series	2c9740bdcd75	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-15	54	12	5				-20	-20	-21	32	1	1	30	0.3274720274929141	0.010233500859153566	0.010233500859153566	0.307005025774607		3.125	3.125	93.75	2	1		1	6.666666666666667			3.4482758620689653	3.021148036253776	15.625		1.858736059479554	93028	9771827	12.9	43.6
jhu/series	e4b4ceb4d9c0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-16	55	13	6				-19	-19	-20	39	1	1	37	0.39910653350698905	0.010233500859153566	0.010233500859153566	0.3786395317886819		2.564102564102564	2.564102564102564	94.87179487179486	7			7	21.875			23.333333333333332	10.574018126888216			13.011152416356877	93028	9771827	12.9	43.6
jhu/series	c0eaa4a41778	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-17	56	14	7				-18	-18	-19	50	1	2	47	0.5116750429576783	0.010233500859153566	0.02046700171830713	0.48097454038021753		2	4	94	11		1	10	28.205128205128204		100	27.027027027027028	16.61631419939577		11.11111111111111	18.58736059479554	93028	9771827	12.9	43.6
jhu/series	5933745a97a8	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-18	57	15	8				-17	-17	-18	58	1	2	55	0.5935430498309068	0.010233500859153566	0.02046700171830713	0.5628425472534461		1.7241379310344827	3.4482758620689653	94.82758620689656	8			8	16			17.02127659574468	12.084592145015105			14.869888475836431	93028	9771827	12.9	43.6
jhu/series	73c4ed0da93d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-19	58	16	9				-16	-16	-17	73	1	2	70	0.7470455627182103	0.010233500859153566	0.02046700171830713	0.7163450601407496		1.36986301369863	2.73972602739726	95.8904109589041	15			15	25.862068965517242			27.272727272727273	22.658610271903324			27.881040892193308	93028	9771827	12.9	43.6
jhu/series	800969f43e2a	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-20	59	17	10				-15	-15	-16	85	3	2	80	0.8698475730280532	0.030700502577460695	0.02046700171830713	0.8186800687322853		3.5294117647058822	2.3529411764705883	94.11764705882352	12	2		10	16.438356164383563	200		14.285714285714286	18.12688821752266	31.25		18.58736059479554	93028	9771827	12.9	43.6
jhu/series	1c58c3b45b6d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-21	60	18	11	1			-14	-14	-15	103	4	7	92	1.0540505884928173	0.04093400343661426	0.07163450601407495	0.941482079042128		3.8834951456310676	6.796116504854369	89.32038834951457	18	1	5	12	21.176470588235293	33.333333333333336	250	15	27.19033232628399	15.625	55.55555555555556	22.30483271375465	93028	9771827	12.9	43.6
jhu/series	f98d38e2f0ee	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-22	61	19	12	2			-13	-13	-14	131	6	16	109	1.340588612549117	0.06140100515492139	0.16373601374645705	1.1154515936477385		4.580152671755725	12.213740458015266	83.20610687022901	28	2	9	17	27.184466019417474	50	128.57142857142858	18.47826086956522	42.296072507552864	31.25	100	31.59851301115242	93028	9771827	12.9	43.6
jhu/series	20b50992b934	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-23	62	20	13	3			-12	-12	-13	167	7	16	144	1.7089946434786456	0.07163450601407495	0.16373601374645705	1.4736241237181136		4.191616766467066	9.580838323353294	86.22754491017965	36	1		35	27.480916030534353	16.666666666666668		32.11009174311926	54.38066465256798	15.625		65.05576208178438	93028	9771827	12.9	43.6
jhu/series	810cf2096fee	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-24	63	21	14	4			-11	-11	-12	187	9	21	157	1.9136646606617167	0.0921015077323821	0.21490351804222488	1.6066596348871098		4.81283422459893	11.229946524064172	83.9572192513369	20	2	5	13	11.976047904191617	28.571428571428573	31.25	9.027777777777779	30.211480362537763	31.25	55.55555555555556	24.1635687732342	93028	9771827	12.9	43.6
jhu/series	2e322f534846	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-25	64	22	15	5			-10	-10	-11	226	10	21	195	2.3127711941687057	0.10233500859153566	0.21490351804222488	1.9955326675349452		4.424778761061947	9.29203539823009	86.28318584070797	39	1		38	20.855614973262032	11.11111111111111		24.203821656050955	58.91238670694864	15.625		70.63197026022306	93028	9771827	12.9	43.6
jhu/series	25438c5a2b98	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-26	65	23	16	6			-9	-9	-10	261	10	28	223	2.6709437242390806	0.10233500859153566	0.2865380240562998	2.2820706915912448		3.8314176245210727	10.727969348659004	85.44061302681992	35		7	28	15.486725663716815		33.333333333333336	14.35897435897436	52.870090634441084		77.77777777777779	52.04460966542751	93028	9771827	12.9	43.6
jhu/series	72a8147a80f7	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-27	66	24	17	7			-8	-8	-9	300	10	34	256	3.0700502577460695	0.10233500859153566	0.3479390292112212	2.619776219943313		3.3333333333333335	11.333333333333332	85.33333333333334	39		6	33	14.942528735632184		21.428571428571427	14.798206278026905	58.91238670694864		66.66666666666666	61.338289962825286	93028	9771827	12.9	43.6
